annotation_id,review_uid,destination,language_review,aspecto,text_clean,input_modelo,label
gm_bb2394e71d89182b__limpieza,gm_bb2394e71d89182b,Santuario Histórico de Machu Picchu,en,limpieza,"My Peru experience was amazing and undertaking the Inca Trail to Machu Picchu one of the most wonderful experiences of my life. Camping and waking up to such beautiful mountain views in the Andes, will stay with me forever. It's a tough walk but one I'd recommend to anyone wanting to see and feel some of our beautiful planet. To finally arrive at the Sun Gate and see Machu Picchu for the first time, at dawn, just, wow. The amusing part is then walking around this breathtaking place, after 5 days of basically living rough, filthy and covered in bug bites amongst all the clean tourists who have got the train up, makes you feel quite self conscious lol!! So I'd say walking the Inca Trail is the ultimate way to experience this, if you can. If not, a day trip via train is certainly to be recommended just to get to see Machu Picchu itself.","aspecto: limpieza reseña: My Peru experience was amazing and undertaking the Inca Trail to Machu Picchu one of the most wonderful experiences of my life. Camping and waking up to such beautiful mountain views in the Andes, will stay with me forever. It's a tough walk but one I'd recommend to anyone wanting to see and feel some of our beautiful planet. To finally arrive at the Sun Gate and see Machu Picchu for the first time, at dawn, just, wow. The amusing part is then walking around this breathtaking place, after 5 days of basically living rough, filthy and covered in bug bites amongst all the clean tourists who have got the train up, makes you feel quite self conscious lol!! So I'd say walking the Inca Trail is the ultimate way to experience this, if you can. If not, a day trip via train is certainly to be recommended just to get to see Machu Picchu itself.",neutro
gm_9a85e8ad7d31557d__seguridad,gm_9a85e8ad7d31557d,Santuario Histórico de Machu Picchu,en,seguridad,"Machu Picchu is an extraordinary,unique, beautiful, and incredible scenic historical site. It's really as beautiful as pictures online. However, the city in Cusco is extremely overcooked. There are 6 thousand people visiting Machu Pichu daily. Whatsoever time you booked for your visit, you have to wait for your bus and stand a line with other other x hundreds of people. I had a ticket for 7 a.m., and i stood in line since 6:20 am. and arrived to Machu Pichu at 7:45 a.m., which is normal. I've hiked all circuits, including inka bridge and the highest mountain, Waynapicchu, which have 1600 stairs. That was really hard but worth it. You have to buy tickets ahead in advance online. The bus tickets each way cost $24 return per day. If you want to avoid that and reach the gate of Machu Pichu, you can walk to the hills 2+ hours, which i don't recommend. It's better to do down the hills on footpath from Machu Pichu. The cafeterias were so expensive at gates , small bottles of water, $2.15 and in Cusco city 2 litres cost $1.61 😃 it's definitely worth to see it once in life here in Peru. I am highly recommending it. There is so many insects and little mosquitos at Machu Picchu, the best is wearing trousers and still use repelent which you can buy absolutely anywhere in the city for 8 sols, the most powerful 30% is the small bottle,photo included here. Everywhere in the city is available to buy a passport stamp for 5 sol. It's not recommended to do that as some counties count this as illegal or failure of passport. I've travelled 99 countries worldwide, and nobody ever discovered some stamps like that as other countries have no clue, and with too many stamps in your passport, nobody will even notice. It's at your own risk.","aspecto: seguridad reseña: Machu Picchu is an extraordinary,unique, beautiful, and incredible scenic historical site. It's really as beautiful as pictures online. However, the city in Cusco is extremely overcooked. There are 6 thousand people visiting Machu Pichu daily. Whatsoever time you booked for your visit, you have to wait for your bus and stand a line with other other x hundreds of people. I had a ticket for 7 a.m., and i stood in line since 6:20 am. and arrived to Machu Pichu at 7:45 a.m., which is normal. I've hiked all circuits, including inka bridge and the highest mountain, Waynapicchu, which have 1600 stairs. That was really hard but worth it. You have to buy tickets ahead in advance online. The bus tickets each way cost $24 return per day. If you want to avoid that and reach the gate of Machu Pichu, you can walk to the hills 2+ hours, which i don't recommend. It's better to do down the hills on footpath from Machu Pichu. The cafeterias were so expensive at gates , small bottles of water, $2.15 and in Cusco city 2 litres cost $1.61 😃 it's definitely worth to see it once in life here in Peru. I am highly recommending it. There is so many insects and little mosquitos at Machu Picchu, the best is wearing trousers and still use repelent which you can buy absolutely anywhere in the city for 8 sols, the most powerful 30% is the small bottle,photo included here. Everywhere in the city is available to buy a passport stamp for 5 sol. It's not recommended to do that as some counties count this as illegal or failure of passport. I've travelled 99 countries worldwide, and nobody ever discovered some stamps like that as other countries have no clue, and with too many stamps in your passport, nobody will even notice. It's at your own risk.",ausente
gm_cdb63a3f6437d775__costos,gm_cdb63a3f6437d775,Valle del Colca,es,costos,Una belleza en todos recorrido ...lo malo es que el municipio cobra un ticket/peaje para pasar por la zona y abarca 4 miradores...Eso es un abuso/robo...es uno de los dos lugares que conozco que cobran por entrar a una ciudad...con ese concepto todas las ciudades y pueblos del mundo pueden cobrar un ingreso y egreso...,aspecto: costos reseña: Una belleza en todos recorrido ...lo malo es que el municipio cobra un ticket/peaje para pasar por la zona y abarca 4 miradores...Eso es un abuso/robo...es uno de los dos lugares que conozco que cobran por entrar a una ciudad...con ese concepto todas las ciudades y pueblos del mundo pueden cobrar un ingreso y egreso...,neutro
gm_ac081e2cb561ad25__seguridad,gm_ac081e2cb561ad25,Centro Histórico de Lima,es,seguridad,"Visita obligada en Lima. Felicito a las autoridades haberlo cerrado totalmente al tráfico vehicular, se puede disfrutar de manera plena. Recuerden a las 11:45 hs presenciar el pintoresco cambio de guardia en casa de Gobierno. Hay mucha seguridad.","aspecto: seguridad reseña: Visita obligada en Lima. Felicito a las autoridades haberlo cerrado totalmente al tráfico vehicular, se puede disfrutar de manera plena. Recuerden a las 11:45 hs presenciar el pintoresco cambio de guardia en casa de Gobierno. Hay mucha seguridad.",neutro
gm_9fec5b794f3857de__limpieza,gm_9fec5b794f3857de,Santuario Histórico de Machu Picchu,es,limpieza,"Espectacular. Me esperaba un lugar más donde ver ruinas en mal estado de conservación, y debo admitir que me sorprendió muy gratamente. Es muy recomendable ir acompañado de un guía que te va explicando la historia del lugar y te hace la ruta más interesante. Aconsejo dar un paseo hasta la puerta del sol para tener una vista espectacular del recinto. La subida a WaynaPicchu tiene mucho desnivel pero en ningún momento tuvo la sensación de peligro durante su ascenso. Debes ir con cuidado y mirando bien donde pisas. A tener en cuenta: los domingos los peruanos tienen la entrada gratuita por lo que es probable que encontréis más gente durante vuestra visita. El uso de los baños tiene un coste de 2 soles, y sólo se encuentran en la puerta del recinto antes de entrar. También hay una tienda de regalos y pueden ponerte un sello en tu pasaporte a modo de souvenir si así lo deseas. Los autobuses tardan unos 25 minutos en subir y 20 en bajar y salen cada vez que se completan y tiene un coste de 24USD por trayecto (en diciembre de 2018). Casi imprescindible llevar protección solar para evitar quemaduras durante la visita.","aspecto: limpieza reseña: Espectacular. Me esperaba un lugar más donde ver ruinas en mal estado de conservación, y debo admitir que me sorprendió muy gratamente. Es muy recomendable ir acompañado de un guía que te va explicando la historia del lugar y te hace la ruta más interesante. Aconsejo dar un paseo hasta la puerta del sol para tener una vista espectacular del recinto. La subida a WaynaPicchu tiene mucho desnivel pero en ningún momento tuvo la sensación de peligro durante su ascenso. Debes ir con cuidado y mirando bien donde pisas. A tener en cuenta: los domingos los peruanos tienen la entrada gratuita por lo que es probable que encontréis más gente durante vuestra visita. El uso de los baños tiene un coste de 2 soles, y sólo se encuentran en la puerta del recinto antes de entrar. También hay una tienda de regalos y pueden ponerte un sello en tu pasaporte a modo de souvenir si así lo deseas. Los autobuses tardan unos 25 minutos en subir y 20 en bajar y salen cada vez que se completan y tiene un coste de 24USD por trayecto (en diciembre de 2018). Casi imprescindible llevar protección solar para evitar quemaduras durante la visita.",ausente
gm_08cfe975d112b5e2__limpieza,gm_08cfe975d112b5e2,Centro Histórico de Lima,es,limpieza,"Nuestra plaza de Armas de Centro de Lima y en Epoca navideña es hermoso, lleno de luces y decoraciones muy buenas, encontraras seguridad, orden y Limpieza","aspecto: limpieza reseña: Nuestra plaza de Armas de Centro de Lima y en Epoca navideña es hermoso, lleno de luces y decoraciones muy buenas, encontraras seguridad, orden y Limpieza",neutro
gm_95ad28105e3580f7__atencion_servicio,gm_95ad28105e3580f7,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Museo histórico pero lamentablemente no está adecuado su ambiente exterior para la visita de turistas tanto nacionales como extranjeros, terrenos desiertos,mal cuidados, sin jardines,etc por lo demás en su interior si está adecuado pero no ordenado, falta un poco más de luz para resaltar los ambientes y guías poco entusiastas.","aspecto: atencion_servicio reseña: Museo histórico pero lamentablemente no está adecuado su ambiente exterior para la visita de turistas tanto nacionales como extranjeros, terrenos desiertos,mal cuidados, sin jardines,etc por lo demás en su interior si está adecuado pero no ordenado, falta un poco más de luz para resaltar los ambientes y guías poco entusiastas.",negativo
gm_a2338737aa09275b__atencion_servicio,gm_a2338737aa09275b,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Estuve en el restaurante del lugar. Ese día el museo estaba cerrado. La comida es muy buena y el lugar es maravilloso. La atención del personal es muy adecuada. Vale la pena visitar el sitio. Según nos indicaron, es la huaca (se trata de una construcción pre incaica) más grande de Lima.","aspecto: atencion_servicio reseña: Estuve en el restaurante del lugar. Ese día el museo estaba cerrado. La comida es muy buena y el lugar es maravilloso. La atención del personal es muy adecuada. Vale la pena visitar el sitio. Según nos indicaron, es la huaca (se trata de una construcción pre incaica) más grande de Lima.",neutro
gm_150c89ac59b02629__atencion_servicio,gm_150c89ac59b02629,Monasterio de Santa Catalina,en,atencion_servicio,"Well worth the entry fee, even if you are not particularly interested in catholic religion. We explored the monastery by ourselves, just using the audio guide and the map on the brochure they gave us at the entry. The buildings are very well conserved and the expositions clear and interesting. Only the café could be better, the food was truly horrible (microwaved food that didn´t taste as if it was supposed to be prepared in a microwave...).","aspecto: atencion_servicio reseña: Well worth the entry fee, even if you are not particularly interested in catholic religion. We explored the monastery by ourselves, just using the audio guide and the map on the brochure they gave us at the entry. The buildings are very well conserved and the expositions clear and interesting. Only the café could be better, the food was truly horrible (microwaved food that didn´t taste as if it was supposed to be prepared in a microwave...).",neutro
gm_82c7489645d4cf27__seguridad,gm_82c7489645d4cf27,Santuario Histórico de Machu Picchu,en,seguridad,"The bucket-list trip to the Incan ruins (Machu Picchu especially) left my legs sore and my heart full. We were literally on the mountains and in the clouds at the same time- as the clouds passed, you could feel the temp drop a bit and then go back up as they moved out. Note that the whole place is a one way and the staff security does not let you back track if you miss something so take your sweeeeet time and make it to the top lookouts before you realize you missed them. Slow and steady. Staff tour guides are available but not a necessity; interest based.","aspecto: seguridad reseña: The bucket-list trip to the Incan ruins (Machu Picchu especially) left my legs sore and my heart full. We were literally on the mountains and in the clouds at the same time- as the clouds passed, you could feel the temp drop a bit and then go back up as they moved out. Note that the whole place is a one way and the staff security does not let you back track if you miss something so take your sweeeeet time and make it to the top lookouts before you realize you missed them. Slow and steady. Staff tour guides are available but not a necessity; interest based.",neutro
gm_6c0e12f791c7572f__alojamiento,gm_6c0e12f791c7572f,Santuario Histórico de Machu Picchu,en,alojamiento,"Amazing place with mysterious vibes! Unforgettable experience! Will go there all the time I am in Peru! Some suggestions: Buy ticket as early as you can! I bought it one month earlier and it was almost ran out. Also suggest to take circuit 2, it covers most of the fabulous places. All the trails are circular, so take your time any place you like, you cannot go backwards. Be on time, they check entrance time and take into account the queues before entrance. If you stay in Aguas Calientes it's better to get there as early as you can, there are queues for the bus also. My entrance time was at 7 a.m., I was on bus station at 5:45 a.m. and got the third bus.","aspecto: alojamiento reseña: Amazing place with mysterious vibes! Unforgettable experience! Will go there all the time I am in Peru! Some suggestions: Buy ticket as early as you can! I bought it one month earlier and it was almost ran out. Also suggest to take circuit 2, it covers most of the fabulous places. All the trails are circular, so take your time any place you like, you cannot go backwards. Be on time, they check entrance time and take into account the queues before entrance. If you stay in Aguas Calientes it's better to get there as early as you can, there are queues for the bus also. My entrance time was at 7 a.m., I was on bus station at 5:45 a.m. and got the third bus.",ausente
gm_4628e8130a325c68__atencion_servicio,gm_4628e8130a325c68,Reserva Nacional de Paracas,es,atencion_servicio,"A la entrada nos hicieron pagar el ingreso a pesar de ser personas adulto mayor que debemos estar exonerados del pago según Ley. Según la persona ahora la ley ""ha cambiado"" y el adulto mayor es a partir de 65 años, sin mostrar ley alguna, mal muy mal, recibir este trato. Según ley 28803 adulto mayor es a partir de los 60 años.","aspecto: atencion_servicio reseña: A la entrada nos hicieron pagar el ingreso a pesar de ser personas adulto mayor que debemos estar exonerados del pago según Ley. Según la persona ahora la ley ""ha cambiado"" y el adulto mayor es a partir de 65 años, sin mostrar ley alguna, mal muy mal, recibir este trato. Según ley 28803 adulto mayor es a partir de los 60 años.",neutro
gm_0e195f876148e39e__seguridad,gm_0e195f876148e39e,Centro Histórico de Lima,es,seguridad,"Centro turístico por excelencia en Perú. Es un lugar con bastante historia. La Plaza Mayor de Lima está bastante iluminado y tiene banquetas donde puedes descansar con total tranquilidad. Alrededor de la Plaza está el Palacio municipal de Lima, la Catedral de Lima y el Palacio de Gobierno. Hay bastante información sobre el lugar en Internet. Mencionar que no ingresan vehículos (autos ni motos) por las calles circundantes, así que es necesario aparcar en lugares más alejados. Hay estacionamientos pagados cercanos. Puedes pasar con bicicletas y a pie. La Plaza está bien conservada y limpia, aunque nunca faltan las personas que ensucian indiscriminadamente. La Plaza es segura, cuenta con vigilancia municipal y policial. Las imágenes son de noviembre 2022.","aspecto: seguridad reseña: Centro turístico por excelencia en Perú. Es un lugar con bastante historia. La Plaza Mayor de Lima está bastante iluminado y tiene banquetas donde puedes descansar con total tranquilidad. Alrededor de la Plaza está el Palacio municipal de Lima, la Catedral de Lima y el Palacio de Gobierno. Hay bastante información sobre el lugar en Internet. Mencionar que no ingresan vehículos (autos ni motos) por las calles circundantes, así que es necesario aparcar en lugares más alejados. Hay estacionamientos pagados cercanos. Puedes pasar con bicicletas y a pie. La Plaza está bien conservada y limpia, aunque nunca faltan las personas que ensucian indiscriminadamente. La Plaza es segura, cuenta con vigilancia municipal y policial. Las imágenes son de noviembre 2022.",neutro
gm_45cf57cbfae43a53__limpieza,gm_45cf57cbfae43a53,Valle del Colca,es,limpieza,"El cañón del Colca es un lugar imponente, lleno de energía, puedes disfrutar de excelente comida, clima y ver planear a los cóndores. La gente del lugar es muy amable con los turistas. Todo es super limpio y seguro. PD: Lleva tu caramelo de limón, pastilla para el soroche y la noche antes de viajar no cenes de preferencia.","aspecto: limpieza reseña: El cañón del Colca es un lugar imponente, lleno de energía, puedes disfrutar de excelente comida, clima y ver planear a los cóndores. La gente del lugar es muy amable con los turistas. Todo es super limpio y seguro. PD: Lleva tu caramelo de limón, pastilla para el soroche y la noche antes de viajar no cenes de preferencia.",positivo
gm_991452ccd7140f8d__seguridad,gm_991452ccd7140f8d,Centro Histórico de Lima,en,seguridad,"The main square of Lima or Plaza de Armas is a beautiful colonial place. It offers great views of the cathedral, government palace, and the balconies in the other buildings. The main problem around here is that it could be dangerous. Even though the police officers, there are thieves that will try to take advantage of any carelessness. Be careful with your staff and try to keep your cameras, cellphones, or other valuables in a safe place. Be aware if anybody is following you and try to don’t have your backpack unattended even when you’re walking.","aspecto: seguridad reseña: The main square of Lima or Plaza de Armas is a beautiful colonial place. It offers great views of the cathedral, government palace, and the balconies in the other buildings. The main problem around here is that it could be dangerous. Even though the police officers, there are thieves that will try to take advantage of any carelessness. Be careful with your staff and try to keep your cameras, cellphones, or other valuables in a safe place. Be aware if anybody is following you and try to don’t have your backpack unattended even when you’re walking.",neutro
gm_93ed8a15c795d00a__seguridad,gm_93ed8a15c795d00a,Santuario Histórico de Machu Picchu,es,seguridad,Circuito 3 + montaña -Subida demandante -Escalones de varios tamaños sin llegar a ser peligroso (para conocedores de montaña y montaña alta) -Vistas hermosas -En la punta de la montaña hay un kiosco para descansar -6Km en total. El tiempo dependerá de tu ritmo -Al tener circuito 3 se tiene la plataforma sola para la foto típica de Machupicchu,aspecto: seguridad reseña: Circuito 3 + montaña -Subida demandante -Escalones de varios tamaños sin llegar a ser peligroso (para conocedores de montaña y montaña alta) -Vistas hermosas -En la punta de la montaña hay un kiosco para descansar -6Km en total. El tiempo dependerá de tu ritmo -Al tener circuito 3 se tiene la plataforma sola para la foto típica de Machupicchu,negativo
gm_1d5908f926aa304c__atencion_servicio,gm_1d5908f926aa304c,Monasterio de Santa Catalina,es,atencion_servicio,"Precioso lugar lleno de historia. Recomiendo contratar a una guía para que les expliqué sobre el lugar. El recorrido con ella dura 1 hora aproximadamente y el pago es de 20 soles, si ustedes son muchos puedes darle más ya que ellas no reciben salarios. Varias de ellas hablan otros idiomas.Luego lo pueden recorren libremente y tomar las fotos que deseen pero sin flash. Hay un mirador, es el único. Las escaleras son empinadas así que tengan cuidado.","aspecto: atencion_servicio reseña: Precioso lugar lleno de historia. Recomiendo contratar a una guía para que les expliqué sobre el lugar. El recorrido con ella dura 1 hora aproximadamente y el pago es de 20 soles, si ustedes son muchos puedes darle más ya que ellas no reciben salarios. Varias de ellas hablan otros idiomas.Luego lo pueden recorren libremente y tomar las fotos que deseen pero sin flash. Hay un mirador, es el único. Las escaleras son empinadas así que tengan cuidado.",neutro
gm_519120f898d9eeb8__atencion_servicio,gm_519120f898d9eeb8,Reserva Nacional de Paracas,es,atencion_servicio,"La playa es hermosa pero hay mucha gente. La forma más fácil de llegar es con movilidad propia. También hay servicio de taxi que llega hasta el lugar (parten de paracas o pisco). Antes de entrar a la playa te hacen una ligera revisión, tener cuidado con las cosas que por la cantidad de personas se pueden perder las cosas.","aspecto: atencion_servicio reseña: La playa es hermosa pero hay mucha gente. La forma más fácil de llegar es con movilidad propia. También hay servicio de taxi que llega hasta el lugar (parten de paracas o pisco). Antes de entrar a la playa te hacen una ligera revisión, tener cuidado con las cosas que por la cantidad de personas se pueden perder las cosas.",neutro
gm_48fe4b8a354f5f6c__costos,gm_48fe4b8a354f5f6c,Santuario Histórico de Machu Picchu,es,costos,"Increíble lugar, aunque sea una vez en la vida debemos visitar! Para visitar MP, sacar las entradas con varios días de anticipación, ahora se hace todo desde la web de Machu Picchu, se puede pagar con tarjeta o en las oficinas que están cerca de la plaza Regocijo. Atención con el horario, porque solo se puede entrar en el horario especifico. Aun así, si te toca el último turno y no te conviene, puedes entrar hasta las 7:25 am siempre y cuando vayas con un guía. El guía cobra 20 soles por persona o 100 por un grupo familiar. Ya estando allí, habrá varios guardianes que verán que no se saquen el tapabocas en ningún momento. Lo niños tienen más tolerancia en ese aspecto. Está todo muy bien cuidado y señalizado. El detalle que malogra todo el paseo es el tren local, que como turistas nacionales tenemos la opción de tomar . Sin embargo, la tensión por conseguir un boleto es terrible, no debería ser así ya que al final todos viajan, la caseta de serenazgo te da un turno y con eso deberías evitar colas. Hay mucha especulación y también eso da pie para que algunos taxistas te quieran llevar a otras estaciones tratando de sacar ventaja e incluso engañar a los turistas. Tengan cuidado con eso. Fuera de eso, todo excelente 👍","aspecto: costos reseña: Increíble lugar, aunque sea una vez en la vida debemos visitar! Para visitar MP, sacar las entradas con varios días de anticipación, ahora se hace todo desde la web de Machu Picchu, se puede pagar con tarjeta o en las oficinas que están cerca de la plaza Regocijo. Atención con el horario, porque solo se puede entrar en el horario especifico. Aun así, si te toca el último turno y no te conviene, puedes entrar hasta las 7:25 am siempre y cuando vayas con un guía. El guía cobra 20 soles por persona o 100 por un grupo familiar. Ya estando allí, habrá varios guardianes que verán que no se saquen el tapabocas en ningún momento. Lo niños tienen más tolerancia en ese aspecto. Está todo muy bien cuidado y señalizado. El detalle que malogra todo el paseo es el tren local, que como turistas nacionales tenemos la opción de tomar . Sin embargo, la tensión por conseguir un boleto es terrible, no debería ser así ya que al final todos viajan, la caseta de serenazgo te da un turno y con eso deberías evitar colas. Hay mucha especulación y también eso da pie para que algunos taxistas te quieran llevar a otras estaciones tratando de sacar ventaja e incluso engañar a los turistas. Tengan cuidado con eso. Fuera de eso, todo excelente 👍",negativo
gm_9caf60eccb41ea1c__seguridad,gm_9caf60eccb41ea1c,Circuito Mágico del Agua,es,seguridad,Es un parque muy hermoso las piletas y la seguridad en todo el recinto. Muy bien cuidado todo y el personal capacitado y muy amables. Por las noches el espectaculo de luces!!,aspecto: seguridad reseña: Es un parque muy hermoso las piletas y la seguridad en todo el recinto. Muy bien cuidado todo y el personal capacitado y muy amables. Por las noches el espectaculo de luces!!,neutro
gm_06ff71b2f93d9a12__limpieza,gm_06ff71b2f93d9a12,Museo de Sitio Huaca Pucllana,en,limpieza,"If you are in Lima - make your way to Miraflores to see these ruins. They really give an interesting peespective of the people of Lima. Seeing ruins in the middle of a large modern city is pretty cool. You will get dirty, so dress for dust all over your shoes and pants.","aspecto: limpieza reseña: If you are in Lima - make your way to Miraflores to see these ruins. They really give an interesting peespective of the people of Lima. Seeing ruins in the middle of a large modern city is pretty cool. You will get dirty, so dress for dust all over your shoes and pants.",negativo
gm_fb137d2534ecd8db__limpieza,gm_fb137d2534ecd8db,Circuito Mágico del Agua,en,limpieza,Excellent unique experience. Large variety of fountains. Park is clean and inexpensive. A must see for a visit to Lima,aspecto: limpieza reseña: Excellent unique experience. Large variety of fountains. Park is clean and inexpensive. A must see for a visit to Lima,positivo
gm_b4965532d087557c__limpieza,gm_b4965532d087557c,Museo de Sitio Huaca Pucllana,en,limpieza,"Huaca Pucllana Site Museum / Museo de Sitio Huaca Pucllana is a spectacular archeological site that is located in the heart of Lima, Peru. It is a must do! Fascinating history and amazing views! (TIP: There is no shade while touring the site, so wear a hat and sunglasses. Also, I recommend closed toe shoes as the area is understandably very dusty.) There are interpretive signs throughout in Spanish and English. Clean restrooms are also on-site.","aspecto: limpieza reseña: Huaca Pucllana Site Museum / Museo de Sitio Huaca Pucllana is a spectacular archeological site that is located in the heart of Lima, Peru. It is a must do! Fascinating history and amazing views! (TIP: There is no shade while touring the site, so wear a hat and sunglasses. Also, I recommend closed toe shoes as the area is understandably very dusty.) There are interpretive signs throughout in Spanish and English. Clean restrooms are also on-site.",positivo
gm_87cba72e6323ca20__limpieza,gm_87cba72e6323ca20,Reserva Nacional de Paracas,es,limpieza,"Excelente lugar, súper limpio y bien cuidado. Recomiendo ir temprano y en verano porque corre mucho viento. Aguas cristalinas","aspecto: limpieza reseña: Excelente lugar, súper limpio y bien cuidado. Recomiendo ir temprano y en verano porque corre mucho viento. Aguas cristalinas",positivo
gm_8dcdd8a46f2e9f6d__seguridad,gm_8dcdd8a46f2e9f6d,Santuario Histórico de Machu Picchu,es,seguridad,"😉Fue un deseo de visitar a la Montaña Huaynapicchu y ver parte de las ruinas del gran imperio inca, como dicen por ahí la montaña es un reto mas aun cuando esta en épocas de lluvia el camino es difícil y muy peligroso, pero no me importo por que escalaba esa montaña en el día de mi cumpleaños; tuve una gran suerte de que mi agente turística estaba muy pendiente de mi y se las recomendare busque a la señora Linda Illatupa su Whatsapp es 939177232, hagan presente mi nombre para que reciban una rebaja en sus tours los demás que pululan por la plaza te incrementan cuando no conoces los precios. Lo único malo y no es por parte de los agentes turísticos es el problema del tren mi agente en todo momento me decía que ni bien baje del bus de retorno inmediatamente reservar tu boleto del tren si no están pendientes uds. mismo pueden perder el tren y quedarse un día en el pueblo y el hostal mas barato esta 120 soles y la comida ni que decir, el tren algunas veces llega a llevar solo 400 o 500 pasajeros y eso si sacas con tiempo tu ticket de retorno solo hay 3 salidas del tren 2 5 y 9 de la noche, en ese dia que viaje era el numero 160 y mi retorno estaba programado a las 5:00pm y solo dijeron que del 30 al 200 subirán al tren y el resto turno de las 9:00pm de la noche ese mismo día a promediar 9:50pm cae una fuerte lluvia con crecida de rio y hubo derrumbe en esa zona hubo 3 desaparecidos y las demás personas quedaron varados todo esto me entere en la mañana con mi agente de turismo pues el decía que si abordaría en el tren y otras personas que estaban con ella mucha no llegaron en ese día....pero como dice lo vivido nadie me lo quita nada mas hermoso de conocer dicha maravilla👍","aspecto: seguridad reseña: 😉Fue un deseo de visitar a la Montaña Huaynapicchu y ver parte de las ruinas del gran imperio inca, como dicen por ahí la montaña es un reto mas aun cuando esta en épocas de lluvia el camino es difícil y muy peligroso, pero no me importo por que escalaba esa montaña en el día de mi cumpleaños; tuve una gran suerte de que mi agente turística estaba muy pendiente de mi y se las recomendare busque a la señora Linda Illatupa su Whatsapp es 939177232, hagan presente mi nombre para que reciban una rebaja en sus tours los demás que pululan por la plaza te incrementan cuando no conoces los precios. Lo único malo y no es por parte de los agentes turísticos es el problema del tren mi agente en todo momento me decía que ni bien baje del bus de retorno inmediatamente reservar tu boleto del tren si no están pendientes uds. mismo pueden perder el tren y quedarse un día en el pueblo y el hostal mas barato esta 120 soles y la comida ni que decir, el tren algunas veces llega a llevar solo 400 o 500 pasajeros y eso si sacas con tiempo tu ticket de retorno solo hay 3 salidas del tren 2 5 y 9 de la noche, en ese dia que viaje era el numero 160 y mi retorno estaba programado a las 5:00pm y solo dijeron que del 30 al 200 subirán al tren y el resto turno de las 9:00pm de la noche ese mismo día a promediar 9:50pm cae una fuerte lluvia con crecida de rio y hubo derrumbe en esa zona hubo 3 desaparecidos y las demás personas quedaron varados todo esto me entere en la mañana con mi agente de turismo pues el decía que si abordaría en el tren y otras personas que estaban con ella mucha no llegaron en ese día....pero como dice lo vivido nadie me lo quita nada mas hermoso de conocer dicha maravilla👍",negativo
gm_208a776a78e407ae__accesibilidad,gm_208a776a78e407ae,Centro Histórico de Lima,en,accesibilidad,We didn't get to walk all because the government was closed that but it was beautiful even though I saw it from afar.,aspecto: accesibilidad reseña: We didn't get to walk all because the government was closed that but it was beautiful even though I saw it from afar.,ausente
gm_bc90c60d4bb4b180__seguridad,gm_bc90c60d4bb4b180,Circuito Mágico del Agua,es,seguridad,"Una experiencia maravillosa que superó todas mis expectativas. El Circuito Mágico del Agua es un lugar imperdible si visitas Lima. Las fuentes iluminadas, combinadas con los espectáculos de luces y música, crean una atmósfera mágica, ideal para disfrutar en pareja, con amigos o en familia. Todo el parque está muy bien cuidado, la entrada es económica y el recorrido es seguro y muy visual. Recomiendo llegar antes del anochecer para aprovechar el show completo. ¡Volvería sin pensarlo!","aspecto: seguridad reseña: Una experiencia maravillosa que superó todas mis expectativas. El Circuito Mágico del Agua es un lugar imperdible si visitas Lima. Las fuentes iluminadas, combinadas con los espectáculos de luces y música, crean una atmósfera mágica, ideal para disfrutar en pareja, con amigos o en familia. Todo el parque está muy bien cuidado, la entrada es económica y el recorrido es seguro y muy visual. Recomiendo llegar antes del anochecer para aprovechar el show completo. ¡Volvería sin pensarlo!",positivo
gm_a785c44bc5f9f9c2__limpieza,gm_a785c44bc5f9f9c2,Reserva Nacional de Paracas,es,limpieza,"Linda playa ubicada en la Reserva de Paracas, las aguas son bastante frías, para llegar tienes que hacerlo en transporte privado. La playa es limpia, no se permite ensuciarla, no se toma alcohol, tiene unas vistas espectaculares. Definitivamente vale la pena darse un viajecito por allá.","aspecto: limpieza reseña: Linda playa ubicada en la Reserva de Paracas, las aguas son bastante frías, para llegar tienes que hacerlo en transporte privado. La playa es limpia, no se permite ensuciarla, no se toma alcohol, tiene unas vistas espectaculares. Definitivamente vale la pena darse un viajecito por allá.",positivo
gm_a9a2dbed889be0dc__limpieza,gm_a9a2dbed889be0dc,Circuito Mágico del Agua,es,limpieza,"Pésimo, regreso después de 3 años y cobran el baño...no solo 1 sol..1.50 además antes la entrada de 5 soles te dejaba entrar hacia la la otra parte del parque pasando el puente..ahora han puesto otra boletera dentro del mismo parque a 5 soles sin excepción para ver la mitad del parque un abuso total.. esta lleno de juegos y comida...ya no se puede estar tranquilos aquí...que pésima administración de la Municipalidad Metropolitana de Lima","aspecto: limpieza reseña: Pésimo, regreso después de 3 años y cobran el baño...no solo 1 sol..1.50 además antes la entrada de 5 soles te dejaba entrar hacia la la otra parte del parque pasando el puente..ahora han puesto otra boletera dentro del mismo parque a 5 soles sin excepción para ver la mitad del parque un abuso total.. esta lleno de juegos y comida...ya no se puede estar tranquilos aquí...que pésima administración de la Municipalidad Metropolitana de Lima",ausente
