review_uid,aspecto,destination,text_clean,label,input_modelo
gm_374f3ac1704c8afe,costos,Reserva Nacional de Paracas,"Muy bonito el paseo. Todo bien cuidado, solo me parece muy caro el impuesto.",negativo,"aspecto: costos reseña: Muy bonito el paseo. Todo bien cuidado, solo me parece muy caro el impuesto."
gm_48e3dc7e15757178,costos,Santuario Histórico de Machu Picchu,"Machu Picchu Mountain used to be free to hike (with your day-pass to the park), but now comes at an additional charge to your ticket. I'm from Alaska, and no stranger to hiking mountains, 2-3 thousand feet of elevation in an afternoon is no problem for me, so I didn't expect issues on this trail. But hiking at elevation is a different ball-game, it was a completely geuling trek. And due to the new ticketing system, you have to be out of the park by noon (only the morning ticket holders can buy the mountain trail pass) so there's really a rush to get up and down in time to see some of the rest of the park before you have to leave. The trail is poorly managed and cared for with trash everywhere, and even a few spots that have become informal lavatories, and have not been cleaned up in some time. And that isn't even to mention the insanity that is getting to the park in the first place. If you read on the official website not to bring food, plastic water bottles, or trekking polls, forget all that; nobody on the park staff cares about any of the rules, and following them made the hike much more difficult than it would otherwise have had to be, especially with a bad knee that hurts going downhill, I would have loved to have my trekking polls with me, well, plenty of people ignored the rules and were let right in with all their snacks, extra water, and polls. It's not all bad, there are several bluffs and overlooks on the way up that offer absolutely incredible views of the Machu Picchu site, and surrounding valley, some were even better than the view from the peak. And you're hiking on original Inca laid stone, which is an experience in itself. There are a few sections with sheer drops from with the trail maybe 2 feet wide amd there are no guard or hand rails, that's a little hair-raising, but most of the trail is 5 or 6 feet wide. At the top is a small roofless wooden structure with a few benches for resting (the only ones on the entire hike), and a sign with the peak's elevation. That's it. No signage about what the Inca used the top of the mountain for (it's their trail after all), or a map showing the location of other sites visible from the peak and how they related to each other, or anything at all informative, and although you're now required to enter the park with a guide, they don't go up the mountain with you, so no help there. All in all, I don't reccomend the mountain trail unless you're staying at the Belmond and already planning on more than one day in the park. The logistics of getting their are too crazy, and a half-day in the park too expensive to spend it on one hiking trail, the rest of the park is far more interesting anyway.",negativo,"aspecto: costos reseña: Machu Picchu Mountain used to be free to hike (with your day-pass to the park), but now comes at an additional charge to your ticket. I'm from Alaska, and no stranger to hiking mountains, 2-3 thousand feet of elevation in an afternoon is no problem for me, so I didn't expect issues on this trail. But hiking at elevation is a different ball-game, it was a completely geuling trek. And due to the new ticketing system, you have to be out of the park by noon (only the morning ticket holders can buy the mountain trail pass) so there's really a rush to get up and down in time to see some of the rest of the park before you have to leave. The trail is poorly managed and cared for with trash everywhere, and even a few spots that have become informal lavatories, and have not been cleaned up in some time. And that isn't even to mention the insanity that is getting to the park in the first place. If you read on the official website not to bring food, plastic water bottles, or trekking polls, forget all that; nobody on the park staff cares about any of the rules, and following them made the hike much more difficult than it would otherwise have had to be, especially with a bad knee that hurts going downhill, I would have loved to have my trekking polls with me, well, plenty of people ignored the rules and were let right in with all their snacks, extra water, and polls. It's not all bad, there are several bluffs and overlooks on the way up that offer absolutely incredible views of the Machu Picchu site, and surrounding valley, some were even better than the view from the peak. And you're hiking on original Inca laid stone, which is an experience in itself. There are a few sections with sheer drops from with the trail maybe 2 feet wide amd there are no guard or hand rails, that's a little hair-raising, but most of the trail is 5 or 6 feet wide. At the top is a small roofless wooden structure with a few benches for resting (the only ones on the entire hike), and a sign with the peak's elevation. That's it. No signage about what the Inca used the top of the mountain for (it's their trail after all), or a map showing the location of other sites visible from the peak and how they related to each other, or anything at all informative, and although you're now required to enter the park with a guide, they don't go up the mountain with you, so no help there. All in all, I don't reccomend the mountain trail unless you're staying at the Belmond and already planning on more than one day in the park. The logistics of getting their are too crazy, and a half-day in the park too expensive to spend it on one hiking trail, the rest of the park is far more interesting anyway."
gm_3a37b9241009e0b2,costos,Santuario Histórico de Machu Picchu,"Visiting Machu Picchu is an amazing adventure. There are a few ways to get into the top of the mountain: you can walk from Machu Picchu Pueblo or you can take a bus from the center of the Pueblo (need to buy the tickets from a local bus company Conset Tour - the only one that does this driving, around 24 USD the two-way). And to access the ruins you also need to buy the tickets, you can book them online or buy them on the local Peru tourist station. There are 4 different circuits that you need to choose to enter the ruins, which give access to different parts of Machu Picchu.",neutro,"aspecto: costos reseña: Visiting Machu Picchu is an amazing adventure. There are a few ways to get into the top of the mountain: you can walk from Machu Picchu Pueblo or you can take a bus from the center of the Pueblo (need to buy the tickets from a local bus company Conset Tour - the only one that does this driving, around 24 USD the two-way). And to access the ruins you also need to buy the tickets, you can book them online or buy them on the local Peru tourist station. There are 4 different circuits that you need to choose to enter the ruins, which give access to different parts of Machu Picchu."
gm_0662d4e1d52c9e52,costos,Santuario Histórico de Machu Picchu,"TICKETS: BOOK TICKETS AT LEAST 2.5 MONTHS BEFORE. I’m not joking, in April we couldn’t book our tickets for May visit, that’s why we had to go to Aguas Calientes one day before our date via the earliest train to be ones of 500 people who can buy the tickets for the next day (it’s only one available option to have tickets if you can’t buy them online because they are sold out). So, it’s possible, but you have to wake up extremely early. PLACE: of course, Machu Picchu is beautiful! It’s a definitely must-visit point in Peru.",neutro,"aspecto: costos reseña: TICKETS: BOOK TICKETS AT LEAST 2.5 MONTHS BEFORE. I’m not joking, in April we couldn’t book our tickets for May visit, that’s why we had to go to Aguas Calientes one day before our date via the earliest train to be ones of 500 people who can buy the tickets for the next day (it’s only one available option to have tickets if you can’t buy them online because they are sold out). So, it’s possible, but you have to wake up extremely early. PLACE: of course, Machu Picchu is beautiful! It’s a definitely must-visit point in Peru."
gm_c34f3bd62e403dee,costos,Santuario Histórico de Machu Picchu,"The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""",neutro,"aspecto: costos reseña: The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it"""
gm_428c9fb1266a409d,costos,Santuario Histórico de Machu Picchu,"I was there in the Ninethies, it was less crowded and of easier access. On the other hand, we bought entrance tickets only the day before, despite the creepy and weird official reservation system and other hold-ups tourists are being scared with. We easily found a private guide on the spot, very patient with us. If you have time, take the tourist train and try connect Cuzco/ Machupichu with Puno, e.g. Titicaca lake, over 10 hrs ride.Magical spot indeed",neutro,"aspecto: costos reseña: I was there in the Ninethies, it was less crowded and of easier access. On the other hand, we bought entrance tickets only the day before, despite the creepy and weird official reservation system and other hold-ups tourists are being scared with. We easily found a private guide on the spot, very patient with us. If you have time, take the tourist train and try connect Cuzco/ Machupichu with Puno, e.g. Titicaca lake, over 10 hrs ride.Magical spot indeed"
gm_28f1eb7fff52dd19,costos,Sitio Arqueológico de Ollantaytambo,"BAD EXPERIENCE with GUIDE in the entrance of the archeological side. There is no fixed price, you shouldn't trust the price that they are suggesting and you always have to bargain. You have different routes that you can do and when one of the guides showed us what are the options and the prices we trusted him. Then he did shorter and we discovered that he made us pay more. He said that he did the ""percurso medio"" but he did the short one and made us pay 100 soles in total after 45 min. If we remember well his name was Sebastian. We felt like we were scammed. It is really pity because all the archeological sites in the sacred valley are really interesting as well as the Ollantaytambo but it is a continuous burgeon and there are no fixed guide prices. It is really pity!",neutro,"aspecto: costos reseña: BAD EXPERIENCE with GUIDE in the entrance of the archeological side. There is no fixed price, you shouldn't trust the price that they are suggesting and you always have to bargain. You have different routes that you can do and when one of the guides showed us what are the options and the prices we trusted him. Then he did shorter and we discovered that he made us pay more. He said that he did the ""percurso medio"" but he did the short one and made us pay 100 soles in total after 45 min. If we remember well his name was Sebastian. We felt like we were scammed. It is really pity because all the archeological sites in the sacred valley are really interesting as well as the Ollantaytambo but it is a continuous burgeon and there are no fixed guide prices. It is really pity!"
gm_cbe86db4cc128061,costos,Sitio Arqueológico de Ollantaytambo,"A charming Inca ruin that’s much quite and less crowded than Machu Picchu. As one of the transitioning capital for Inca empire, there’s lookout to oversee the entire Ollantaytambo town. The spectacular imperial cut and Almohadillado architecture showed the power and intelligence the Inka people had. It’s worthy the visit and better to plan more than an hour to walk around entire site without rush. The tickets has two options - General ticket (full ticket) for 140 sol includes the Ollantaytambo Sanctuary and several other ancient ruin in the Sacred Vally such as the Moray, as well as the popular Sacsayhuamán in Cusco, which itself would cost 70 sol per the staff. Or you can go for the partial ticket for 70 sol including Ollantaytambo with several different options to access the combination of other places, which some include Moray but neither cover Sacsayhuamán. They only accept cash but can take US dollar if you run out of local sol.",neutro,"aspecto: costos reseña: A charming Inca ruin that’s much quite and less crowded than Machu Picchu. As one of the transitioning capital for Inca empire, there’s lookout to oversee the entire Ollantaytambo town. The spectacular imperial cut and Almohadillado architecture showed the power and intelligence the Inka people had. It’s worthy the visit and better to plan more than an hour to walk around entire site without rush. The tickets has two options - General ticket (full ticket) for 140 sol includes the Ollantaytambo Sanctuary and several other ancient ruin in the Sacred Vally such as the Moray, as well as the popular Sacsayhuamán in Cusco, which itself would cost 70 sol per the staff. Or you can go for the partial ticket for 70 sol including Ollantaytambo with several different options to access the combination of other places, which some include Moray but neither cover Sacsayhuamán. They only accept cash but can take US dollar if you run out of local sol."
gm_7013e9207318f26f,seguridad,Catarata de Ahuashiyacu,"Bonito Lugar para conocer cerca a Tarapoto, donde la naciente de un río en las alturas del cerro escalera forma la caída de un chorro que da origen al río Ahuashiyacu. Bañarse en estas aguas frescas al amanecer es un buen relajante para iniciar nuevamente. Visítenlo.",positivo,"aspecto: seguridad reseña: Bonito Lugar para conocer cerca a Tarapoto, donde la naciente de un río en las alturas del cerro escalera forma la caída de un chorro que da origen al río Ahuashiyacu. Bañarse en estas aguas frescas al amanecer es un buen relajante para iniciar nuevamente. Visítenlo."
gm_745945ed9674a693,seguridad,Catarata de Ahuashiyacu,"Bello lugar, cerca a la ciudad, un pequeño recorrido de subida empinada, casi resbalosa, para llegar a un paraje bello, apreciando una enorme caída de agua desde lo alto de la montaña, en una piscina natural mediana, con buena profundidad, abierta para bañarse, también para sumergirse. recomendable como lugar de visita turística, previo pago del ingreso.",negativo,"aspecto: seguridad reseña: Bello lugar, cerca a la ciudad, un pequeño recorrido de subida empinada, casi resbalosa, para llegar a un paraje bello, apreciando una enorme caída de agua desde lo alto de la montaña, en una piscina natural mediana, con buena profundidad, abierta para bañarse, también para sumergirse. recomendable como lugar de visita turística, previo pago del ingreso."
gm_428b924f0f6c89d7,seguridad,Catarata de Ahuashiyacu,"Desde la plaza de Tarapoto en motocar (mototaxi) demora 40 minutos, en carro debe ser 20 a 25. Una vez en la entrada, para llegar a la catarata se debe caminar aprox.10 minutos (según cantidad de gente pues el camino es angosto) Hay que tener cuidado con resbalarse con las piedras. El paisaje lindo y se puede ver una variedad de insectos en el trayecto.",neutro,"aspecto: seguridad reseña: Desde la plaza de Tarapoto en motocar (mototaxi) demora 40 minutos, en carro debe ser 20 a 25. Una vez en la entrada, para llegar a la catarata se debe caminar aprox.10 minutos (según cantidad de gente pues el camino es angosto) Hay que tener cuidado con resbalarse con las piedras. El paisaje lindo y se puede ver una variedad de insectos en el trayecto."
gm_bc4eea5aa3771ad2,seguridad,Circuito Mágico del Agua,The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,negativo,aspecto: seguridad reseña: The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.
gm_10055d2963de0e39,seguridad,Complejo Arqueológico Chan Chan,"Un lugar impresionante, se siente la historia en cada rincón; aunque se nota que necesita más cuidado y mantenimiento.",neutro,"aspecto: seguridad reseña: Un lugar impresionante, se siente la historia en cada rincón; aunque se nota que necesita más cuidado y mantenimiento."
gm_b0806ca97d38e896,seguridad,Parque Nacional Huascarán,"Es un lugar lindo, pero falta mejor señalización en los puntos a detenerse para visitar. Hay bastantes pu tos a visitar en el circuito como: pinturas rupestres, fósiles, centro de interpretación de la zona, pozo de aguas gasificadas, ojo de agua de siete colores (eso solo se aprecia si el sol a Sale y alumbra), Pastoruri (que esta en deshielo), etc. Es camino de pura trocha y a veces las curvas peligrosas porque son de 1 carril. Manejar con cuidado. Es mejor ir temprano para no encontrar mucha gente. La nieve ya no puede tocarse debido a a que se está deshielando, gracias al calentamiento global y contaminación con plástico en la zona que dejan los turistas.",negativo,"aspecto: seguridad reseña: Es un lugar lindo, pero falta mejor señalización en los puntos a detenerse para visitar. Hay bastantes pu tos a visitar en el circuito como: pinturas rupestres, fósiles, centro de interpretación de la zona, pozo de aguas gasificadas, ojo de agua de siete colores (eso solo se aprecia si el sol a Sale y alumbra), Pastoruri (que esta en deshielo), etc. Es camino de pura trocha y a veces las curvas peligrosas porque son de 1 carril. Manejar con cuidado. Es mejor ir temprano para no encontrar mucha gente. La nieve ya no puede tocarse debido a a que se está deshielando, gracias al calentamiento global y contaminación con plástico en la zona que dejan los turistas."
gm_374f3ac1704c8afe,seguridad,Reserva Nacional de Paracas,"Muy bonito el paseo. Todo bien cuidado, solo me parece muy caro el impuesto.",positivo,"aspecto: seguridad reseña: Muy bonito el paseo. Todo bien cuidado, solo me parece muy caro el impuesto."
gm_b3be373f7967c3db,seguridad,Santuario Arqueológico de Pachacámac,"Decepcionante. Es un trekking en subida, pero en la parte superior no se puede acceder al templo, solo se puede mirar el exterior que no está muy bien cuidado. No habían guías disponibles. La parte del museo interior es breve y con pocas piezas en exhibición. Es un viaje largo hasta el sitio y resultó un poco decepcionante. La cultura es hermosa pero hay mejores museos y sitios arqueológicos en Lima.",positivo,"aspecto: seguridad reseña: Decepcionante. Es un trekking en subida, pero en la parte superior no se puede acceder al templo, solo se puede mirar el exterior que no está muy bien cuidado. No habían guías disponibles. La parte del museo interior es breve y con pocas piezas en exhibición. Es un viaje largo hasta el sitio y resultó un poco decepcionante. La cultura es hermosa pero hay mejores museos y sitios arqueológicos en Lima."
gm_48e3dc7e15757178,seguridad,Santuario Histórico de Machu Picchu,"Machu Picchu Mountain used to be free to hike (with your day-pass to the park), but now comes at an additional charge to your ticket. I'm from Alaska, and no stranger to hiking mountains, 2-3 thousand feet of elevation in an afternoon is no problem for me, so I didn't expect issues on this trail. But hiking at elevation is a different ball-game, it was a completely geuling trek. And due to the new ticketing system, you have to be out of the park by noon (only the morning ticket holders can buy the mountain trail pass) so there's really a rush to get up and down in time to see some of the rest of the park before you have to leave. The trail is poorly managed and cared for with trash everywhere, and even a few spots that have become informal lavatories, and have not been cleaned up in some time. And that isn't even to mention the insanity that is getting to the park in the first place. If you read on the official website not to bring food, plastic water bottles, or trekking polls, forget all that; nobody on the park staff cares about any of the rules, and following them made the hike much more difficult than it would otherwise have had to be, especially with a bad knee that hurts going downhill, I would have loved to have my trekking polls with me, well, plenty of people ignored the rules and were let right in with all their snacks, extra water, and polls. It's not all bad, there are several bluffs and overlooks on the way up that offer absolutely incredible views of the Machu Picchu site, and surrounding valley, some were even better than the view from the peak. And you're hiking on original Inca laid stone, which is an experience in itself. There are a few sections with sheer drops from with the trail maybe 2 feet wide amd there are no guard or hand rails, that's a little hair-raising, but most of the trail is 5 or 6 feet wide. At the top is a small roofless wooden structure with a few benches for resting (the only ones on the entire hike), and a sign with the peak's elevation. That's it. No signage about what the Inca used the top of the mountain for (it's their trail after all), or a map showing the location of other sites visible from the peak and how they related to each other, or anything at all informative, and although you're now required to enter the park with a guide, they don't go up the mountain with you, so no help there. All in all, I don't reccomend the mountain trail unless you're staying at the Belmond and already planning on more than one day in the park. The logistics of getting their are too crazy, and a half-day in the park too expensive to spend it on one hiking trail, the rest of the park is far more interesting anyway.",neutro,"aspecto: seguridad reseña: Machu Picchu Mountain used to be free to hike (with your day-pass to the park), but now comes at an additional charge to your ticket. I'm from Alaska, and no stranger to hiking mountains, 2-3 thousand feet of elevation in an afternoon is no problem for me, so I didn't expect issues on this trail. But hiking at elevation is a different ball-game, it was a completely geuling trek. And due to the new ticketing system, you have to be out of the park by noon (only the morning ticket holders can buy the mountain trail pass) so there's really a rush to get up and down in time to see some of the rest of the park before you have to leave. The trail is poorly managed and cared for with trash everywhere, and even a few spots that have become informal lavatories, and have not been cleaned up in some time. And that isn't even to mention the insanity that is getting to the park in the first place. If you read on the official website not to bring food, plastic water bottles, or trekking polls, forget all that; nobody on the park staff cares about any of the rules, and following them made the hike much more difficult than it would otherwise have had to be, especially with a bad knee that hurts going downhill, I would have loved to have my trekking polls with me, well, plenty of people ignored the rules and were let right in with all their snacks, extra water, and polls. It's not all bad, there are several bluffs and overlooks on the way up that offer absolutely incredible views of the Machu Picchu site, and surrounding valley, some were even better than the view from the peak. And you're hiking on original Inca laid stone, which is an experience in itself. There are a few sections with sheer drops from with the trail maybe 2 feet wide amd there are no guard or hand rails, that's a little hair-raising, but most of the trail is 5 or 6 feet wide. At the top is a small roofless wooden structure with a few benches for resting (the only ones on the entire hike), and a sign with the peak's elevation. That's it. No signage about what the Inca used the top of the mountain for (it's their trail after all), or a map showing the location of other sites visible from the peak and how they related to each other, or anything at all informative, and although you're now required to enter the park with a guide, they don't go up the mountain with you, so no help there. All in all, I don't reccomend the mountain trail unless you're staying at the Belmond and already planning on more than one day in the park. The logistics of getting their are too crazy, and a half-day in the park too expensive to spend it on one hiking trail, the rest of the park is far more interesting anyway."
gm_cfbe9963c16d4634,accesibilidad,Catarata de Ahuashiyacu,"Fuimos a mediados de enero y nos agarro una lluvia suave que hizo el camino diría yo más agradable, tomamos un tour en los alrededores de la plaza de armas de tarapoto, llegamos al parque y esperamos cerca de 30 minutos por nuestro turno para ingresar, solo podemos estar 1 hora, se hace una caminata de unos 10 minutos antes de llegar a la catarata, el camino está bien señalado y es de fácil acceso, nos tomamos fotos junto a la catarata e ingresamos rápidamente a pesar de la lluvia y lo helada del agua para la foto. Lugar recomendado.",positivo,"aspecto: accesibilidad reseña: Fuimos a mediados de enero y nos agarro una lluvia suave que hizo el camino diría yo más agradable, tomamos un tour en los alrededores de la plaza de armas de tarapoto, llegamos al parque y esperamos cerca de 30 minutos por nuestro turno para ingresar, solo podemos estar 1 hora, se hace una caminata de unos 10 minutos antes de llegar a la catarata, el camino está bien señalado y es de fácil acceso, nos tomamos fotos junto a la catarata e ingresamos rápidamente a pesar de la lluvia y lo helada del agua para la foto. Lugar recomendado."
gm_7013e9207318f26f,accesibilidad,Catarata de Ahuashiyacu,"Bonito Lugar para conocer cerca a Tarapoto, donde la naciente de un río en las alturas del cerro escalera forma la caída de un chorro que da origen al río Ahuashiyacu. Bañarse en estas aguas frescas al amanecer es un buen relajante para iniciar nuevamente. Visítenlo.",positivo,"aspecto: accesibilidad reseña: Bonito Lugar para conocer cerca a Tarapoto, donde la naciente de un río en las alturas del cerro escalera forma la caída de un chorro que da origen al río Ahuashiyacu. Bañarse en estas aguas frescas al amanecer es un buen relajante para iniciar nuevamente. Visítenlo."
gm_ef432b6edfe37d6c,accesibilidad,Catarata de Ahuashiyacu,"La atracción es bella, la catarata es linda el paisaje es precioso pero nuevamente la afluencia hace que sea tedioso para entrar tienes que compartir la misma escalera con las personas que están de salida y muchas no son muy amables sin importar que vayas con niños o mayores de edad muchas veces empujan, las escaleras son angostas... Por lo demás nos dieron solo una hora para visitar el sitio lo cual me parece bien es más que suficiente para conocerla y tomarse fotos. La entrada está 10 soles y los niños menores de 5 años no pagan ✌️... Afuera venden comida y puedes esperar tranquila para entrar, adentro también venden comida pero es un poco más caro, aunque si eres ahorrador como yo compras tus botellas de agua en el mercado al por mayor y te dura el tiempo de la visita 😉",positivo,"aspecto: accesibilidad reseña: La atracción es bella, la catarata es linda el paisaje es precioso pero nuevamente la afluencia hace que sea tedioso para entrar tienes que compartir la misma escalera con las personas que están de salida y muchas no son muy amables sin importar que vayas con niños o mayores de edad muchas veces empujan, las escaleras son angostas... Por lo demás nos dieron solo una hora para visitar el sitio lo cual me parece bien es más que suficiente para conocerla y tomarse fotos. La entrada está 10 soles y los niños menores de 5 años no pagan ✌️... Afuera venden comida y puedes esperar tranquila para entrar, adentro también venden comida pero es un poco más caro, aunque si eres ahorrador como yo compras tus botellas de agua en el mercado al por mayor y te dura el tiempo de la visita 😉"
gm_4c6c28f60dc925bb,accesibilidad,Catarata de Ahuashiyacu,"Excelente lugar para disfrutar de un día de relax incluida una breve, pero reparadora caminata, que te permite apreciar la bella naturaleza rodeada de vegetación.",positivo,"aspecto: accesibilidad reseña: Excelente lugar para disfrutar de un día de relax incluida una breve, pero reparadora caminata, que te permite apreciar la bella naturaleza rodeada de vegetación."
gm_08d0143edde09f96,accesibilidad,Catarata de Ahuashiyacu,"Hermoso lugar en camino a Tarapoto, bonito paisaje m, y se hace una caminata de 15 minutos aprox. subiendo gradas, hay bodegas al inicio y al llegar a la catarata. Se puede nadar en la poza. Muy recomendable",positivo,"aspecto: accesibilidad reseña: Hermoso lugar en camino a Tarapoto, bonito paisaje m, y se hace una caminata de 15 minutos aprox. subiendo gradas, hay bodegas al inicio y al llegar a la catarata. Se puede nadar en la poza. Muy recomendable"
gm_716ea0a1285ba3e4,accesibilidad,Circuito Mágico del Agua,"Fun fountains to view. The show is nice as well. Limited food options inside, though greater selection just outside the main entrance. For 4 soles, it's worth a few hours.",positivo,"aspecto: accesibilidad reseña: Fun fountains to view. The show is nice as well. Limited food options inside, though greater selection just outside the main entrance. For 4 soles, it's worth a few hours."
gm_e300e7507345336d,accesibilidad,Ciudadela de Kuélap,"All I can say is wow. This site is amazing, the walk through the historical buildings is beautiful and the view is breathtaking. It isn't a huge sight and there is a 1.4km hike up hill to the actual site once you get off the cable cars but it's worth it (you could rent a horse if you wanted to). It's quite uneven so if mobility is an issue you might need to take care.",positivo,"aspecto: accesibilidad reseña: All I can say is wow. This site is amazing, the walk through the historical buildings is beautiful and the view is breathtaking. It isn't a huge sight and there is a 1.4km hike up hill to the actual site once you get off the cable cars but it's worth it (you could rent a horse if you wanted to). It's quite uneven so if mobility is an issue you might need to take care."
gm_17ff32c64bc4f07e,accesibilidad,Ciudadela de Kuélap,"Llegar da escala de lo impresionante de este lugar, hoyv2025 llegar por caminos destrozados y pasar por pueblos con plazas bonitas y poco más para mi resulta el marco perfecto para lo grande que es Kuelap!",positivo,"aspecto: accesibilidad reseña: Llegar da escala de lo impresionante de este lugar, hoyv2025 llegar por caminos destrozados y pasar por pueblos con plazas bonitas y poco más para mi resulta el marco perfecto para lo grande que es Kuelap!"
gm_fe852d8350f8157b,accesibilidad,Ciudadela de Kuélap,"Bellísimo lugar. Primero, la gran experiencia en el teleférico, son 20 minutos de viaje, puede asustar un poco la nubosidad y la subida, traten de distraerse disfruten el paisaje. Segundo. En cuanto llegas al Andén 2 son 20 - 30 minutos de caminata a la ciudad fortificada de Kuélap, los primeros minutos agotan, porque hay que subir bastante por la escalera. Finalmente Kuélap y sus paisajes simplemente bellos!! .",positivo,"aspecto: accesibilidad reseña: Bellísimo lugar. Primero, la gran experiencia en el teleférico, son 20 minutos de viaje, puede asustar un poco la nubosidad y la subida, traten de distraerse disfruten el paisaje. Segundo. En cuanto llegas al Andén 2 son 20 - 30 minutos de caminata a la ciudad fortificada de Kuélap, los primeros minutos agotan, porque hay que subir bastante por la escalera. Finalmente Kuélap y sus paisajes simplemente bellos!! ."
gm_7bc6bca2141591c1,accesibilidad,Complejo Arqueológico Chan Chan,"Todo bonito y bien organizado , el detalle es que si necesitas un guía para que te explique todo detalladamente te cuesta algo de 40 soles , lo cual tambien pueden agruparse con gente que este por entrar y entre todos dan la cuota .",positivo,"aspecto: accesibilidad reseña: Todo bonito y bien organizado , el detalle es que si necesitas un guía para que te explique todo detalladamente te cuesta algo de 40 soles , lo cual tambien pueden agruparse con gente que este por entrar y entre todos dan la cuota ."
gm_089562863a39f49b,accesibilidad,Complejo Arqueológico Chan Chan,"The ruins of Chan Chan are definitely worth a visit! Located between Trujillo and Huanchaco it is a quick trip here. Starting with the museum where there are original pieces of pottery and other cultural pieces, then you can either walk or take a ride for around s/5 to the ruins of Chan Chan. I personally would recommend getting a tour guide as there is alot to learn from these 2000 year old ruins. However, it's also nice having a wander round as these ruins are so spectacular.",neutro,"aspecto: accesibilidad reseña: The ruins of Chan Chan are definitely worth a visit! Located between Trujillo and Huanchaco it is a quick trip here. Starting with the museum where there are original pieces of pottery and other cultural pieces, then you can either walk or take a ride for around s/5 to the ruins of Chan Chan. I personally would recommend getting a tour guide as there is alot to learn from these 2000 year old ruins. However, it's also nice having a wander round as these ruins are so spectacular."
gm_fe509aa61833bf49,accesibilidad,Huacas del Sol y de la Luna,"Caminata que vale la pena , lugar turístico y cultural La historia vale la pena !! Mi pequeño quedó encantado .",positivo,"aspecto: accesibilidad reseña: Caminata que vale la pena , lugar turístico y cultural La historia vale la pena !! Mi pequeño quedó encantado ."
gm_23d9cdc829219fff,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,"Punto panorámico con una torre para acceder a ver solo 3 dibujos, la entrada es de 5 soles, solo por escaleras, hay parqueo gratis y servicios higiénicos, queda sobre la ruta. Interesante para conocer antes de llegar a Nasca.",positivo,"aspecto: accesibilidad reseña: Punto panorámico con una torre para acceder a ver solo 3 dibujos, la entrada es de 5 soles, solo por escaleras, hay parqueo gratis y servicios higiénicos, queda sobre la ruta. Interesante para conocer antes de llegar a Nasca."
