review_uid,aspecto,destination,text_clean,label,input_modelo
gm_e46f6be3360798b9,atractivos,Complejo Arqueológico Chan Chan,A lot to improve. Large model map is good to show the scale of the city but could do with some annotations. Has some exhibits but no real explanation of the city's history. I came before going to the ruins hoping it'd give some information about what I'm looking at but didn't help at all. But it's cheap to enter.,positivo,aspecto: atractivos resena: A lot to improve. Large model map is good to show the scale of the city but could do with some annotations. Has some exhibits but no real explanation of the city's history. I came before going to the ruins hoping it'd give some information about what I'm looking at but didn't help at all. But it's cheap to enter.
gm_0ed1934dc02eaf16,atractivos,Complejo Arqueológico Chan Chan,"Muy buen museo precio cómodo incluye la entrada a la ciudadela de chan chan 10 soles, escolares 1 sol.",positivo,"aspecto: atractivos resena: Muy buen museo precio cómodo incluye la entrada a la ciudadela de chan chan 10 soles, escolares 1 sol."
gm_10055d2963de0e39,atractivos,Complejo Arqueológico Chan Chan,"Un lugar impresionante, se siente la historia en cada rincón; aunque se nota que necesita más cuidado y mantenimiento.",positivo,"aspecto: atractivos resena: Un lugar impresionante, se siente la historia en cada rincón; aunque se nota que necesita más cuidado y mantenimiento."
gm_7145b070c4315766,atractivos,Complejo Arqueológico Chan Chan,"Todo bien, solo que debería de ver más accesos para personas que se movilizan en silla de ruedas. Darle más mantenimiento. Todo lo demás, hermoso",positivo,"aspecto: atractivos resena: Todo bien, solo que debería de ver más accesos para personas que se movilizan en silla de ruedas. Darle más mantenimiento. Todo lo demás, hermoso"
gm_267b9ed3f292b7e2,atractivos,Huacas del Sol y de la Luna,Nice place to learn about the pre Inca era. To bad some areas are closed. Still worth the 10 soles though.,positivo,aspecto: atractivos resena: Nice place to learn about the pre Inca era. To bad some areas are closed. Still worth the 10 soles though.
gm_762df9171919179f,atractivos,Huacas del Sol y de la Luna,The visit with the English guide lasted 25mn instead of 1h20. I would have prefer pay a real guide instead of rushing the temple. Too bad because I think there is many things to say about it.,neutro,aspecto: atractivos resena: The visit with the English guide lasted 25mn instead of 1h20. I would have prefer pay a real guide instead of rushing the temple. Too bad because I think there is many things to say about it.
gm_c33bb1e7cec16afd,atractivos,Líneas y Geoglifos de Nasca y Palpa,"These ancient geoglyphs created by the pre incan civilizations (Paracas and Nazca) are a sight to behold! It's still shrouded in mystery. These elaborate depictions of different animals and insects like hummingbirds, monkeys and spiders still blows my mind. There's a variety in patterns and shapes. Some are simple lines going across the landscape, while others depict spirals, similar to crop circles. The scale of these geoglyphs are so huge that it's beauty can only be truly appreciated from the sky. If you're in Nazca I would recommend going to see them. The flight is not cheap but I think it's worth it. If you suffer from motion sickness, the flight over the nazca lines might surprise you. The plane has to tilt at a certain angle on either side so you can see the geoglyphs. At first it might seem like fun but after 20 minutes you might start feeling very sick. The flight is it's own experience. Try to snap a quick picture and face forward again. Apart from this, I still recommend doing this.",positivo,"aspecto: atractivos resena: These ancient geoglyphs created by the pre incan civilizations (Paracas and Nazca) are a sight to behold! It's still shrouded in mystery. These elaborate depictions of different animals and insects like hummingbirds, monkeys and spiders still blows my mind. There's a variety in patterns and shapes. Some are simple lines going across the landscape, while others depict spirals, similar to crop circles. The scale of these geoglyphs are so huge that it's beauty can only be truly appreciated from the sky. If you're in Nazca I would recommend going to see them. The flight is not cheap but I think it's worth it. If you suffer from motion sickness, the flight over the nazca lines might surprise you. The plane has to tilt at a certain angle on either side so you can see the geoglyphs. At first it might seem like fun but after 20 minutes you might start feeling very sick. The flight is it's own experience. Try to snap a quick picture and face forward again. Apart from this, I still recommend doing this."
gm_30c8188b9c6e1a24,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Nazca lines are something special. Visit it by plane and enjoy the view. Be aware, planes are small and bumpy but worth it.",neutro,"aspecto: atractivos resena: Nazca lines are something special. Visit it by plane and enjoy the view. Be aware, planes are small and bumpy but worth it."
gm_67352d3ece81c79b,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Together with the Rainbow Mountains and the Machu Picchu my highlight of visiting Peru. The lines look absolutely stunning from the airplane. Got to take so many great pictures of the different figures. Take a motion sickness pill before the flight as the winds are quite strong and the planes are very small. Most providers do hand out some strong smelling alcohol on a cotton pad to put in front of your nose to get you through the whole of the flight in case you do get motion sick. Once on the ground, the facility also has a room for you to lie down and recover. Great place to buy some Nazca unique souvenirs you won't find anywhere else in Peru.",positivo,"aspecto: atractivos resena: Together with the Rainbow Mountains and the Machu Picchu my highlight of visiting Peru. The lines look absolutely stunning from the airplane. Got to take so many great pictures of the different figures. Take a motion sickness pill before the flight as the winds are quite strong and the planes are very small. Most providers do hand out some strong smelling alcohol on a cotton pad to put in front of your nose to get you through the whole of the flight in case you do get motion sick. Once on the ground, the facility also has a room for you to lie down and recover. Great place to buy some Nazca unique souvenirs you won't find anywhere else in Peru."
gm_4d18f285918d0be1,atractivos,Museo Tumbas Reales del Señor de Sipán,"ME encantó. Todo está bien explicado, y la mejor parte es la recreación. Si tienes hijos en etapa escolar, es una visita que deben hacer sí o sí",positivo,"aspecto: atractivos resena: ME encantó. Todo está bien explicado, y la mejor parte es la recreación. Si tienes hijos en etapa escolar, es una visita que deben hacer sí o sí"
gm_2f84a288d73680fa,atractivos,Museo Tumbas Reales del Señor de Sipán,"Gran variedad de objetos para apreciar. Mucha demora para comprar las entradas, la rampa está pintada con un color muy claro y refleja muy incómodamente en los ojos, dentro del museo buen espacio y organización pero mala ventilación, muy caluroso.",positivo,"aspecto: atractivos resena: Gran variedad de objetos para apreciar. Mucha demora para comprar las entradas, la rampa está pintada con un color muy claro y refleja muy incómodamente en los ojos, dentro del museo buen espacio y organización pero mala ventilación, muy caluroso."
gm_c63fa6c403a0dff9,atractivos,Museo Tumbas Reales del Señor de Sipán,"Gran museo muy seguro, buena distribución,ambientación, y visitas guiadas comprendiendo mejor la historia de nuestro pasado Sr. de Sipan.",positivo,"aspecto: atractivos resena: Gran museo muy seguro, buena distribución,ambientación, y visitas guiadas comprendiendo mejor la historia de nuestro pasado Sr. de Sipan."
gm_32ce00436c256fba,atractivos,Museo Tumbas Reales del Señor de Sipán,"El Museo Tumbas reales tiene toda la información histórica de la Cultura Moche. El Museo es espectacular, visitarlo el primer domingo de cada mes que es gratis.",positivo,"aspecto: atractivos resena: El Museo Tumbas reales tiene toda la información histórica de la Cultura Moche. El Museo es espectacular, visitarlo el primer domingo de cada mes que es gratis."
gm_6a515d09cf9eec70,atractivos,Museo Tumbas Reales del Señor de Sipán,Es muy interesante ya que forma parte de nuestra historia.y mejor si solicitas un guía que no es muy caro.,neutro,aspecto: atractivos resena: Es muy interesante ya que forma parte de nuestra historia.y mejor si solicitas un guía que no es muy caro.
gm_a9671ab18128b6ee,atractivos,Museo Tumbas Reales del Señor de Sipán,"De qué sirve venir de tan lejos para que te digan que no se permite tomar fotografías, y te dicen bueno imprimalo en su mente y que se quede en su memoria, malísimo, es como uno viaje hasta Egipto y no le puedas tomar foto a las pirámides, muy mal!",neutro,"aspecto: atractivos resena: De qué sirve venir de tan lejos para que te digan que no se permite tomar fotografías, y te dicen bueno imprimalo en su mente y que se quede en su memoria, malísimo, es como uno viaje hasta Egipto y no le puedas tomar foto a las pirámides, muy mal!"
gm_d4d8186dffed8a45,atractivos,Museo de Sitio Huaca Pucllana,"The admission system is flawed and obnoxious with a need to preregister only complicating everything. Big disappointment as a result. Place should present their information better, and drop any obnoxious extra steps.",negativo,"aspecto: atractivos resena: The admission system is flawed and obnoxious with a need to preregister only complicating everything. Big disappointment as a result. Place should present their information better, and drop any obnoxious extra steps."
gm_2ef1c28289aa5606,atractivos,Museo de Sitio Huaca Pucllana,Food excellent but service very disappointed That kind of service does not go with this nice restaurant,positivo,aspecto: atractivos resena: Food excellent but service very disappointed That kind of service does not go with this nice restaurant
gm_deaf66aa46b899c1,atractivos,Museo de Sitio Huaca Pucllana,"Nice to visit, especially if staying or walking in the area. I wouldn't organize a special trip for it. The tiny museum beside the entrance is very interesting with several cool artifacts.",neutro,"aspecto: atractivos resena: Nice to visit, especially if staying or walking in the area. I wouldn't organize a special trip for it. The tiny museum beside the entrance is very interesting with several cool artifacts."
gm_c3db8a74893c047f,atractivos,Parque Arqueológico de Sacsayhuamán,Disappointing. No facilities on the site. Zero information. No visitors centre. You can't buy water. The staff are horrible. Blowing whistles if you lay on the grass due to some absurd regulation that you can sit down but you can't be supine. The guides were not knowledgeable. Reading from a pamphlet. Worth going but keep your expectations low,negativo,aspecto: atractivos resena: Disappointing. No facilities on the site. Zero information. No visitors centre. You can't buy water. The staff are horrible. Blowing whistles if you lay on the grass due to some absurd regulation that you can sit down but you can't be supine. The guides were not knowledgeable. Reading from a pamphlet. Worth going but keep your expectations low
gm_a0f89119b3645ce6,atractivos,Parque Arqueológico de Sacsayhuamán,"Impressive piles of huge stones unless you come with a guide or a tour. Plaques in the historic park only state the name of the location/exhibit in Quechua, without anything relevant interpretive narrative to aid appreciation of its historic and cultural significance. I didn't even see a map of the park near the ticket offices/entrances. So self guided visitors can only follow the arrows to finish the tour. You must buy a partial (combo) tourist ticket for 4 historical sites, size a ticket for Saqsaywamam alone isn't available. But at the end of the self-guided tour, there is no signs pointing you to the next attraction included on the ticket. We had to ask at the ticket office since we didn't have a taxi waiting to take us there.",positivo,"aspecto: atractivos resena: Impressive piles of huge stones unless you come with a guide or a tour. Plaques in the historic park only state the name of the location/exhibit in Quechua, without anything relevant interpretive narrative to aid appreciation of its historic and cultural significance. I didn't even see a map of the park near the ticket offices/entrances. So self guided visitors can only follow the arrows to finish the tour. You must buy a partial (combo) tourist ticket for 4 historical sites, size a ticket for Saqsaywamam alone isn't available. But at the end of the self-guided tour, there is no signs pointing you to the next attraction included on the ticket. We had to ask at the ticket office since we didn't have a taxi waiting to take us there."
gm_2b242dab906b5a8e,atractivos,Parque Nacional Huascarán,"El lugar es hermozo , mil puntos los único malo el acceso pura trocha , todos son amables la entrada al parque está 11 soles para nacionales y en las lagunas hay para pasear en bote 6 soles x persona niños pequeños no , comida tb hay , el paseo en bote al pie del Huascaran es un golazo pero piensas agua bajo 0 28mts de profundidad y encima es inmensa :/ valió la pena ir...",positivo,"aspecto: atractivos resena: El lugar es hermozo , mil puntos los único malo el acceso pura trocha , todos son amables la entrada al parque está 11 soles para nacionales y en las lagunas hay para pasear en bote 6 soles x persona niños pequeños no , comida tb hay , el paseo en bote al pie del Huascaran es un golazo pero piensas agua bajo 0 28mts de profundidad y encima es inmensa :/ valió la pena ir..."
gm_5d7434639a6a25ee,atractivos,Parque Nacional Huascarán,"Wonderful views, pristine nature, challenging mountains. It brings out the best and worst of you.",positivo,"aspecto: atractivos resena: Wonderful views, pristine nature, challenging mountains. It brings out the best and worst of you."
gm_b0806ca97d38e896,atractivos,Parque Nacional Huascarán,"Es un lugar lindo, pero falta mejor señalización en los puntos a detenerse para visitar. Hay bastantes pu tos a visitar en el circuito como: pinturas rupestres, fósiles, centro de interpretación de la zona, pozo de aguas gasificadas, ojo de agua de siete colores (eso solo se aprecia si el sol a Sale y alumbra), Pastoruri (que esta en deshielo), etc. Es camino de pura trocha y a veces las curvas peligrosas porque son de 1 carril. Manejar con cuidado. Es mejor ir temprano para no encontrar mucha gente. La nieve ya no puede tocarse debido a a que se está deshielando, gracias al calentamiento global y contaminación con plástico en la zona que dejan los turistas.",positivo,"aspecto: atractivos resena: Es un lugar lindo, pero falta mejor señalización en los puntos a detenerse para visitar. Hay bastantes pu tos a visitar en el circuito como: pinturas rupestres, fósiles, centro de interpretación de la zona, pozo de aguas gasificadas, ojo de agua de siete colores (eso solo se aprecia si el sol a Sale y alumbra), Pastoruri (que esta en deshielo), etc. Es camino de pura trocha y a veces las curvas peligrosas porque son de 1 carril. Manejar con cuidado. Es mejor ir temprano para no encontrar mucha gente. La nieve ya no puede tocarse debido a a que se está deshielando, gracias al calentamiento global y contaminación con plástico en la zona que dejan los turistas."
gm_ca7e1ce324aada85,atractivos,Parque Nacional Huascarán,"El parque en si es totalmente espectacular y merecedor de una visita. Para conocerlo hemos hecho el trekking de Santa Cruz, de cuatro dias y tres noches. Recomendable contratarlo directamente en Huaraz, despues de preguntar en varios sitios. Los precios varian enormemente. Pagamos 290 soles cuando en el mismo trekking habia gente que habia pagado tres veces mas. Ojo a los intermediarios! Finalmente todas las gentes aportan sus clientes para formar un grupo unico. El nivel de guiaje es malo o muy malo, desde un punto de vista europeo. Como ejemplo, el guia fue capaz de dividir un grupo de 7 personas en cuatro subgrupos, de los cuales tres estaban totalmente perdidos. Ausencia de briefing, indicaciones totalmente ambiguas y desorganizacion total. Si decides ir, te aconsejo llevar el track en tu movil (facilmente conseguible en wikiloc) o bien no separarte de guia sino tienes mucha experiencia. Por todo lo demas, el trekking es una maravilla, rodeado de montañas de cinco y seis mil metros en todo el trayecto. Ah! Incluye saco y esterilla. Las condiciones higienicas dejan que desear y la calidad tambien. Sino llevas tu propio saco pide, y paga, uno de pluma. Por la noche estaras bajo cero...",positivo,"aspecto: atractivos resena: El parque en si es totalmente espectacular y merecedor de una visita. Para conocerlo hemos hecho el trekking de Santa Cruz, de cuatro dias y tres noches. Recomendable contratarlo directamente en Huaraz, despues de preguntar en varios sitios. Los precios varian enormemente. Pagamos 290 soles cuando en el mismo trekking habia gente que habia pagado tres veces mas. Ojo a los intermediarios! Finalmente todas las gentes aportan sus clientes para formar un grupo unico. El nivel de guiaje es malo o muy malo, desde un punto de vista europeo. Como ejemplo, el guia fue capaz de dividir un grupo de 7 personas en cuatro subgrupos, de los cuales tres estaban totalmente perdidos. Ausencia de briefing, indicaciones totalmente ambiguas y desorganizacion total. Si decides ir, te aconsejo llevar el track en tu movil (facilmente conseguible en wikiloc) o bien no separarte de guia sino tienes mucha experiencia. Por todo lo demas, el trekking es una maravilla, rodeado de montañas de cinco y seis mil metros en todo el trayecto. Ah! Incluye saco y esterilla. Las condiciones higienicas dejan que desear y la calidad tambien. Sino llevas tu propio saco pide, y paga, uno de pluma. Por la noche estaras bajo cero..."
gm_648000e42958e44b,atractivos,Reserva Nacional de Paracas,"Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia.",positivo,"aspecto: atractivos resena: Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia."
gm_40aa0348915d3eae,atractivos,Reserva Nacional de Paracas,Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas,positivo,aspecto: atractivos resena: Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas
gm_374f3ac1704c8afe,atractivos,Reserva Nacional de Paracas,"Muy bonito el paseo. Todo bien cuidado, solo me parece muy caro el impuesto.",positivo,"aspecto: atractivos resena: Muy bonito el paseo. Todo bien cuidado, solo me parece muy caro el impuesto."
gm_211e56678a6e9e30,atractivos,Santuario Arqueológico de Pachacámac,"El museo de sitio es sencillo pero claro y conciso con datos claves y diagramas informativos bien explicados. El recorrido moderadamente extenso de las diversas ruinas del Santuario se puede hacer a pie, en bicicleta o en movilidad propia. Lamentablemente algunos detalles importantes de las ruinas no se pueden ver directamente si no desde una distancia considerable. Y se entiende el acceso restringido porque es lamentable ver en algunas zonas graffitis, grabados y otros atentados hechos por personas sin escrúpulos ni cultura que han deteriorado severamente éste patrimonio histórico y cultural de la humanidad.",negativo,"aspecto: atractivos resena: El museo de sitio es sencillo pero claro y conciso con datos claves y diagramas informativos bien explicados. El recorrido moderadamente extenso de las diversas ruinas del Santuario se puede hacer a pie, en bicicleta o en movilidad propia. Lamentablemente algunos detalles importantes de las ruinas no se pueden ver directamente si no desde una distancia considerable. Y se entiende el acceso restringido porque es lamentable ver en algunas zonas graffitis, grabados y otros atentados hechos por personas sin escrúpulos ni cultura que han deteriorado severamente éste patrimonio histórico y cultural de la humanidad."
gm_983cea504ed5a16e,atractivos,Santuario Histórico de Machu Picchu,"CORRUPTION ALERT! Important: this review is NOT about Machu Picchu itself. Machu Picchu is extraordinary and deserves every bit of its reputation. This review is about the management of the ticketing system and the openly tolerated corruption surrounding it. The current circuit reservation system is a mess. We planned our trip months in advance and specifically wanted Circuit 2. We checked availability online repeatedly, including several months before arrival, and it appeared unavailable. We accepted that and adjusted our plans. Then we arrived in Peru and discovered that there were hundreds of tickets available locally for the very circuits that had supposedly been unavailable online. If tickets exist, they should be visible and accessible through the official system. If they are being intentionally reserved for local sales, that should be clearly explained. The lack of transparency makes the entire process feel arbitrary and unfair. What happened inside Machu Picchu was even worse. The site management constantly emphasizes the importance of circuit controls, visitor limits, and strict regulations to protect the monument. Yet while standing near entrances to other circuits, we were approached multiple times by guides who openly suggested they could get us access in exchange for extra cash. We did not ask for this. We were not looking for loopholes. The offers came to us. Not once. Not twice. Multiple times. The most disturbing part was how normal it seemed. There was no hesitation, no attempt to hide it, and guides appeared to be communicating with one another. It gave the impression that everyone knows it is happening and nobody cares enough to stop it. So what exactly is the purpose of all these strict regulations if they can be bypassed with a cash payment? Visitors are told that access restrictions are essential to prevent overcrowding and protect one of the world’s most important archaeological sites. Yet at the same time, people are openly offering ways around those restrictions for money. That is not conservation. That is not heritage protection. That is a system that risks undermining its own credibility. Machu Picchu deserves better than this. The people responsible for managing access should focus less on creating confusing ticketing rules and more on addressing the corruption that visitors can see with their own eyes. If employees, guides, or contractors are openly soliciting unofficial payments at one of the world’s most famous cultural sites, that should be treated as a serious problem and investigated immediately. The monument is incredible. The management experience was deeply disappointing.",negativo,"aspecto: atractivos resena: CORRUPTION ALERT! Important: this review is NOT about Machu Picchu itself. Machu Picchu is extraordinary and deserves every bit of its reputation. This review is about the management of the ticketing system and the openly tolerated corruption surrounding it. The current circuit reservation system is a mess. We planned our trip months in advance and specifically wanted Circuit 2. We checked availability online repeatedly, including several months before arrival, and it appeared unavailable. We accepted that and adjusted our plans. Then we arrived in Peru and discovered that there were hundreds of tickets available locally for the very circuits that had supposedly been unavailable online. If tickets exist, they should be visible and accessible through the official system. If they are being intentionally reserved for local sales, that should be clearly explained. The lack of transparency makes the entire process feel arbitrary and unfair. What happened inside Machu Picchu was even worse. The site management constantly emphasizes the importance of circuit controls, visitor limits, and strict regulations to protect the monument. Yet while standing near entrances to other circuits, we were approached multiple times by guides who openly suggested they could get us access in exchange for extra cash. We did not ask for this. We were not looking for loopholes. The offers came to us. Not once. Not twice. Multiple times. The most disturbing part was how normal it seemed. There was no hesitation, no attempt to hide it, and guides appeared to be communicating with one another. It gave the impression that everyone knows it is happening and nobody cares enough to stop it. So what exactly is the purpose of all these strict regulations if they can be bypassed with a cash payment? Visitors are told that access restrictions are essential to prevent overcrowding and protect one of the world’s most important archaeological sites. Yet at the same time, people are openly offering ways around those restrictions for money. That is not conservation. That is not heritage protection. That is a system that risks undermining its own credibility. Machu Picchu deserves better than this. The people responsible for managing access should focus less on creating confusing ticketing rules and more on addressing the corruption that visitors can see with their own eyes. If employees, guides, or contractors are openly soliciting unofficial payments at one of the world’s most famous cultural sites, that should be treated as a serious problem and investigated immediately. The monument is incredible. The management experience was deeply disappointing."
gm_0662d4e1d52c9e52,atractivos,Santuario Histórico de Machu Picchu,"TICKETS: BOOK TICKETS AT LEAST 2.5 MONTHS BEFORE. I’m not joking, in April we couldn’t book our tickets for May visit, that’s why we had to go to Aguas Calientes one day before our date via the earliest train to be ones of 500 people who can buy the tickets for the next day (it’s only one available option to have tickets if you can’t buy them online because they are sold out). So, it’s possible, but you have to wake up extremely early. PLACE: of course, Machu Picchu is beautiful! It’s a definitely must-visit point in Peru.",positivo,"aspecto: atractivos resena: TICKETS: BOOK TICKETS AT LEAST 2.5 MONTHS BEFORE. I’m not joking, in April we couldn’t book our tickets for May visit, that’s why we had to go to Aguas Calientes one day before our date via the earliest train to be ones of 500 people who can buy the tickets for the next day (it’s only one available option to have tickets if you can’t buy them online because they are sold out). So, it’s possible, but you have to wake up extremely early. PLACE: of course, Machu Picchu is beautiful! It’s a definitely must-visit point in Peru."
gm_9be775997171b19d,atractivos,Sitio Arqueológico de Ollantaytambo,"Good view, bad bathroom. No toilet paper and Urinal out of order. 3.14/10 -Men's bathroom Female's bathroom No toilet paper Both rooms are a little dirty and you need to buy toilet paper outside.",neutro,"aspecto: atractivos resena: Good view, bad bathroom. No toilet paper and Urinal out of order. 3.14/10 -Men's bathroom Female's bathroom No toilet paper Both rooms are a little dirty and you need to buy toilet paper outside."
gm_8e4f2a618108f68d,atractivos,Sitio Arqueológico de Ollantaytambo,An impressive archeological site from the Infa culture. It's normally included in the Valle Sagrado Tours from Cusco. It was crowded even though we visited on a weekday.,neutro,aspecto: atractivos resena: An impressive archeological site from the Infa culture. It's normally included in the Valle Sagrado Tours from Cusco. It was crowded even though we visited on a weekday.
gm_6ea84ef3241aa363,atractivos,Valle del Colca,En ningún lado dice que se cobra entrada. Y te la quieren cobrar según como es tu cara y tú ropa. Recomiendo ir de 6 a 7 que no hay nadie,positivo,aspecto: atractivos resena: En ningún lado dice que se cobra entrada. Y te la quieren cobrar según como es tu cara y tú ropa. Recomiendo ir de 6 a 7 que no hay nadie
gm_47acdd32ab1ea798,atractivos,Valle del Colca,Hermoso lugar para visitar! Realmente vale la pena levantarse temprano. Lo unico malo de los tours son las vans o mini buses que aveces estan en malas condiciones,positivo,aspecto: atractivos resena: Hermoso lugar para visitar! Realmente vale la pena levantarse temprano. Lo unico malo de los tours son las vans o mini buses que aveces estan en malas condiciones
gm_8f872969386fbab0,atractivos,Valle del Colca,Un lugar lleno de historia para disfrutar de la naturaleza. Donde Ciro se perdió ahora una Belga creo uno debe ser prudente y prevenir. Es excelente.,neutro,aspecto: atractivos resena: Un lugar lleno de historia para disfrutar de la naturaleza. Donde Ciro se perdió ahora una Belga creo uno debe ser prudente y prevenir. Es excelente.
gm_7c5aa5902e4243ee,atractivos,Valle del Colca,Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.,positivo,aspecto: atractivos resena: Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.
gm_446aa6c8dd888cab,atractivos,Valle del Colca,Es muy bello ver los cóndores.. recomendación no contratar una agencia ya que es caro y tienen armado todo un circo para que estés mucho 💰,positivo,aspecto: atractivos resena: Es muy bello ver los cóndores.. recomendación no contratar una agencia ya que es caro y tienen armado todo un circo para que estés mucho 💰
gm_4ce1d8ed14a15f29,atractivos,Valle del Colca,"The canyon is amazing. It took us 2.5 hours to get from mirador de San Miguel to San Juan de Chuccho, another 35 minutes to Coshnirhua, 15 minutes to Malata and an hour to Sangalle. We are fit and walk quite fast. Signs are missing in some points or aren't clear. Google Maps shows the route correctly with some exceptions (once or twice there welas a shorter way). I planned to take a shortcut to Sangalle and skip Coshnirhua and Malata. However, when I was in the only place the way supposed to split up (and Google Maps confirmed it) I took unsigned road and after 15 minutes I got to some farmers houses. One of them told me I need to go back so I don't know how to find a shortcut. The next day we went from Sangalle back to Cabanaconde. It took us 2 hours till the mirador, all the way up, and another 20 minutes to Cabanaconde. The trial isn't long but quite demanding. I recommend to start early to avoid walking in sun. Remember that admission fee is 70 soles for tourist from out of Latin America, 40 soles if you're from Latin America and there are some discount for students and Peruvians. There are some check points so don't throw away. Trasandino goes from Arequipa to Chivay (9am, 11.45am & 10.30pm) from where you need another bus or taxi collectivo and Andalucía goes directly to Cabanaconde (6.30am, 9.30am, 1.30pm & 10pm; 25 soles). Agencies like Perou Voyage also offer a transport - more expensive but from your accommodation to Cabanaconde with few stops. From around bus terminal different taxi collectivo depart when full, a bit more expensive than a bus, less comfortable but faster. There's only one direct bus from Cabanaconde to Puno at 9am (Nativa Trips, 180 soles). Later you need to get to Chivay (Trasandino, Andalucía or taxi collectivo) from where also only Nativa Trips departs to Puno (1.15pm, 130 soles, stops at few viewpoints on the way). Agencies offer transport to Puno as a full day trip with a lunch (not included) and a few stops on the way. The prices starts from $45-50. If you need to store a luggage in Cabanaconde you can do that in Pachamama Home (10 soles per bag per day).",positivo,"aspecto: atractivos resena: The canyon is amazing. It took us 2.5 hours to get from mirador de San Miguel to San Juan de Chuccho, another 35 minutes to Coshnirhua, 15 minutes to Malata and an hour to Sangalle. We are fit and walk quite fast. Signs are missing in some points or aren't clear. Google Maps shows the route correctly with some exceptions (once or twice there welas a shorter way). I planned to take a shortcut to Sangalle and skip Coshnirhua and Malata. However, when I was in the only place the way supposed to split up (and Google Maps confirmed it) I took unsigned road and after 15 minutes I got to some farmers houses. One of them told me I need to go back so I don't know how to find a shortcut. The next day we went from Sangalle back to Cabanaconde. It took us 2 hours till the mirador, all the way up, and another 20 minutes to Cabanaconde. The trial isn't long but quite demanding. I recommend to start early to avoid walking in sun. Remember that admission fee is 70 soles for tourist from out of Latin America, 40 soles if you're from Latin America and there are some discount for students and Peruvians. There are some check points so don't throw away. Trasandino goes from Arequipa to Chivay (9am, 11.45am & 10.30pm) from where you need another bus or taxi collectivo and Andalucía goes directly to Cabanaconde (6.30am, 9.30am, 1.30pm & 10pm; 25 soles). Agencies like Perou Voyage also offer a transport - more expensive but from your accommodation to Cabanaconde with few stops. From around bus terminal different taxi collectivo depart when full, a bit more expensive than a bus, less comfortable but faster. There's only one direct bus from Cabanaconde to Puno at 9am (Nativa Trips, 180 soles). Later you need to get to Chivay (Trasandino, Andalucía or taxi collectivo) from where also only Nativa Trips departs to Puno (1.15pm, 130 soles, stops at few viewpoints on the way). Agencies offer transport to Puno as a full day trip with a lunch (not included) and a few stops on the way. The prices starts from $45-50. If you need to store a luggage in Cabanaconde you can do that in Pachamama Home (10 soles per bag per day)."
gm_2017fbd7c1989073,costos,Circuito Mágico del Agua,"There are many different kinds of water fountains. Very enjoyable for children: Papa Noel's House, you can get pictures with many cartoon heroes, on the other side there is a GEEK festival. There is a toilet inside the park, which costs 50 centavos, half of sole, local currency. I find very enjoyable water and music fountain. I saw images on the water from history of Peru and its famous people.",neutro,"aspecto: costos resena: There are many different kinds of water fountains. Very enjoyable for children: Papa Noel's House, you can get pictures with many cartoon heroes, on the other side there is a GEEK festival. There is a toilet inside the park, which costs 50 centavos, half of sole, local currency. I find very enjoyable water and music fountain. I saw images on the water from history of Peru and its famous people."
gm_59c7c57f9a2adcf5,costos,Circuito Mágico del Agua,"Wonderful water park. The fountains and attractions are beautiful. You definitely need to visit it at night. It's a bit smaller than it looks. So be careful and don't miss the 2nd area. A warning, it has parking inside and is big enough for everyone. However, before to arrive, in Petit Thouars avenue there are people who want to deviate you to park far away from the park (Washington park) and charge you for it. Don't follow them. They wear reflective vests and kinda look official but they aren't. Park your car inside the complex.",negativo,"aspecto: costos resena: Wonderful water park. The fountains and attractions are beautiful. You definitely need to visit it at night. It's a bit smaller than it looks. So be careful and don't miss the 2nd area. A warning, it has parking inside and is big enough for everyone. However, before to arrive, in Petit Thouars avenue there are people who want to deviate you to park far away from the park (Washington park) and charge you for it. Don't follow them. They wear reflective vests and kinda look official but they aren't. Park your car inside the complex."
