review_uid,aspecto,destination,text_clean,label,input_modelo
gm_5896e5c0d2a155e6,atractivos,Sitio Arqueológico de Ollantaytambo,"An unappreciated jewel. Stay HERE (in Ollantaytambo) versus Aguas Calientes to visit Machu Picchu. The Archeological Site is the central location, but within walking distance are Storage sites, and half a dozen trails to unique ruins. Our local guide Melyna Bejar, we picked up at the entrance to the Archeological site. EXCEPTIONAL guide. If you can find her, do. Recommend a guide as the meaning/history of each aspect of the site is not intuitive or available without help. At the pinnacle, above the Sun Temple, is a blessing area that vibrates with peace and calmness. This is an unforgettable town and exceptional archeological site.",positivo,"aspecto: atractivos resena: An unappreciated jewel. Stay HERE (in Ollantaytambo) versus Aguas Calientes to visit Machu Picchu. The Archeological Site is the central location, but within walking distance are Storage sites, and half a dozen trails to unique ruins. Our local guide Melyna Bejar, we picked up at the entrance to the Archeological site. EXCEPTIONAL guide. If you can find her, do. Recommend a guide as the meaning/history of each aspect of the site is not intuitive or available without help. At the pinnacle, above the Sun Temple, is a blessing area that vibrates with peace and calmness. This is an unforgettable town and exceptional archeological site."
gm_628b9e8950a4ac5b,atractivos,Sitio Arqueológico de Ollantaytambo,The Ruins are beautiful and the fact that it was created by carrying those huge Stones at such a height is incredible. Surely a place for people interested in ancient history,positivo,aspecto: atractivos resena: The Ruins are beautiful and the fact that it was created by carrying those huge Stones at such a height is incredible. Surely a place for people interested in ancient history
gm_b1bae372a694844a,atractivos,Sitio Arqueológico de Ollantaytambo,"Another great set of ruins worth checking out in The Sacred Valley. Supposedly bigger than Machu Picchu, though it didn't seem like it, but perhaps if you count all the agriculture terraces on the surrounding mountains that are uncovered and only noticeable with a sharp eye. Tranquil water fountains/baths, impressive stone fitting, and interesting theories/history from the guides make this an intriguing archeological site.",positivo,"aspecto: atractivos resena: Another great set of ruins worth checking out in The Sacred Valley. Supposedly bigger than Machu Picchu, though it didn't seem like it, but perhaps if you count all the agriculture terraces on the surrounding mountains that are uncovered and only noticeable with a sharp eye. Tranquil water fountains/baths, impressive stone fitting, and interesting theories/history from the guides make this an intriguing archeological site."
gm_780c275ed69a784d,atractivos,Sitio Arqueológico de Ollantaytambo,Amazing historic place. Worth hiring a local guide on site. We paid just US$ 50 for a 90 minute tour for 8 people.,positivo,aspecto: atractivos resena: Amazing historic place. Worth hiring a local guide on site. We paid just US$ 50 for a 90 minute tour for 8 people.
gm_cf8335c176f1179a,atractivos,Sitio Arqueológico de Ollantaytambo,"Ollantaytambo is the only continuously occupied Incan town, it is very beautiful with cobblestoned streets and adobe buildings and streams neatly directed through it by Incan stonework and a nice market of highland wares for your perusal. Visible and drawing your attention on the surrounding hillsides are a number of huge granaries/storehouses where the Incas stored the agricultural surplus. Ollantaytambo sits in the picturesque sacred valley on the course of the Urubamba River and is guarded on the abutting hillside by the formidable ruins of Incan terraces and religious structures. These you can tour with a ticket, for which the sacred valley multisite-card also serves. This requires significant stair climbing of varying heights but is well worth the views near and far that can only be had from there. The stonework is amazing and the details up top simply cannot be fully experienced from below or from pictures. As always, I cannot emphasize enough how worthwhile it to hire a guide to expound on what you are seeing. There is so much subtle detail and context thay can easily be missed, consider how miniscule amount of money it costs to hire a guide compared to the overall cost of taking a trip to such a remote but amazing place.",positivo,"aspecto: atractivos resena: Ollantaytambo is the only continuously occupied Incan town, it is very beautiful with cobblestoned streets and adobe buildings and streams neatly directed through it by Incan stonework and a nice market of highland wares for your perusal. Visible and drawing your attention on the surrounding hillsides are a number of huge granaries/storehouses where the Incas stored the agricultural surplus. Ollantaytambo sits in the picturesque sacred valley on the course of the Urubamba River and is guarded on the abutting hillside by the formidable ruins of Incan terraces and religious structures. These you can tour with a ticket, for which the sacred valley multisite-card also serves. This requires significant stair climbing of varying heights but is well worth the views near and far that can only be had from there. The stonework is amazing and the details up top simply cannot be fully experienced from below or from pictures. As always, I cannot emphasize enough how worthwhile it to hire a guide to expound on what you are seeing. There is so much subtle detail and context thay can easily be missed, consider how miniscule amount of money it costs to hire a guide compared to the overall cost of taking a trip to such a remote but amazing place."
gm_534c376fbadf4f31,atractivos,Sitio Arqueológico de Ollantaytambo,The ollantayambo castle was included in our daily trip. Very interesting monument. I enjoyed it!,positivo,aspecto: atractivos resena: The ollantayambo castle was included in our daily trip. Very interesting monument. I enjoyed it!
gm_5901a395bafa8f7c,atractivos,Sitio Arqueológico de Ollantaytambo,"Impressive construction and awesome view from the top, but be careful with the stairs",positivo,"aspecto: atractivos resena: Impressive construction and awesome view from the top, but be careful with the stairs"
gm_04ba130dfa129cf7,atractivos,Sitio Arqueológico de Ollantaytambo,"Absolutely incredible place. We visited sacred Valley over 3 days before got to Machu Picchu. Gave us a better perspective regarding the Incas. Also got a guide for this place, able to understand everything more.",neutro,"aspecto: atractivos resena: Absolutely incredible place. We visited sacred Valley over 3 days before got to Machu Picchu. Gave us a better perspective regarding the Incas. Also got a guide for this place, able to understand everything more."
gm_3e713c9f40e52d0b,atractivos,Sitio Arqueológico de Ollantaytambo,"A great stop to make on the way to Machu Picchu. Full of history, well-preserved.",neutro,"aspecto: atractivos resena: A great stop to make on the way to Machu Picchu. Full of history, well-preserved."
gm_7bc8ca058152899c,atractivos,Sitio Arqueológico de Ollantaytambo,Amazing sight. It is a ncie way to break up a journey to or from Aguas Calientes.,positivo,aspecto: atractivos resena: Amazing sight. It is a ncie way to break up a journey to or from Aguas Calientes.
gm_e7940b2cc10ca9db,atractivos,Sitio Arqueológico de Ollantaytambo,"The architecture was amazing, great scenery and my advice is to go early before the bulk of the tourists arrive. The vendors had nice swag if you haven't shopped yet. Highly recommend taking a tour guide with you as the rocks wont give you the appreciation it deserved.",positivo,"aspecto: atractivos resena: The architecture was amazing, great scenery and my advice is to go early before the bulk of the tourists arrive. The vendors had nice swag if you haven't shopped yet. Highly recommend taking a tour guide with you as the rocks wont give you the appreciation it deserved."
gm_b807eecca7660715,atractivos,Sitio Arqueológico de Ollantaytambo,"Situated on the outskirts of the historic city of Ollantaytambo, the Ollantaytambo Archaeological Site stands as one of the most captivating and beautiful destinations in the Sacred Valley. Offering panoramic views and captivating walks amidst ancient Inca architecture, the site boasts remnants of the legendary Templo del Sol (Temple of the Sun) and terraces dating back to the Inca era, originally built for agricultural purposes. During the Inca period, Ollantaytambo served as a crucial 'tambo,' a resting place for travelers along the Inca Trail. It marked the final stop before continuing the journey to Machu Picchu, as well as the first stop upon departing from the famed citadel. Additionally, it functioned as a vital storage facility for grains and crops. Steeped in history, Ollantaytambo also played a significant role during the Spanish conquest, serving as a stronghold for the Inca resistance. During our visit, we were mesmerized by the site's magic, spending approximately 45 to 60 minutes exploring its wonders. While souvenir and collectible shops line the entrance gate, unfortunately, we didn't have the opportunity to peruse them.",positivo,"aspecto: atractivos resena: Situated on the outskirts of the historic city of Ollantaytambo, the Ollantaytambo Archaeological Site stands as one of the most captivating and beautiful destinations in the Sacred Valley. Offering panoramic views and captivating walks amidst ancient Inca architecture, the site boasts remnants of the legendary Templo del Sol (Temple of the Sun) and terraces dating back to the Inca era, originally built for agricultural purposes. During the Inca period, Ollantaytambo served as a crucial 'tambo,' a resting place for travelers along the Inca Trail. It marked the final stop before continuing the journey to Machu Picchu, as well as the first stop upon departing from the famed citadel. Additionally, it functioned as a vital storage facility for grains and crops. Steeped in history, Ollantaytambo also played a significant role during the Spanish conquest, serving as a stronghold for the Inca resistance. During our visit, we were mesmerized by the site's magic, spending approximately 45 to 60 minutes exploring its wonders. While souvenir and collectible shops line the entrance gate, unfortunately, we didn't have the opportunity to peruse them."
gm_f7c91a946fd01d71,atractivos,Sitio Arqueológico de Ollantaytambo,An excellent set of stairs and a view to behold. Very windy. Hold on to your hat. Great food coffee and a market below. Be sure to take a look at the hotel rooms that hang from the mountain side fairly close to the site. You reach them by climbing with rungs and rope.,positivo,aspecto: atractivos resena: An excellent set of stairs and a view to behold. Very windy. Hold on to your hat. Great food coffee and a market below. Be sure to take a look at the hotel rooms that hang from the mountain side fairly close to the site. You reach them by climbing with rungs and rope.
gm_16a7d1f6fb7f89d1,atractivos,Sitio Arqueológico de Ollantaytambo,Part of the Sacred Valley tour. Def worth the hike up if you are waiting for your train,neutro,aspecto: atractivos resena: Part of the Sacred Valley tour. Def worth the hike up if you are waiting for your train
gm_236d73ca25e74f66,atractivos,Sitio Arqueológico de Ollantaytambo,"Monumental stones carved as simple bricks, built by ancient civilization, unfortunately not much data was left to understand how it was built. Worth the visit and if possible spend one night in the town to enjoy a pristine sky with thousands and thousands of stars above you. What a experience!",positivo,"aspecto: atractivos resena: Monumental stones carved as simple bricks, built by ancient civilization, unfortunately not much data was left to understand how it was built. Worth the visit and if possible spend one night in the town to enjoy a pristine sky with thousands and thousands of stars above you. What a experience!"
gm_afe2abdef2e885bd,atractivos,Valle del Colca,"Hicimos la ruta Cabanaconde - Llahuar, Llahuar - Sangalle y Sangalle - Cabanaconde. Es una ruta no tan turística y preciosa. En Llahuar nos alojamos en ""Casa de Virgina"", por 40 soles habitación doble y cocina riquísimo. En Sangalle tienes muchos hostels para elegir. Recomiendo el trekking, es un paisaje para recordar.",positivo,"aspecto: atractivos resena: Hicimos la ruta Cabanaconde - Llahuar, Llahuar - Sangalle y Sangalle - Cabanaconde. Es una ruta no tan turística y preciosa. En Llahuar nos alojamos en ""Casa de Virgina"", por 40 soles habitación doble y cocina riquísimo. En Sangalle tienes muchos hostels para elegir. Recomiendo el trekking, es un paisaje para recordar."
gm_0ddb6bdf6ab334f3,atractivos,Valle del Colca,"El Cañón del Colca es extraordinario, el Oasis hermoso, pero los Tours turísticos son demasiado negligente, debería haber mayor control y fiscalización para esos servicios",positivo,"aspecto: atractivos resena: El Cañón del Colca es extraordinario, el Oasis hermoso, pero los Tours turísticos son demasiado negligente, debería haber mayor control y fiscalización para esos servicios"
gm_d7c93a59d37a4f92,atractivos,Valle del Colca,"Visita y treking en el Colca, excelente!! Lindo paisaje, aire fresco, vuelo del cóndor, gente amable (locales y extranjeros). Al llegar a Arequipa es el destino que no debe dejar de visitar.",positivo,"aspecto: atractivos resena: Visita y treking en el Colca, excelente!! Lindo paisaje, aire fresco, vuelo del cóndor, gente amable (locales y extranjeros). Al llegar a Arequipa es el destino que no debe dejar de visitar."
gm_f6834903430e17b3,atractivos,Valle del Colca,Very rewarding experience and beautiful all the way through. Not too challenging and can be done without a guide or company for significantly cheaper.,positivo,aspecto: atractivos resena: Very rewarding experience and beautiful all the way through. Not too challenging and can be done without a guide or company for significantly cheaper.
gm_d477dc3a2742e07d,atractivos,Valle del Colca,"Precioso lugar para perderse unos días por la naturaleza, hacer trekking, ir a aguas termales, descansar en su oasis...",positivo,"aspecto: atractivos resena: Precioso lugar para perderse unos días por la naturaleza, hacer trekking, ir a aguas termales, descansar en su oasis..."
gm_b7198ff78fa8111f,atractivos,Valle del Colca,"Un lugar único con una vista hermosa. Lo recomiendo 100% es muy lindo para ir a meditar y ver el paisaje, una vista panorámica del lugar, recomiendo ir a las 16:00 Hrs, cuando los Cóndor están más cerca y puedes tener un recuerdo único.",positivo,"aspecto: atractivos resena: Un lugar único con una vista hermosa. Lo recomiendo 100% es muy lindo para ir a meditar y ver el paisaje, una vista panorámica del lugar, recomiendo ir a las 16:00 Hrs, cuando los Cóndor están más cerca y puedes tener un recuerdo único."
gm_f3414d7b91975c6d,atractivos,Valle del Colca,"Espectacular!!! Gran diversidad de paisajes y todos te sorprenderán, la cultura, los vestidos bellos de las mujeres, el cañón, aguas termales todo es hermoso. Digno de visitarse por algunos días.",positivo,"aspecto: atractivos resena: Espectacular!!! Gran diversidad de paisajes y todos te sorprenderán, la cultura, los vestidos bellos de las mujeres, el cañón, aguas termales todo es hermoso. Digno de visitarse por algunos días."
gm_53f8ef53538d25ae,atractivos,Valle del Colca,"Wonderful trek with beautiful mountains and landscapes. However, be prepared for a long descent that takes about 3.5 hours to complete. A small piece of advice: stay away from the edge as the stones may not be stable, and you could fall. This was my mistake. I almost fell, but I managed to catch hold of a branch; otherwise, it could have been a nasty fall.",positivo,"aspecto: atractivos resena: Wonderful trek with beautiful mountains and landscapes. However, be prepared for a long descent that takes about 3.5 hours to complete. A small piece of advice: stay away from the edge as the stones may not be stable, and you could fall. This was my mistake. I almost fell, but I managed to catch hold of a branch; otherwise, it could have been a nasty fall."
gm_cb34ce5ce24d0ec8,atractivos,Valle del Colca,"Me agrada es la segunda vez que voy, mi familia y yo tuvimos una vista maravillosa, a la vez vimos muchos cóndores volando cerca a nosotros.",positivo,"aspecto: atractivos resena: Me agrada es la segunda vez que voy, mi familia y yo tuvimos una vista maravillosa, a la vez vimos muchos cóndores volando cerca a nosotros."
gm_1f0a7d93f9595255,atractivos,Valle del Colca,"Un muy buen lugar donde cambiar de ambiente y deleitarse con el vuelo de los cóndores, hacer trekking y disfrutar del paisaje.",positivo,"aspecto: atractivos resena: Un muy buen lugar donde cambiar de ambiente y deleitarse con el vuelo de los cóndores, hacer trekking y disfrutar del paisaje."
gm_415eb1ec7416f7a8,atractivos,Valle del Colca,"It is a nice place to visit, but very far from the the city of Arequipa, which means you need much time to get there. I guess a 2 or 3 day trip is better for that reason",positivo,"aspecto: atractivos resena: It is a nice place to visit, but very far from the the city of Arequipa, which means you need much time to get there. I guess a 2 or 3 day trip is better for that reason"
gm_77df8386e33190f7,atractivos,Valle del Colca,"Bello lugar. Tener cuidado con la altura, ya que hay sectores en los que se suben cerros.",positivo,"aspecto: atractivos resena: Bello lugar. Tener cuidado con la altura, ya que hay sectores en los que se suben cerros."
gm_5342459e6e5ae343,atractivos,Valle del Colca,"Totally not worth it. Views aren't so great and entrance costs 70 soles, which is definitely too much because they haven't any maps for tourists in the office, there aren't any toilets on the paths. Paths are also very dirty - donkeys' poo is everywhere.",negativo,"aspecto: atractivos resena: Totally not worth it. Views aren't so great and entrance costs 70 soles, which is definitely too much because they haven't any maps for tourists in the office, there aren't any toilets on the paths. Paths are also very dirty - donkeys' poo is everywhere."
gm_01e2db6f46a43c5f,atractivos,Valle del Colca,Worth going without a guide for a two or three day trek. Beautiful scenery. Paths are quite straightforward. Accommodation and food is very basic.,positivo,aspecto: atractivos resena: Worth going without a guide for a two or three day trek. Beautiful scenery. Paths are quite straightforward. Accommodation and food is very basic.
gm_a422a5437bebf010,atractivos,Valle del Colca,Imperdible. Todo el cañón con múltiples atracciones para los que disfrutan de la naturaleza y de la antropología.,positivo,aspecto: atractivos resena: Imperdible. Todo el cañón con múltiples atracciones para los que disfrutan de la naturaleza y de la antropología.
gm_cf23eba471ff072c,atractivos,Valle del Colca,"Love love loved this place. Beautiful scenery, lovely villages where locals still dress in their traditional clothes. Try the colca sour ( a lesser known tangier & tastier version of a pisco sour)",positivo,"aspecto: atractivos resena: Love love loved this place. Beautiful scenery, lovely villages where locals still dress in their traditional clothes. Try the colca sour ( a lesser known tangier & tastier version of a pisco sour)"
gm_8b48fc158b0f4f7d,atractivos,Valle del Colca,Veeery beautiful place with amazing options to explore nature in this magical part of Peru.,positivo,aspecto: atractivos resena: Veeery beautiful place with amazing options to explore nature in this magical part of Peru.
gm_9a1da4fd45cb2e26,atractivos,Valle del Colca,2 day 1 night trekking was very hard but very beautiful. A must do when in peru.,positivo,aspecto: atractivos resena: 2 day 1 night trekking was very hard but very beautiful. A must do when in peru.
gm_fe52beb08c26eb15,atractivos,Valle del Colca,"Es un lugar mágico, tiene historia, flora, fauna, la belleza del paisaje. Además, las tradiciones y la cordialidad de la gente. Y me quedo corto..",positivo,"aspecto: atractivos resena: Es un lugar mágico, tiene historia, flora, fauna, la belleza del paisaje. Además, las tradiciones y la cordialidad de la gente. Y me quedo corto.."
gm_a2c782e1cca7e705,atractivos,Valle del Colca,"Excelente experiencia en el cañon del Colca, Chivay, baños termales entre otras rutas, recomendado para ir con la familia y amigos...",positivo,"aspecto: atractivos resena: Excelente experiencia en el cañon del Colca, Chivay, baños termales entre otras rutas, recomendado para ir con la familia y amigos..."
gm_7933d46bdd75813d,atractivos,Valle del Colca,The trek is 100% worth it and not so difficult for fit people (you can climb in less than 2 hrs). The colca canyon is just breathtaking,positivo,aspecto: atractivos resena: The trek is 100% worth it and not so difficult for fit people (you can climb in less than 2 hrs). The colca canyon is just breathtaking
gm_a0b90b7a78f2fffd,atractivos,Valle del Colca,"Nice place for hiking, biking, birding, Riding, camping and other outdoor activity. Enjoy your next Adventure with Perú Adventure Tours.",positivo,"aspecto: atractivos resena: Nice place for hiking, biking, birding, Riding, camping and other outdoor activity. Enjoy your next Adventure with Perú Adventure Tours."
gm_ea478e443b2d496a,atractivos,Valle del Colca,"esplendido lugar para pasar un rato agradable con las personas y disfrutar del vuelo del condor, ademas muchos miradores donde la gente podra sentirse tranquila consigo misma, lleven abrigo y agua y si tienen una bebida caliente, mucho mejor.",positivo,"aspecto: atractivos resena: esplendido lugar para pasar un rato agradable con las personas y disfrutar del vuelo del condor, ademas muchos miradores donde la gente podra sentirse tranquila consigo misma, lleven abrigo y agua y si tienen una bebida caliente, mucho mejor."
gm_7084a9b76348d634,atractivos,Valle del Colca,"Un viaje emocionante, ver los Cóndores es su habitad es gratificante. Clima muy frío y hermoso paisaje.",positivo,"aspecto: atractivos resena: Un viaje emocionante, ver los Cóndores es su habitad es gratificante. Clima muy frío y hermoso paisaje."
gm_a3ba8dbf5fbd7213,atractivos,Valle del Colca,We did a 2 days hike through the Colca Canyon. The views are absolutely amazing! To be honest we didn’t expect it would be such a long way up on the second day. 6 km with an elevation of 1000 meters.,positivo,aspecto: atractivos resena: We did a 2 days hike through the Colca Canyon. The views are absolutely amazing! To be honest we didn’t expect it would be such a long way up on the second day. 6 km with an elevation of 1000 meters.
gm_1bf7d0cded14b95f,atractivos,Valle del Colca,"Excelente lugar para vacacionar con amigos o con familia y hasta solo, los paisajes, son hermosos, hay hoteles para todos los gustos y de todos precios, buena comida y gente muy amable",positivo,"aspecto: atractivos resena: Excelente lugar para vacacionar con amigos o con familia y hasta solo, los paisajes, son hermosos, hay hoteles para todos los gustos y de todos precios, buena comida y gente muy amable"
gm_1907f818c98b2655,atractivos,Valle del Colca,"Hermoso paisaje, los baños termales increíbles y tuve la oportunidad de ver un volcán en actividad",positivo,"aspecto: atractivos resena: Hermoso paisaje, los baños termales increíbles y tuve la oportunidad de ver un volcán en actividad"
gm_2e1ed799e13b0874,atractivos,Valle del Colca,"Excelente lugar turístico, se puede apreciar a los cóndores en todo su explendor y en su propio hábitat, si El cóndor es negro y con un tipo chalina blanca es porque es un cóndor mayor y si es marrón es un cóndor joven por así decirlo, a parte la vista es hermana ves a la naturaleza cómo es que se ha formado hermosos paisajes.",positivo,"aspecto: atractivos resena: Excelente lugar turístico, se puede apreciar a los cóndores en todo su explendor y en su propio hábitat, si El cóndor es negro y con un tipo chalina blanca es porque es un cóndor mayor y si es marrón es un cóndor joven por así decirlo, a parte la vista es hermana ves a la naturaleza cómo es que se ha formado hermosos paisajes."
gm_45cf57cbfae43a53,atractivos,Valle del Colca,"El cañón del Colca es un lugar imponente, lleno de energía, puedes disfrutar de excelente comida, clima y ver planear a los cóndores. La gente del lugar es muy amable con los turistas. Todo es super limpio y seguro. PD: Lleva tu caramelo de limón, pastilla para el soroche y la noche antes de viajar no cenes de preferencia.",positivo,"aspecto: atractivos resena: El cañón del Colca es un lugar imponente, lleno de energía, puedes disfrutar de excelente comida, clima y ver planear a los cóndores. La gente del lugar es muy amable con los turistas. Todo es super limpio y seguro. PD: Lleva tu caramelo de limón, pastilla para el soroche y la noche antes de viajar no cenes de preferencia."
gm_9520edb3861d7de6,atractivos,Valle del Colca,Alumnos de Huancarqui del 6to grado disfrutando de su viaje de promocion gracias alcalde del distrito sr Fony CardenasUrquizo,positivo,aspecto: atractivos resena: Alumnos de Huancarqui del 6to grado disfrutando de su viaje de promocion gracias alcalde del distrito sr Fony CardenasUrquizo
gm_f8730519e473b17b,atractivos,Valle del Colca,"Nosotros hicimos el tour de dos días desde Arequipa, vale la pena totalmente. El lugar es imponente. Pudimos ver algunos cóndores y disfrutar de las increíbles vistas del cañón.",positivo,"aspecto: atractivos resena: Nosotros hicimos el tour de dos días desde Arequipa, vale la pena totalmente. El lugar es imponente. Pudimos ver algunos cóndores y disfrutar de las increíbles vistas del cañón."
gm_3f537023712c41df,atractivos,Valle del Colca,Precioso! Se puede apreciar de cerca el vuelo del condor. Sitio ideal para hacer rutas con guia.,positivo,aspecto: atractivos resena: Precioso! Se puede apreciar de cerca el vuelo del condor. Sitio ideal para hacer rutas con guia.
gm_bd5171186f76f14f,atractivos,Catarata de Ahuashiyacu,"Un lugar mágico. Accesible y barato. Si estás en Tarapoto, toma una moto al pequeño terminal de colectivos que se encuentra en el distrito Banda de Shilcayo (a 4 minutos de la Plaza de Armas de Tarspoto o a 5 minutos del aeropuerto). Luego, toma una de las camionetas que se van a barranquita y pagas 10 soles (cerca de tres dólares) para que te deje en las cataratas de Aguasiyacu. El viaje demora entre 20 y 30 minutos. La entrada cuedta 10 soles. Dentro hay venta de artesanía, comida y be idas regionales.",positivo,"aspecto: atractivos resena: Un lugar mágico. Accesible y barato. Si estás en Tarapoto, toma una moto al pequeño terminal de colectivos que se encuentra en el distrito Banda de Shilcayo (a 4 minutos de la Plaza de Armas de Tarspoto o a 5 minutos del aeropuerto). Luego, toma una de las camionetas que se van a barranquita y pagas 10 soles (cerca de tres dólares) para que te deje en las cataratas de Aguasiyacu. El viaje demora entre 20 y 30 minutos. La entrada cuedta 10 soles. Dentro hay venta de artesanía, comida y be idas regionales."
gm_475665d1cae298fe,atractivos,Catarata de Ahuashiyacu,"Lugar turístico para bañarse y relajarse. Usualmente es medio día de tour, complementado con canotaje en el río mayo por la tarde o castillo de lamas (les recomiendo el primero). En realidad, esta catarata es demasiado concurrida y no hay mucho espacio para colocar las cosas de uno. El agua es helada y refrescante y para poder tomarse fotos debajo de la caída hay que hacer cola debido a la concurrencia de gente. No la recomiendo más que para conocer rápidamente, preferí mucho más el tour a las cataratas de pishurayacu (caminata un poco agotadora de 45 minutos) o las cataratas de huacamaillo (caminata normal de 1 hora y media) por su poca concurrencia de gente.",positivo,"aspecto: atractivos resena: Lugar turístico para bañarse y relajarse. Usualmente es medio día de tour, complementado con canotaje en el río mayo por la tarde o castillo de lamas (les recomiendo el primero). En realidad, esta catarata es demasiado concurrida y no hay mucho espacio para colocar las cosas de uno. El agua es helada y refrescante y para poder tomarse fotos debajo de la caída hay que hacer cola debido a la concurrencia de gente. No la recomiendo más que para conocer rápidamente, preferí mucho más el tour a las cataratas de pishurayacu (caminata un poco agotadora de 45 minutos) o las cataratas de huacamaillo (caminata normal de 1 hora y media) por su poca concurrencia de gente."
gm_373691ef84cdb811,atractivos,Catarata de Ahuashiyacu,"Fascinante, espectacular, la naturaleza en la palma de tu mamo y el contacto directo de toda la vida silvestre. Desde el ingreso muy bien trabajado, con puentes peatonales muy bien planteados sin afectar en lo absoluto con el entorno. Peeeeeero debería de mejorarse las instalaciones, un mayor acabado le dará el toque de distinción que ayudaría mucho al atractivo turístico. Sólo éso...",positivo,"aspecto: atractivos resena: Fascinante, espectacular, la naturaleza en la palma de tu mamo y el contacto directo de toda la vida silvestre. Desde el ingreso muy bien trabajado, con puentes peatonales muy bien planteados sin afectar en lo absoluto con el entorno. Peeeeeero debería de mejorarse las instalaciones, un mayor acabado le dará el toque de distinción que ayudaría mucho al atractivo turístico. Sólo éso..."
gm_671dd18b99ebb2a9,atractivos,Catarata de Ahuashiyacu,"Bonita, pero muy concurrida ya que esta a 10 min de tarapoto, se puede nadar pero es pequeña, lo bueno es que se entra por turnos así que traten de ir temprano para entrar primeros y aprovechar",positivo,"aspecto: atractivos resena: Bonita, pero muy concurrida ya que esta a 10 min de tarapoto, se puede nadar pero es pequeña, lo bueno es que se entra por turnos así que traten de ir temprano para entrar primeros y aprovechar"
gm_cca4c379f40abd63,atractivos,Catarata de Ahuashiyacu,"Bonita pero no es espectacular, me dicen que mejor es subir más y ver las nuevas cataratas",positivo,"aspecto: atractivos resena: Bonita pero no es espectacular, me dicen que mejor es subir más y ver las nuevas cataratas"
gm_ca6782b22352d3e6,atractivos,Catarata de Ahuashiyacu,"Excelente lugar para conocer en la ciudad de Tarapoto, la catarata es algo fría pero una vez dentro vale la pena llegar a ese punto. Durante el viaje se puede parar en un mirador de la cordillera que permite ver dos cascadas a lo lejos, una de ellas Ahuasiyacu. La persona que nos llevó fue el señor Carlos Arévalo, conocido como el charapo. El hace recorridos a diferentes puntos de la ciudad y es muy atento y cuidadoso con el servicio. Los precios son módicos, si cotizas con otros tours puede ser un poquito más caro, la diferencia es que vas solo y te tomas el tiempo que deseas, buena experiencia de viaje.",positivo,"aspecto: atractivos resena: Excelente lugar para conocer en la ciudad de Tarapoto, la catarata es algo fría pero una vez dentro vale la pena llegar a ese punto. Durante el viaje se puede parar en un mirador de la cordillera que permite ver dos cascadas a lo lejos, una de ellas Ahuasiyacu. La persona que nos llevó fue el señor Carlos Arévalo, conocido como el charapo. El hace recorridos a diferentes puntos de la ciudad y es muy atento y cuidadoso con el servicio. Los precios son módicos, si cotizas con otros tours puede ser un poquito más caro, la diferencia es que vas solo y te tomas el tiempo que deseas, buena experiencia de viaje."
gm_6bdf5556c84004e1,atractivos,Catarata de Ahuashiyacu,"Hermosa catarata ubicada a 45 minutos en auto, de la ciudad de Tarapoto. Llegas a una garita de control donde compras tu entrada y esperas tu turno para ingresar. Los turnos de ingreso son cada hora.",positivo,"aspecto: atractivos resena: Hermosa catarata ubicada a 45 minutos en auto, de la ciudad de Tarapoto. Llegas a una garita de control donde compras tu entrada y esperas tu turno para ingresar. Los turnos de ingreso son cada hora."
gm_72cc2acf102f681d,atractivos,Catarata de Ahuashiyacu,"Un lugar agradable para estar en contacto con la naturaleza, se puede ir en moto o carro que van a Yurimaguas, costo aproximado de la moto S/. 40.00 traslado ida y vuelta.",positivo,"aspecto: atractivos resena: Un lugar agradable para estar en contacto con la naturaleza, se puede ir en moto o carro que van a Yurimaguas, costo aproximado de la moto S/. 40.00 traslado ida y vuelta."
gm_ad8df1ac55c14b3c,atractivos,Catarata de Ahuashiyacu,Bonito lugar pero en mantenimiento y no te dejan ducharte en la catarata sin embargo te cobran lo mismo solo por caminar por las rocas,neutro,aspecto: atractivos resena: Bonito lugar pero en mantenimiento y no te dejan ducharte en la catarata sin embargo te cobran lo mismo solo por caminar por las rocas
gm_5a4b47b4b8665658,atractivos,Catarata de Ahuashiyacu,Lugar natural muy bonito para ser visitado por las familias con la finalidad de tener contacto con la naturaleza y hacer turismo,positivo,aspecto: atractivos resena: Lugar natural muy bonito para ser visitado por las familias con la finalidad de tener contacto con la naturaleza y hacer turismo
gm_745945ed9674a693,atractivos,Catarata de Ahuashiyacu,"Bello lugar, cerca a la ciudad, un pequeño recorrido de subida empinada, casi resbalosa, para llegar a un paraje bello, apreciando una enorme caída de agua desde lo alto de la montaña, en una piscina natural mediana, con buena profundidad, abierta para bañarse, también para sumergirse. recomendable como lugar de visita turística, previo pago del ingreso.",positivo,"aspecto: atractivos resena: Bello lugar, cerca a la ciudad, un pequeño recorrido de subida empinada, casi resbalosa, para llegar a un paraje bello, apreciando una enorme caída de agua desde lo alto de la montaña, en una piscina natural mediana, con buena profundidad, abierta para bañarse, también para sumergirse. recomendable como lugar de visita turística, previo pago del ingreso."
gm_6e7b5827be9e34db,atractivos,Catarata de Ahuashiyacu,"El lugar es hermoso, pero sólo te dejan entrar x 45 minutos y te botan con megáfonos.... el costo de 20 soles para ingresar me parece totalmente excesivo y abusivo. En plena pandemia subieron el precio",positivo,"aspecto: atractivos resena: El lugar es hermoso, pero sólo te dejan entrar x 45 minutos y te botan con megáfonos.... el costo de 20 soles para ingresar me parece totalmente excesivo y abusivo. En plena pandemia subieron el precio"
