review_uid,aspecto,destination,text_clean,label,input_modelo
gm_2275f197732d1e1f,atractivos,Ciudadela de Kuélap,"Lugar turístico con mucha historia, lo malo es que se encuentra en mal estado de conservación",negativo,"aspecto: atractivos resena: Lugar turístico con mucha historia, lo malo es que se encuentra en mal estado de conservación"
gm_29f7fd1b005174f6,atractivos,Complejo Arqueológico Chan Chan,"- Hubo poca gente (para mi mejor, disfruté a mi ritmo) - La orientación hacia el complejo arqueológico no fue clara, tuve que salir a la carretera para ingresar por la vía de para autos, hasta que me dijeron que había un corte de camino por detrás del museo - El complejo en general estaba bien señalizado, fácil de recorrer - Aproveché en recoger botellas, plásticos y palitos de helado (dejados en algunas áreas por el mismo personal que trabaja en remodelar) pero no era excesiva la cantidad de basura.",positivo,"aspecto: atractivos resena: - Hubo poca gente (para mi mejor, disfruté a mi ritmo) - La orientación hacia el complejo arqueológico no fue clara, tuve que salir a la carretera para ingresar por la vía de para autos, hasta que me dijeron que había un corte de camino por detrás del museo - El complejo en general estaba bien señalizado, fácil de recorrer - Aproveché en recoger botellas, plásticos y palitos de helado (dejados en algunas áreas por el mismo personal que trabaja en remodelar) pero no era excesiva la cantidad de basura."
gm_53f60be57251d3f4,atractivos,Complejo Arqueológico Chan Chan,"La concepción del museo no corresponde al sitio arqueológico, no solo porque es minúsculo en comparación a toda el área en la que están los templos, sino porque mantiene en almacén gran parte de los objetos y cuerpos hallados, no se exhiben. Su infraestructura es inadecuada por insuficiente y al 27/07/2024, luce muy descuidada por falta de mantenimiento, señalización y limpieza. Altamente recomendable contratar guía para el museo y el sitio arqueológico (especialmente), para comprender que incluso lo que se expone y preserva en el sitio, es una pequeña fracción de Chan Chan. Lo demás, está a merced de la inclemencia del sol, lluvia y viento, deteriorándose inexorablemente por descuido estatal y ciudadano.",positivo,"aspecto: atractivos resena: La concepción del museo no corresponde al sitio arqueológico, no solo porque es minúsculo en comparación a toda el área en la que están los templos, sino porque mantiene en almacén gran parte de los objetos y cuerpos hallados, no se exhiben. Su infraestructura es inadecuada por insuficiente y al 27/07/2024, luce muy descuidada por falta de mantenimiento, señalización y limpieza. Altamente recomendable contratar guía para el museo y el sitio arqueológico (especialmente), para comprender que incluso lo que se expone y preserva en el sitio, es una pequeña fracción de Chan Chan. Lo demás, está a merced de la inclemencia del sol, lluvia y viento, deteriorándose inexorablemente por descuido estatal y ciudadano."
gm_6815415c615d39be,atractivos,Complejo Arqueológico Chan Chan,"Bonito museo pero no incluye guiado. El pago es diferenciado por adultos y escolares, pero, si es para contar con guía, los precios promedio son 50 soles por grupo, considerar que la boletería está a varias cuadras del complejo Chan Chan",positivo,"aspecto: atractivos resena: Bonito museo pero no incluye guiado. El pago es diferenciado por adultos y escolares, pero, si es para contar con guía, los precios promedio son 50 soles por grupo, considerar que la boletería está a varias cuadras del complejo Chan Chan"
gm_45ed97f0ba60148b,atractivos,Complejo Arqueológico Chan Chan,"Era pequeño, no tenía luz ni agua, la visita al sitio queda lejos del museo. Recomiendo visitar el sitio sin mochilas en caso vayan solos, ya que ni el museo ni el sitio cuentan con algún lugar para guardar equipaje",neutro,"aspecto: atractivos resena: Era pequeño, no tenía luz ni agua, la visita al sitio queda lejos del museo. Recomiendo visitar el sitio sin mochilas en caso vayan solos, ya que ni el museo ni el sitio cuentan con algún lugar para guardar equipaje"
gm_3dce2ed425f7025d,atractivos,Huacas del Sol y de la Luna,"Excelente lugar , tiene restauran espacio para la espera del recorrido , un lindo ambiente y una buena atención .",positivo,"aspecto: atractivos resena: Excelente lugar , tiene restauran espacio para la espera del recorrido , un lindo ambiente y una buena atención ."
gm_d53bae176e77f8c1,atractivos,Huacas del Sol y de la Luna,"El lugar muy interesante y bonito. Lastimosamente como es la mayoría de la costa está lleno de basura, apresar de que es un lugar muy turístico les hace falta limpieza. Se puede ver botellas tiradas por aquí y por allá, los letreros se ven viejos y rotos. Recomiendo ir con ropa cómoda para caminar y llevar líquidos ya que es bastante caluroso, el recorrido toma aproximadamente 1 hora.",positivo,"aspecto: atractivos resena: El lugar muy interesante y bonito. Lastimosamente como es la mayoría de la costa está lleno de basura, apresar de que es un lugar muy turístico les hace falta limpieza. Se puede ver botellas tiradas por aquí y por allá, los letreros se ven viejos y rotos. Recomiendo ir con ropa cómoda para caminar y llevar líquidos ya que es bastante caluroso, el recorrido toma aproximadamente 1 hora."
gm_26246a6153519816,atractivos,Huacas del Sol y de la Luna,"Huacas del Sol y Luna y Museo de Sitio son parte del complejo arqueológico ubicado en la campiña de Moche al sur este de la ciudad de Trujillo. Es uno de los lugares turísticos más visitados dentro de la denominada Ruta Moche ... En este lugar se puede observar (in situ) durante su ameno recorrido de promedio hora y media, gracias al aporte de los guías se nos indica dónde estuvo ubicada la capital de esta cultura pre inca, cede del gobierno politico, militar y espiritual desarrollada entre los 100 y 600 años DC ... Dentro de su espectacular recorrido se puede observar en los 5 niveles excavados los murales construidos con adobes conservando sus colores originales, destacan su construcción piramidal y el Apaiec (degollador), además conocemos de su cultura, etnia y gastronomía. El recorrido de la Ruta Moche incluye las visitas al Complejo Arqueológico y Museo de Sitio de Chan Chan (ciudadela de barro más grande del mundo), Huaca Esmeralda, Huaca Arco Iris, Huaca y Museo de Sitio de la Señora de Cao ... El costo de ingreso para cada lugar indicado es: adultos S/. 10 soles, universitarios con carné a la vista S/. 5 soles y escolares S/. 1 sol.",positivo,"aspecto: atractivos resena: Huacas del Sol y Luna y Museo de Sitio son parte del complejo arqueológico ubicado en la campiña de Moche al sur este de la ciudad de Trujillo. Es uno de los lugares turísticos más visitados dentro de la denominada Ruta Moche ... En este lugar se puede observar (in situ) durante su ameno recorrido de promedio hora y media, gracias al aporte de los guías se nos indica dónde estuvo ubicada la capital de esta cultura pre inca, cede del gobierno politico, militar y espiritual desarrollada entre los 100 y 600 años DC ... Dentro de su espectacular recorrido se puede observar en los 5 niveles excavados los murales construidos con adobes conservando sus colores originales, destacan su construcción piramidal y el Apaiec (degollador), además conocemos de su cultura, etnia y gastronomía. El recorrido de la Ruta Moche incluye las visitas al Complejo Arqueológico y Museo de Sitio de Chan Chan (ciudadela de barro más grande del mundo), Huaca Esmeralda, Huaca Arco Iris, Huaca y Museo de Sitio de la Señora de Cao ... El costo de ingreso para cada lugar indicado es: adultos S/. 10 soles, universitarios con carné a la vista S/. 5 soles y escolares S/. 1 sol."
gm_4fd193ddcba3ce54,atractivos,Huacas del Sol y de la Luna,Impresionantes restos de esta Huaca para recorrer y subir. Se recomienda ir con guia,positivo,aspecto: atractivos resena: Impresionantes restos de esta Huaca para recorrer y subir. Se recomienda ir con guia
gm_44f9a62007ffbe0a,atractivos,Huacas del Sol y de la Luna,"Las entradas a la huaca se compran en el museo que se encuentran antes de llegar a la huaca. Pueden llegar en taxi, existen tour en la plaza de armas y pueden llegar en combi que los dejan en la misma huaca pero tienen que bajas en el museo para las entradas. En la huaca hay baños, zona WiFi, estacionamiento, cafetería, venta de souvenir, informes. El recorrido demora aproximadamente una hora, a cada grupo asignan un guía. Lleven gorra, lentes de sol, usar bloqueadores, durante el recorrido pueden llevar agua. Solo se puede visitar la huaca de la luna, la huaca del sol aún no está habilitada.",neutro,"aspecto: atractivos resena: Las entradas a la huaca se compran en el museo que se encuentran antes de llegar a la huaca. Pueden llegar en taxi, existen tour en la plaza de armas y pueden llegar en combi que los dejan en la misma huaca pero tienen que bajas en el museo para las entradas. En la huaca hay baños, zona WiFi, estacionamiento, cafetería, venta de souvenir, informes. El recorrido demora aproximadamente una hora, a cada grupo asignan un guía. Lleven gorra, lentes de sol, usar bloqueadores, durante el recorrido pueden llevar agua. Solo se puede visitar la huaca de la luna, la huaca del sol aún no está habilitada."
gm_91c02a3b8bf47128,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Bello lugar, pero para admirar las líneas en todo su esplendor es imprescindible hacer el tour en el avioncito",positivo,"aspecto: atractivos resena: Bello lugar, pero para admirar las líneas en todo su esplendor es imprescindible hacer el tour en el avioncito"
gm_26f6aa667cdb5804,atractivos,Líneas y Geoglifos de Nasca y Palpa,We take airplane from Pisco to see the mysterious Nasca lines from the air. It is truly amazing. What an experience!,positivo,aspecto: atractivos resena: We take airplane from Pisco to see the mysterious Nasca lines from the air. It is truly amazing. What an experience!
gm_c33bb1e7cec16afd,atractivos,Líneas y Geoglifos de Nasca y Palpa,"These ancient geoglyphs created by the pre incan civilizations (Paracas and Nazca) are a sight to behold! It's still shrouded in mystery. These elaborate depictions of different animals and insects like hummingbirds, monkeys and spiders still blows my mind. There's a variety in patterns and shapes. Some are simple lines going across the landscape, while others depict spirals, similar to crop circles. The scale of these geoglyphs are so huge that it's beauty can only be truly appreciated from the sky. If you're in Nazca I would recommend going to see them. The flight is not cheap but I think it's worth it. If you suffer from motion sickness, the flight over the nazca lines might surprise you. The plane has to tilt at a certain angle on either side so you can see the geoglyphs. At first it might seem like fun but after 20 minutes you might start feeling very sick. The flight is it's own experience. Try to snap a quick picture and face forward again. Apart from this, I still recommend doing this.",positivo,"aspecto: atractivos resena: These ancient geoglyphs created by the pre incan civilizations (Paracas and Nazca) are a sight to behold! It's still shrouded in mystery. These elaborate depictions of different animals and insects like hummingbirds, monkeys and spiders still blows my mind. There's a variety in patterns and shapes. Some are simple lines going across the landscape, while others depict spirals, similar to crop circles. The scale of these geoglyphs are so huge that it's beauty can only be truly appreciated from the sky. If you're in Nazca I would recommend going to see them. The flight is not cheap but I think it's worth it. If you suffer from motion sickness, the flight over the nazca lines might surprise you. The plane has to tilt at a certain angle on either side so you can see the geoglyphs. At first it might seem like fun but after 20 minutes you might start feeling very sick. The flight is it's own experience. Try to snap a quick picture and face forward again. Apart from this, I still recommend doing this."
gm_30c8188b9c6e1a24,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Nazca lines are something special. Visit it by plane and enjoy the view. Be aware, planes are small and bumpy but worth it.",neutro,"aspecto: atractivos resena: Nazca lines are something special. Visit it by plane and enjoy the view. Be aware, planes are small and bumpy but worth it."
gm_ece893f45b137890,atractivos,Museo Tumbas Reales del Señor de Sipán,Museo muy bonito. Lastima que muchas de las piezas expuestaa no son originales sino réplicas. Pero igual vale la pena ir a conocer la cultura a se desarrolló en territorio lambayeque,positivo,aspecto: atractivos resena: Museo muy bonito. Lastima que muchas de las piezas expuestaa no son originales sino réplicas. Pero igual vale la pena ir a conocer la cultura a se desarrolló en territorio lambayeque
gm_b7a44a165c0f5db4,atractivos,Museo Tumbas Reales del Señor de Sipán,"Un museo genial, la entrada está 10 soles, lo malo es que los guías cobran 40 soles por el tour, me parece demasiado.",neutro,"aspecto: atractivos resena: Un museo genial, la entrada está 10 soles, lo malo es que los guías cobran 40 soles por el tour, me parece demasiado."
gm_7758fab4aa19e3aa,atractivos,Museo Tumbas Reales del Señor de Sipán,"El museo muy interesante ,distribuido,le pongo 3 estrellas por el servicio de guiado,tu no puedes estar dando información a personas de diferentes sitios que van a saber sobre este importante descubrimiento y estar pendiente de llamadas en el móvil,el guiado tiene que ser dado a personas profesionales en lo suyo que sepan que la información y el tiempo que nos brindan esta siendo cobrado,me vine desilusionado con la guía y por lo tanto no bien, sean profesionales en su trabajo, muy diferente a las ciudades del sur,de verdad tienen que preparar a sus guias",neutro,"aspecto: atractivos resena: El museo muy interesante ,distribuido,le pongo 3 estrellas por el servicio de guiado,tu no puedes estar dando información a personas de diferentes sitios que van a saber sobre este importante descubrimiento y estar pendiente de llamadas en el móvil,el guiado tiene que ser dado a personas profesionales en lo suyo que sepan que la información y el tiempo que nos brindan esta siendo cobrado,me vine desilusionado con la guía y por lo tanto no bien, sean profesionales en su trabajo, muy diferente a las ciudades del sur,de verdad tienen que preparar a sus guias"
gm_55e69433bd7592b9,atractivos,Museo Tumbas Reales del Señor de Sipán,"Precioso! Ojo, abren hasta las 12:30 y se tienen que hacer reservaciones online hasta hoy oct 13, 2021.",positivo,"aspecto: atractivos resena: Precioso! Ojo, abren hasta las 12:30 y se tienen que hacer reservaciones online hasta hoy oct 13, 2021."
gm_0317192753737f2b,atractivos,Museo de Sitio Huaca Pucllana,"I wished I had read the review before going to this site. Since I am in Lima with local, I did not bother researching, which resulted in rather disappointing experience. When you walk in, you have to wait for a guide. You cannot roam alone. We were told the next tour will start in 20 min later when we entered the site. We waited close to 30 min when the tour started. I asked if there is an English tour, and the response was 20 min later. I wish there was a set time so we did not have to sit and wait doing nothing. I decided to take the Spanish tour with my limited Spanish. I read this place up in Wiki and a few other websites night before. It is a cool place and had a great view on the top. I could not understand the majority of things guide said, and I was roaming alone among the groups. When the tour was done, there were about 5 guides sitting around there and doing nothing. I was thinking where were they before? Maybe night tour is much more popular, and all of them were gearing towards the night tour. Overall, I was disappointed at the experience.",negativo,"aspecto: atractivos resena: I wished I had read the review before going to this site. Since I am in Lima with local, I did not bother researching, which resulted in rather disappointing experience. When you walk in, you have to wait for a guide. You cannot roam alone. We were told the next tour will start in 20 min later when we entered the site. We waited close to 30 min when the tour started. I asked if there is an English tour, and the response was 20 min later. I wish there was a set time so we did not have to sit and wait doing nothing. I decided to take the Spanish tour with my limited Spanish. I read this place up in Wiki and a few other websites night before. It is a cool place and had a great view on the top. I could not understand the majority of things guide said, and I was roaming alone among the groups. When the tour was done, there were about 5 guides sitting around there and doing nothing. I was thinking where were they before? Maybe night tour is much more popular, and all of them were gearing towards the night tour. Overall, I was disappointed at the experience."
gm_ee215e66fc923e88,atractivos,Museo de Sitio Huaca Pucllana,It’s a cool pyramid. Right in the city so it is unique. There is a great cafe right next to it. Unfortunately we were not able to go inside because you have to make reservations beforehand. Still cool and you can see part of it without going inside.,positivo,aspecto: atractivos resena: It’s a cool pyramid. Right in the city so it is unique. There is a great cafe right next to it. Unfortunately we were not able to go inside because you have to make reservations beforehand. Still cool and you can see part of it without going inside.
gm_f1a609cb338ce006,atractivos,Museo de Sitio Huaca Pucllana,"The official guide kept saying the whole time “we don’t really know what happened here or what this site was for or who lived or didn’t live here”. Pretty deflating. You can skip it. I like a nice historical site, but this was not worth the 15 soles and an hour of my time. Also - they make you wait for an official guide, you are not allowed to roam free. And the 6 mentions of tips throughout the tour are also pretty annoying. So different from other sites around Peru!",positivo,"aspecto: atractivos resena: The official guide kept saying the whole time “we don’t really know what happened here or what this site was for or who lived or didn’t live here”. Pretty deflating. You can skip it. I like a nice historical site, but this was not worth the 15 soles and an hour of my time. Also - they make you wait for an official guide, you are not allowed to roam free. And the 6 mentions of tips throughout the tour are also pretty annoying. So different from other sites around Peru!"
gm_29df23d20c69eec0,atractivos,Museo de Sitio Huaca Pucllana,"Service and food, from appetizer to dessert was as good as you can get... Outstanding resteraunt in outstanding location. My highest recommendation... You will not be disappointed but you will pay a reasonable amount for this excellent experience",neutro,"aspecto: atractivos resena: Service and food, from appetizer to dessert was as good as you can get... Outstanding resteraunt in outstanding location. My highest recommendation... You will not be disappointed but you will pay a reasonable amount for this excellent experience"
gm_21bb3a078a9508fa,atractivos,Museo de Sitio Huaca Pucllana,"If you’ve been to any other Incan Ruins or done Machu Picchu this is not worth a visit. It’s one hour guided tour (no self touring allowed), walks through ruins within the city. Recommend other Inca sites, however it’s a reasonable way to burn an hour or so. Entry approx 15 soles",negativo,"aspecto: atractivos resena: If you’ve been to any other Incan Ruins or done Machu Picchu this is not worth a visit. It’s one hour guided tour (no self touring allowed), walks through ruins within the city. Recommend other Inca sites, however it’s a reasonable way to burn an hour or so. Entry approx 15 soles"
gm_deaf66aa46b899c1,atractivos,Museo de Sitio Huaca Pucllana,"Nice to visit, especially if staying or walking in the area. I wouldn't organize a special trip for it. The tiny museum beside the entrance is very interesting with several cool artifacts.",neutro,"aspecto: atractivos resena: Nice to visit, especially if staying or walking in the area. I wouldn't organize a special trip for it. The tiny museum beside the entrance is very interesting with several cool artifacts."
gm_8651ee967438d78d,atractivos,Museo de Sitio Huaca Pucllana,Seems to be closed Sundays and Tuesdays now. Must reserve tour one day in advance or they won't let you in. Stupid. Great way to treat your tourists.,neutro,aspecto: atractivos resena: Seems to be closed Sundays and Tuesdays now. Must reserve tour one day in advance or they won't let you in. Stupid. Great way to treat your tourists.
gm_407ec3d11bcea2a4,atractivos,Parque Arqueológico de Sacsayhuamán,Entry fee of 70 Soles per person is ridiculous!!! Total tourist gouging which is very upsetting. If you can handle that the complex is huge and impressive with amazing massive rocks carved to perfection. If you are going to Machu Pichu though you will see more there so this is not a necessary visit.,positivo,aspecto: atractivos resena: Entry fee of 70 Soles per person is ridiculous!!! Total tourist gouging which is very upsetting. If you can handle that the complex is huge and impressive with amazing massive rocks carved to perfection. If you are going to Machu Pichu though you will see more there so this is not a necessary visit.
gm_a0f89119b3645ce6,atractivos,Parque Arqueológico de Sacsayhuamán,"Impressive piles of huge stones unless you come with a guide or a tour. Plaques in the historic park only state the name of the location/exhibit in Quechua, without anything relevant interpretive narrative to aid appreciation of its historic and cultural significance. I didn't even see a map of the park near the ticket offices/entrances. So self guided visitors can only follow the arrows to finish the tour. You must buy a partial (combo) tourist ticket for 4 historical sites, size a ticket for Saqsaywamam alone isn't available. But at the end of the self-guided tour, there is no signs pointing you to the next attraction included on the ticket. We had to ask at the ticket office since we didn't have a taxi waiting to take us there.",positivo,"aspecto: atractivos resena: Impressive piles of huge stones unless you come with a guide or a tour. Plaques in the historic park only state the name of the location/exhibit in Quechua, without anything relevant interpretive narrative to aid appreciation of its historic and cultural significance. I didn't even see a map of the park near the ticket offices/entrances. So self guided visitors can only follow the arrows to finish the tour. You must buy a partial (combo) tourist ticket for 4 historical sites, size a ticket for Saqsaywamam alone isn't available. But at the end of the self-guided tour, there is no signs pointing you to the next attraction included on the ticket. We had to ask at the ticket office since we didn't have a taxi waiting to take us there."
gm_1629ee5c345c27fa,atractivos,Parque Arqueológico de Sacsayhuamán,Awesome site with significant history. Go see it. But beware of the on-site guides. Ours was okay..did not address some our questions and interests. AND he took us 400 meters away from site to a gift shop (surprise!) which we weren't interested in.,positivo,aspecto: atractivos resena: Awesome site with significant history. Go see it. But beware of the on-site guides. Ours was okay..did not address some our questions and interests. AND he took us 400 meters away from site to a gift shop (surprise!) which we weren't interested in.
gm_a756042aae25f55c,atractivos,Parque Arqueológico de Sacsayhuamán,"Saqsaywaman absolutely blew me away — the scale of this place is hard to comprehend until you’re standing right next to those massive stones. 🏔️ The precision of the Inca construction is incredible, especially knowing it was built without modern tools. The views over Cusco are stunning, and it’s a great spot to take a walk, explore, and really feel the history around you. It’s less crowded than Machu Picchu, which makes the experience more relaxed and enjoyable. I’m giving it 4 stars because there’s not a lot of information on-site unless you have a guide, and it can feel a bit underwhelming if you don’t know the history beforehand. But overall, it’s definitely worth visiting — especially if you’re already in Cusco and want something impressive without a full-day trip",positivo,"aspecto: atractivos resena: Saqsaywaman absolutely blew me away — the scale of this place is hard to comprehend until you’re standing right next to those massive stones. 🏔️ The precision of the Inca construction is incredible, especially knowing it was built without modern tools. The views over Cusco are stunning, and it’s a great spot to take a walk, explore, and really feel the history around you. It’s less crowded than Machu Picchu, which makes the experience more relaxed and enjoyable. I’m giving it 4 stars because there’s not a lot of information on-site unless you have a guide, and it can feel a bit underwhelming if you don’t know the history beforehand. But overall, it’s definitely worth visiting — especially if you’re already in Cusco and want something impressive without a full-day trip"
gm_ca7e1ce324aada85,atractivos,Parque Nacional Huascarán,"El parque en si es totalmente espectacular y merecedor de una visita. Para conocerlo hemos hecho el trekking de Santa Cruz, de cuatro dias y tres noches. Recomendable contratarlo directamente en Huaraz, despues de preguntar en varios sitios. Los precios varian enormemente. Pagamos 290 soles cuando en el mismo trekking habia gente que habia pagado tres veces mas. Ojo a los intermediarios! Finalmente todas las gentes aportan sus clientes para formar un grupo unico. El nivel de guiaje es malo o muy malo, desde un punto de vista europeo. Como ejemplo, el guia fue capaz de dividir un grupo de 7 personas en cuatro subgrupos, de los cuales tres estaban totalmente perdidos. Ausencia de briefing, indicaciones totalmente ambiguas y desorganizacion total. Si decides ir, te aconsejo llevar el track en tu movil (facilmente conseguible en wikiloc) o bien no separarte de guia sino tienes mucha experiencia. Por todo lo demas, el trekking es una maravilla, rodeado de montañas de cinco y seis mil metros en todo el trayecto. Ah! Incluye saco y esterilla. Las condiciones higienicas dejan que desear y la calidad tambien. Sino llevas tu propio saco pide, y paga, uno de pluma. Por la noche estaras bajo cero...",positivo,"aspecto: atractivos resena: El parque en si es totalmente espectacular y merecedor de una visita. Para conocerlo hemos hecho el trekking de Santa Cruz, de cuatro dias y tres noches. Recomendable contratarlo directamente en Huaraz, despues de preguntar en varios sitios. Los precios varian enormemente. Pagamos 290 soles cuando en el mismo trekking habia gente que habia pagado tres veces mas. Ojo a los intermediarios! Finalmente todas las gentes aportan sus clientes para formar un grupo unico. El nivel de guiaje es malo o muy malo, desde un punto de vista europeo. Como ejemplo, el guia fue capaz de dividir un grupo de 7 personas en cuatro subgrupos, de los cuales tres estaban totalmente perdidos. Ausencia de briefing, indicaciones totalmente ambiguas y desorganizacion total. Si decides ir, te aconsejo llevar el track en tu movil (facilmente conseguible en wikiloc) o bien no separarte de guia sino tienes mucha experiencia. Por todo lo demas, el trekking es una maravilla, rodeado de montañas de cinco y seis mil metros en todo el trayecto. Ah! Incluye saco y esterilla. Las condiciones higienicas dejan que desear y la calidad tambien. Sino llevas tu propio saco pide, y paga, uno de pluma. Por la noche estaras bajo cero..."
gm_8eca2a92eadf9485,atractivos,Parque Nacional Huascarán,"Todo bien, lo único malo es que justo este día se desprendió un cerro 😏",positivo,"aspecto: atractivos resena: Todo bien, lo único malo es que justo este día se desprendió un cerro 😏"
gm_a9db05b14529a185,atractivos,Parque Nacional Huascarán,"Un lugar bello, todo la naturaleza pura. Las aventuras y más te esperan. 😁",positivo,"aspecto: atractivos resena: Un lugar bello, todo la naturaleza pura. Las aventuras y más te esperan. 😁"
gm_0e77a2d5279d64cd,atractivos,Reserva Nacional de Paracas,La playa es muy bonita pero es solo eso y suele estar repleta y muy pequeña,positivo,aspecto: atractivos resena: La playa es muy bonita pero es solo eso y suele estar repleta y muy pequeña
gm_40aa0348915d3eae,atractivos,Reserva Nacional de Paracas,Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas,positivo,aspecto: atractivos resena: Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas
gm_42a45b9e9d7ed8d3,atractivos,Reserva Nacional de Paracas,"Es una playa muy hermosa, se recomienda ir en días particulares para evitar la gran cantidad de gente que van los sábados y Domingos. No es necesario irse al puerto Chaco para pagar em impuesto Sernanp. Si vas Domingo, ve muy temprano para que encuentres espacio, de igual forma, no se llena tanto como otras playas, y si se puede nadar tranquilamente.",positivo,"aspecto: atractivos resena: Es una playa muy hermosa, se recomienda ir en días particulares para evitar la gran cantidad de gente que van los sábados y Domingos. No es necesario irse al puerto Chaco para pagar em impuesto Sernanp. Si vas Domingo, ve muy temprano para que encuentres espacio, de igual forma, no se llena tanto como otras playas, y si se puede nadar tranquilamente."
gm_55a85085d2e01deb,atractivos,Reserva Nacional de Paracas,Hermoso Visitarlo en un horario intermedio Ni tan temprano Ni tan tarde El frío es terrible al retorno.,positivo,aspecto: atractivos resena: Hermoso Visitarlo en un horario intermedio Ni tan temprano Ni tan tarde El frío es terrible al retorno.
gm_7a45b66aa035e741,atractivos,Reserva Nacional de Paracas,"It would be pretty difficult to do this on your own so I would recommend a guide. However, the guide we had was completely incompetent and seemed to be more interested in getting us to the restaurant where he was getting commission. Make sure you don't skimp on money for a good tour!",positivo,"aspecto: atractivos resena: It would be pretty difficult to do this on your own so I would recommend a guide. However, the guide we had was completely incompetent and seemed to be more interested in getting us to the restaurant where he was getting commission. Make sure you don't skimp on money for a good tour!"
gm_3ca9a17c0cd0a2e9,atractivos,Reserva Nacional de Paracas,"Bonito lugar para relajarse, aguas muy limpias, visitar mejor días de semana los sábados y domingos mucha gente",positivo,"aspecto: atractivos resena: Bonito lugar para relajarse, aguas muy limpias, visitar mejor días de semana los sábados y domingos mucha gente"
gm_3b9394d4a592b4f9,atractivos,Santuario Arqueológico de Pachacámac,"Si bien el sitio arqueológico es muy interesante, no se puede acceder a ningún templo, solo se pueden recorrer sus exteriores. El museo del sitio está muy bueno, aunque la iluminación es bastante mala ya que no te permite tomar buenas fotografías. En general el estado de los templos está muy deteriorado.",positivo,"aspecto: atractivos resena: Si bien el sitio arqueológico es muy interesante, no se puede acceder a ningún templo, solo se pueden recorrer sus exteriores. El museo del sitio está muy bueno, aunque la iluminación es bastante mala ya que no te permite tomar buenas fotografías. En general el estado de los templos está muy deteriorado."
gm_80c6fe8776a31ace,atractivos,Santuario Arqueológico de Pachacámac,"Me gustó mucho, es un lugar que tiene mucha energía, y pensaba al recorrer el santuario que cientos de años atrás, lo recorrieron mis antepasados, lástima que vinieron unos saqueadores que se llevaron un montón de restos que ahora nos daría más pistas de lo que fue nuestra gran cultura, muy interesante, y que buena idea de revalorar nuestro patrimonio, orgullosa de ser Peruana, y de mis ancestros, soy Cusqueña de pura sepa, Viva El PERU🇵🇪",positivo,"aspecto: atractivos resena: Me gustó mucho, es un lugar que tiene mucha energía, y pensaba al recorrer el santuario que cientos de años atrás, lo recorrieron mis antepasados, lástima que vinieron unos saqueadores que se llevaron un montón de restos que ahora nos daría más pistas de lo que fue nuestra gran cultura, muy interesante, y que buena idea de revalorar nuestro patrimonio, orgullosa de ser Peruana, y de mis ancestros, soy Cusqueña de pura sepa, Viva El PERU🇵🇪"
gm_3a37b9241009e0b2,atractivos,Santuario Histórico de Machu Picchu,"Visiting Machu Picchu is an amazing adventure. There are a few ways to get into the top of the mountain: you can walk from Machu Picchu Pueblo or you can take a bus from the center of the Pueblo (need to buy the tickets from a local bus company Conset Tour - the only one that does this driving, around 24 USD the two-way). And to access the ruins you also need to buy the tickets, you can book them online or buy them on the local Peru tourist station. There are 4 different circuits that you need to choose to enter the ruins, which give access to different parts of Machu Picchu.",positivo,"aspecto: atractivos resena: Visiting Machu Picchu is an amazing adventure. There are a few ways to get into the top of the mountain: you can walk from Machu Picchu Pueblo or you can take a bus from the center of the Pueblo (need to buy the tickets from a local bus company Conset Tour - the only one that does this driving, around 24 USD the two-way). And to access the ruins you also need to buy the tickets, you can book them online or buy them on the local Peru tourist station. There are 4 different circuits that you need to choose to enter the ruins, which give access to different parts of Machu Picchu."
