review_uid,aspecto,destination,text_clean,label,input_modelo
gm_8b67a0b01d7de927,atractivos,Circuito Mágico del Agua,There are 3-4 different fountains and in evening light show ..these colorful fountains look beautiful after dark.,positivo,aspecto: atractivos reseña: There are 3-4 different fountains and in evening light show ..these colorful fountains look beautiful after dark.
gm_7cdbb238125b5f59,atractivos,Ciudadela de Kuélap,"Had a bad experience. First, they require you to book tickets online in advance. And choose a time slot for the visit. Then, onsite, they don't accept credit card to buy the télécabin tickets, And The First Atm is 1h of car away!!! You​ go to the fortress and you find a macchu picchu-like circuit were tourists are parked like cattle, even though they are very few. A lot of people fake-working. No shelter for the rain for the tourists (only for the workers). Etcetc You can do better Peru. This is the worst place I've visited here. The Amazonas has way better spots.",neutro,"aspecto: atractivos reseña: Had a bad experience. First, they require you to book tickets online in advance. And choose a time slot for the visit. Then, onsite, they don't accept credit card to buy the télécabin tickets, And The First Atm is 1h of car away!!! You​ go to the fortress and you find a macchu picchu-like circuit were tourists are parked like cattle, even though they are very few. A lot of people fake-working. No shelter for the rain for the tourists (only for the workers). Etcetc You can do better Peru. This is the worst place I've visited here. The Amazonas has way better spots."
gm_1bfe9a62c4bb5314,atractivos,Ciudadela de Kuélap,"Es un legado excelente, lo visité en diciembre 2019 y aún no reparan del todo el ingreso principal, esperamos que acaben pronto. No olviden pagar antes de poder entrar a la fortaleza para no tener problema adentro. El teleférico es muy seguro, barato y practico 20 soles. Es un destino obligado para cualquier visitante.",positivo,"aspecto: atractivos reseña: Es un legado excelente, lo visité en diciembre 2019 y aún no reparan del todo el ingreso principal, esperamos que acaben pronto. No olviden pagar antes de poder entrar a la fortaleza para no tener problema adentro. El teleférico es muy seguro, barato y practico 20 soles. Es un destino obligado para cualquier visitante."
gm_ca97a65923655c10,atractivos,Ciudadela de Kuélap,Ante la majestuosidad de la Cultura Chachapollas solo queda admirar lo que el paso del tiempo no ha podido derribar....,neutro,aspecto: atractivos reseña: Ante la majestuosidad de la Cultura Chachapollas solo queda admirar lo que el paso del tiempo no ha podido derribar....
gm_b61015a63ae0f832,atractivos,Complejo Arqueológico Chan Chan,Not interesting compared to the Huaca museum. They put in a few broken vases and call it a museum.,neutro,aspecto: atractivos reseña: Not interesting compared to the Huaca museum. They put in a few broken vases and call it a museum.
gm_9051e5d3d5247b17,atractivos,Complejo Arqueológico Chan Chan,"Opino que es excelente el hecho de que puedes entrar sin espera y que por una entrada a puedes visitar las ruinas y el museo, en si en mi opinión fue aburrido y el museo era pequeño, no contiene mucha información sobre Chan Chan.",negativo,"aspecto: atractivos reseña: Opino que es excelente el hecho de que puedes entrar sin espera y que por una entrada a puedes visitar las ruinas y el museo, en si en mi opinión fue aburrido y el museo era pequeño, no contiene mucha información sobre Chan Chan."
gm_0621e2a562918c21,atractivos,Complejo Arqueológico Chan Chan,"La visita permite entender la cosmovisión de los antiguos mochicas. En las paredes de esta ciudadela esta grabado el valor del mar, los peces, aves y agua. Se aprecia aún un gran reservorio valioso recurso en una zona árida.",negativo,"aspecto: atractivos reseña: La visita permite entender la cosmovisión de los antiguos mochicas. En las paredes de esta ciudadela esta grabado el valor del mar, los peces, aves y agua. Se aprecia aún un gran reservorio valioso recurso en una zona árida."
gm_3af0738ad4073d47,atractivos,Complejo Arqueológico Chan Chan,"Dejenme decirles estimados amigos que las dos veces que he visitado tanto el Museo de Sitio como el palacio de Chan Chan, no me he llevado decepciones. Es un lugar que tiene magia, que representa una época tan rica y llena de conocimientos. Cuando visites estos lugares, asegurate de contratar un guía autorizado, porque caminar en circulos no te permitirá aprender lo suficiente acerca del significado de las estructuras y de las costumbres de nuestros antecesores. Como trujillanos, tenemos el deber de conocer acerca de nuestra propia historia.",negativo,"aspecto: atractivos reseña: Dejenme decirles estimados amigos que las dos veces que he visitado tanto el Museo de Sitio como el palacio de Chan Chan, no me he llevado decepciones. Es un lugar que tiene magia, que representa una época tan rica y llena de conocimientos. Cuando visites estos lugares, asegurate de contratar un guía autorizado, porque caminar en circulos no te permitirá aprender lo suficiente acerca del significado de las estructuras y de las costumbres de nuestros antecesores. Como trujillanos, tenemos el deber de conocer acerca de nuestra propia historia."
gm_94f1837fd6e41263,atractivos,Complejo Arqueológico Chan Chan,"Lindo lugar ,Histórico ,sábados y domingos está la opción de alquilar bicletas para movilizarse desde el museo hasta la zona arqueológica",positivo,"aspecto: atractivos reseña: Lindo lugar ,Histórico ,sábados y domingos está la opción de alquilar bicletas para movilizarse desde el museo hasta la zona arqueológica"
gm_7145b070c4315766,atractivos,Complejo Arqueológico Chan Chan,"Todo bien, solo que debería de ver más accesos para personas que se movilizan en silla de ruedas. Darle más mantenimiento. Todo lo demás, hermoso",positivo,"aspecto: atractivos reseña: Todo bien, solo que debería de ver más accesos para personas que se movilizan en silla de ruedas. Darle más mantenimiento. Todo lo demás, hermoso"
gm_1205540ac746ba16,atractivos,Huacas del Sol y de la Luna,Un paseo promocional inolvidable. Despues de mas de curenticinco años nos hemos vuelto a encontrar. Bromas para aca y para alla. Risas abrazos de nunca acabar. Apodos y algo mas. Pero siempre el respeto con todos incluyendo el Rector de la Unuiversidad Nacional de Trujillo que forma parte de nuestra Promocion. Compatir los agradables potajes. Chacotas interminables. Abrazos de despedida con la esperanza de volver a encontrarnos por este mismo mes del proximo año. Un hasta pronto con la misma alegria de nuestro encuentro. 8 de febrero 2020. Guillermo Angeludis Gallardo.,positivo,aspecto: atractivos reseña: Un paseo promocional inolvidable. Despues de mas de curenticinco años nos hemos vuelto a encontrar. Bromas para aca y para alla. Risas abrazos de nunca acabar. Apodos y algo mas. Pero siempre el respeto con todos incluyendo el Rector de la Unuiversidad Nacional de Trujillo que forma parte de nuestra Promocion. Compatir los agradables potajes. Chacotas interminables. Abrazos de despedida con la esperanza de volver a encontrarnos por este mismo mes del proximo año. Un hasta pronto con la misma alegria de nuestro encuentro. 8 de febrero 2020. Guillermo Angeludis Gallardo.
gm_3fc354ea29a39fd1,atractivos,Huacas del Sol y de la Luna,"Admirable lugar, es recomendable llevar sombrero ya que la mayor parte del recorrido no esta techado. Para disfrutarlo es mejor ir con guia.",positivo,"aspecto: atractivos reseña: Admirable lugar, es recomendable llevar sombrero ya que la mayor parte del recorrido no esta techado. Para disfrutarlo es mejor ir con guia."
gm_369552d99a7d5773,atractivos,Huacas del Sol y de la Luna,"Lindo el museo la entrada está 10adulto,5soles universitarios,escolar 1sol tienen que llevar carne universitario y el tours",positivo,"aspecto: atractivos reseña: Lindo el museo la entrada está 10adulto,5soles universitarios,escolar 1sol tienen que llevar carne universitario y el tours"
gm_fdcb87c89fe6b05b,atractivos,Huacas del Sol y de la Luna,"Guide is compulsory, no roaming around free. It would be interesting to see what’s hidden from the public, or what’s currently “under investigation” and closed off.",negativo,"aspecto: atractivos reseña: Guide is compulsory, no roaming around free. It would be interesting to see what’s hidden from the public, or what’s currently “under investigation” and closed off."
gm_5b82e77a9715943a,atractivos,Huacas del Sol y de la Luna,Interesting especially if you want to be an explorer. A lot of walking. Did not care for the museum even if it was free. Guides were ok. There is so much to see of this type of site but is probably the best.,positivo,aspecto: atractivos reseña: Interesting especially if you want to be an explorer. A lot of walking. Did not care for the museum even if it was free. Guides were ok. There is so much to see of this type of site but is probably the best.
gm_a60fe1ae99383532,atractivos,Huacas del Sol y de la Luna,"Espectacular, mucho mejor que chan chan, cuesta 10 soles, la visita siempre es guiada, que únicamente es una propina, dura 1 hora y media, más lo que tienes que esperar para el siguiente grupo más el museo que hay que ver la visita dura 3 horas De momento es lo que más me ha gustado de Perú",positivo,"aspecto: atractivos reseña: Espectacular, mucho mejor que chan chan, cuesta 10 soles, la visita siempre es guiada, que únicamente es una propina, dura 1 hora y media, más lo que tienes que esperar para el siguiente grupo más el museo que hay que ver la visita dura 3 horas De momento es lo que más me ha gustado de Perú"
gm_5701f7107fdc7b48,atractivos,Líneas y Geoglifos de Nasca y Palpa,La zona arqueológica como tal es maravillosa sin embargo el acceso es restringido y el espacio para estacionar es reducido,positivo,aspecto: atractivos reseña: La zona arqueológica como tal es maravillosa sin embargo el acceso es restringido y el espacio para estacionar es reducido
gm_a1564c4b0a26bc15,atractivos,Museo Tumbas Reales del Señor de Sipán,"Tiene una estructura imponente desde afuera, las entradas varían depende la edad, pero no es tan caro. No te permiten ingresar con cámaras o celular al museo. El recorrido es rápido si lo haces sin guía, el guía cuesta 30 soles, el recorrido con el guía puede durar hasta una hora y media",neutro,"aspecto: atractivos reseña: Tiene una estructura imponente desde afuera, las entradas varían depende la edad, pero no es tan caro. No te permiten ingresar con cámaras o celular al museo. El recorrido es rápido si lo haces sin guía, el guía cuesta 30 soles, el recorrido con el guía puede durar hasta una hora y media"
gm_b7a44a165c0f5db4,atractivos,Museo Tumbas Reales del Señor de Sipán,"Un museo genial, la entrada está 10 soles, lo malo es que los guías cobran 40 soles por el tour, me parece demasiado.",neutro,"aspecto: atractivos reseña: Un museo genial, la entrada está 10 soles, lo malo es que los guías cobran 40 soles por el tour, me parece demasiado."
gm_257ce4b83d66726b,atractivos,Museo Tumbas Reales del Señor de Sipán,"Es conectarse con el pasado , maravillarse y sorprenderse con el desarrollo que lograron en los diversos aspectos .simplemente fascinante.",positivo,"aspecto: atractivos reseña: Es conectarse con el pasado , maravillarse y sorprenderse con el desarrollo que lograron en los diversos aspectos .simplemente fascinante."
gm_6a515d09cf9eec70,atractivos,Museo Tumbas Reales del Señor de Sipán,Es muy interesante ya que forma parte de nuestra historia.y mejor si solicitas un guía que no es muy caro.,neutro,aspecto: atractivos reseña: Es muy interesante ya que forma parte de nuestra historia.y mejor si solicitas un guía que no es muy caro.
gm_b554bd78f2b169b7,atractivos,Museo Tumbas Reales del Señor de Sipán,"The explanation is provided in English only in the first room. The personnel is terribly unpleasant. On the other hand, if you have previous knowledge of the Inca history, the artefacts are very interesting.",neutro,"aspecto: atractivos reseña: The explanation is provided in English only in the first room. The personnel is terribly unpleasant. On the other hand, if you have previous knowledge of the Inca history, the artefacts are very interesting."
gm_407ec3d11bcea2a4,atractivos,Parque Arqueológico de Sacsayhuamán,Entry fee of 70 Soles per person is ridiculous!!! Total tourist gouging which is very upsetting. If you can handle that the complex is huge and impressive with amazing massive rocks carved to perfection. If you are going to Machu Pichu though you will see more there so this is not a necessary visit.,positivo,aspecto: atractivos reseña: Entry fee of 70 Soles per person is ridiculous!!! Total tourist gouging which is very upsetting. If you can handle that the complex is huge and impressive with amazing massive rocks carved to perfection. If you are going to Machu Pichu though you will see more there so this is not a necessary visit.
gm_6cb9ed1dd07481e9,atractivos,Parque Arqueológico de Sacsayhuamán,This building by the Inka offers a beautiful view on Cusco. The entrance is 70PEN and includes 3 further ruins. There is not a lot of description so it is better to inform online or to come with a guide. The size of rocks is impressive and the fact that the Inkas used an acid to cut the stones.,positivo,aspecto: atractivos reseña: This building by the Inka offers a beautiful view on Cusco. The entrance is 70PEN and includes 3 further ruins. There is not a lot of description so it is better to inform online or to come with a guide. The size of rocks is impressive and the fact that the Inkas used an acid to cut the stones.
gm_1629ee5c345c27fa,atractivos,Parque Arqueológico de Sacsayhuamán,Awesome site with significant history. Go see it. But beware of the on-site guides. Ours was okay..did not address some our questions and interests. AND he took us 400 meters away from site to a gift shop (surprise!) which we weren't interested in.,positivo,aspecto: atractivos reseña: Awesome site with significant history. Go see it. But beware of the on-site guides. Ours was okay..did not address some our questions and interests. AND he took us 400 meters away from site to a gift shop (surprise!) which we weren't interested in.
gm_d307da4d8f97bd13,atractivos,Parque Nacional Huascarán,"Excelente zona para pasear con la familia, lo único q debe mejorar es la atención que tienen las personas q están a cargo de los caballos. (Trasladan a los q deseen a las partes altas para lleguar al nevado, aunque igual se tiene q caminar 20 minutos más)",positivo,"aspecto: atractivos reseña: Excelente zona para pasear con la familia, lo único q debe mejorar es la atención que tienen las personas q están a cargo de los caballos. (Trasladan a los q deseen a las partes altas para lleguar al nevado, aunque igual se tiene q caminar 20 minutos más)"
gm_e7e64b1953b45451,atractivos,Parque Nacional Huascarán,Espectacular vista Corto paseo en bote y falta de otras opciones en la misma Laguna Yanganuco,positivo,aspecto: atractivos reseña: Espectacular vista Corto paseo en bote y falta de otras opciones en la misma Laguna Yanganuco
gm_9c995ec53a2f35d2,atractivos,Parque Nacional Huascarán,Muy bacán le recomiendo a conocer para los que no conocen y una aventura de triyquin,positivo,aspecto: atractivos reseña: Muy bacán le recomiendo a conocer para los que no conocen y una aventura de triyquin
gm_053b52590565abb2,atractivos,Parque Nacional Huascarán,"Hermoso, toda una atracción para los Peruanos y para todo el mundo, no verla o visitarla sería un error, que esperas, ven porque te estamos esperando. Saludos.",positivo,"aspecto: atractivos reseña: Hermoso, toda una atracción para los Peruanos y para todo el mundo, no verla o visitarla sería un error, que esperas, ven porque te estamos esperando. Saludos."
gm_648000e42958e44b,atractivos,Reserva Nacional de Paracas,"Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia.",positivo,"aspecto: atractivos reseña: Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia."
gm_b9ebca4cf5ec35df,atractivos,Reserva Nacional de Paracas,"No vale la pena visitar esta reserva en tour, si puedes ir por tu cuenta mejor. Vista 1 playa vistas todas",negativo,"aspecto: atractivos reseña: No vale la pena visitar esta reserva en tour, si puedes ir por tu cuenta mejor. Vista 1 playa vistas todas"
gm_19fed52d2bacb89f,atractivos,Reserva Nacional de Paracas,Entrada 11 soles.Bonita playa pero concurrida.Se encuentra en la Reserva por lo tanto deben cuidarlo.Lleven sus desperdicios a casa.,positivo,aspecto: atractivos reseña: Entrada 11 soles.Bonita playa pero concurrida.Se encuentra en la Reserva por lo tanto deben cuidarlo.Lleven sus desperdicios a casa.
gm_5f15b04f6790cc6d,atractivos,Reserva Nacional de Paracas,"Ess bueno.. Se puede ir con niños antes de partir ahi muchos restaurantes por la zona.. Para ir a la reserva tienes q comprar un tiquet y alquilar un bote q te llebe aparte del impuesto ya echo esto esperar a que te den tu pulsera y poder ingresar , ahí encontrarás focas pingüinos de humblot y aves guanareas etc..!! es un lugar hermoso q vale la pena visitar..",positivo,"aspecto: atractivos reseña: Ess bueno.. Se puede ir con niños antes de partir ahi muchos restaurantes por la zona.. Para ir a la reserva tienes q comprar un tiquet y alquilar un bote q te llebe aparte del impuesto ya echo esto esperar a que te den tu pulsera y poder ingresar , ahí encontrarás focas pingüinos de humblot y aves guanareas etc..!! es un lugar hermoso q vale la pena visitar.."
gm_c1ef3f4ba1ed1be8,atractivos,Santuario Arqueológico de Pachacámac,"Si piensas ir en bici, no lo recomiendo por que es OBLIGATORIO ingresar con guía y éste no tiene horario fijo de llegada al complejo. Pérdida de tiempo.",positivo,"aspecto: atractivos reseña: Si piensas ir en bici, no lo recomiendo por que es OBLIGATORIO ingresar con guía y éste no tiene horario fijo de llegada al complejo. Pérdida de tiempo."
gm_9f48ddba8d36152f,atractivos,Santuario Arqueológico de Pachacámac,El museo de sitio esta bien estructurado y didáctico. Lo malo es que en el recorrido dentro de la zona arqueológica no se puede ingresar a las ruinas a conocer por dentro las edificaciones,negativo,aspecto: atractivos reseña: El museo de sitio esta bien estructurado y didáctico. Lo malo es que en el recorrido dentro de la zona arqueológica no se puede ingresar a las ruinas a conocer por dentro las edificaciones
gm_524c6c05da5f147e,atractivos,Santuario Arqueológico de Pachacámac,Si te gusta una caminata tranquila con un toque de historia este lugar es para tí. Ahora también hay un museo y todos los servicios necesarios. Los fds hay también bicis disponibles.,positivo,aspecto: atractivos reseña: Si te gusta una caminata tranquila con un toque de historia este lugar es para tí. Ahora también hay un museo y todos los servicios necesarios. Los fds hay también bicis disponibles.
gm_48e3dc7e15757178,atractivos,Santuario Histórico de Machu Picchu,"Machu Picchu Mountain used to be free to hike (with your day-pass to the park), but now comes at an additional charge to your ticket. I'm from Alaska, and no stranger to hiking mountains, 2-3 thousand feet of elevation in an afternoon is no problem for me, so I didn't expect issues on this trail. But hiking at elevation is a different ball-game, it was a completely geuling trek. And due to the new ticketing system, you have to be out of the park by noon (only the morning ticket holders can buy the mountain trail pass) so there's really a rush to get up and down in time to see some of the rest of the park before you have to leave. The trail is poorly managed and cared for with trash everywhere, and even a few spots that have become informal lavatories, and have not been cleaned up in some time. And that isn't even to mention the insanity that is getting to the park in the first place. If you read on the official website not to bring food, plastic water bottles, or trekking polls, forget all that; nobody on the park staff cares about any of the rules, and following them made the hike much more difficult than it would otherwise have had to be, especially with a bad knee that hurts going downhill, I would have loved to have my trekking polls with me, well, plenty of people ignored the rules and were let right in with all their snacks, extra water, and polls. It's not all bad, there are several bluffs and overlooks on the way up that offer absolutely incredible views of the Machu Picchu site, and surrounding valley, some were even better than the view from the peak. And you're hiking on original Inca laid stone, which is an experience in itself. There are a few sections with sheer drops from with the trail maybe 2 feet wide amd there are no guard or hand rails, that's a little hair-raising, but most of the trail is 5 or 6 feet wide. At the top is a small roofless wooden structure with a few benches for resting (the only ones on the entire hike), and a sign with the peak's elevation. That's it. No signage about what the Inca used the top of the mountain for (it's their trail after all), or a map showing the location of other sites visible from the peak and how they related to each other, or anything at all informative, and although you're now required to enter the park with a guide, they don't go up the mountain with you, so no help there. All in all, I don't reccomend the mountain trail unless you're staying at the Belmond and already planning on more than one day in the park. The logistics of getting their are too crazy, and a half-day in the park too expensive to spend it on one hiking trail, the rest of the park is far more interesting anyway.",negativo,"aspecto: atractivos reseña: Machu Picchu Mountain used to be free to hike (with your day-pass to the park), but now comes at an additional charge to your ticket. I'm from Alaska, and no stranger to hiking mountains, 2-3 thousand feet of elevation in an afternoon is no problem for me, so I didn't expect issues on this trail. But hiking at elevation is a different ball-game, it was a completely geuling trek. And due to the new ticketing system, you have to be out of the park by noon (only the morning ticket holders can buy the mountain trail pass) so there's really a rush to get up and down in time to see some of the rest of the park before you have to leave. The trail is poorly managed and cared for with trash everywhere, and even a few spots that have become informal lavatories, and have not been cleaned up in some time. And that isn't even to mention the insanity that is getting to the park in the first place. If you read on the official website not to bring food, plastic water bottles, or trekking polls, forget all that; nobody on the park staff cares about any of the rules, and following them made the hike much more difficult than it would otherwise have had to be, especially with a bad knee that hurts going downhill, I would have loved to have my trekking polls with me, well, plenty of people ignored the rules and were let right in with all their snacks, extra water, and polls. It's not all bad, there are several bluffs and overlooks on the way up that offer absolutely incredible views of the Machu Picchu site, and surrounding valley, some were even better than the view from the peak. And you're hiking on original Inca laid stone, which is an experience in itself. There are a few sections with sheer drops from with the trail maybe 2 feet wide amd there are no guard or hand rails, that's a little hair-raising, but most of the trail is 5 or 6 feet wide. At the top is a small roofless wooden structure with a few benches for resting (the only ones on the entire hike), and a sign with the peak's elevation. That's it. No signage about what the Inca used the top of the mountain for (it's their trail after all), or a map showing the location of other sites visible from the peak and how they related to each other, or anything at all informative, and although you're now required to enter the park with a guide, they don't go up the mountain with you, so no help there. All in all, I don't reccomend the mountain trail unless you're staying at the Belmond and already planning on more than one day in the park. The logistics of getting their are too crazy, and a half-day in the park too expensive to spend it on one hiking trail, the rest of the park is far more interesting anyway."
gm_15056fdcfd436e60,atractivos,Santuario Histórico de Machu Picchu,"I’m giving a 1-star review for the absolutely terrible new ticketing system. Forcing visitors to see only one tiny section of Machu Picchu is a horrendous idea, and if other world wonders followed this model, world tourism would collapse. My experience was a complete disaster. I originally had a ticket for Circuit No. 2 and wanted to go to the top, but my official tour guide insisted the top was part of Circuit No. 1. So I purchased an additional ticket for Circuit No. 1 just to make sure I could see everything. Then, when I tried to go up, the staff told me that what I wanted to see was not Ticket No. 1 but it was actually Circuit No. 2, and because my original Circuit No. 2 ticket had been valid in the morning, it was now “expired”. So despite buying different tickets, they still refused to let me see the top of circuit 2 from Machu Picchu. Their only response was to tell me to complain to my tour guide, which is absolutely useless and does nothing to fix the fact that I ended up out of one important part I came to see. What makes this even worse is their complete lack of empathy. They don’t understand, or probably don’t care, that people wait months or even years to visit Machu Picchu, and for many it’s a once-in-a-lifetime experience. If someone has a VALID ticket, even if it expired, DURING LOW SEASONS, a few hours earlier due to confusing instructions, the staff should show some humanity and let them in. There is absolutely no reason to be so strict. It was even late afternoon and there wasn't any crowd at all. Instead, the rangers and gate agents were rude, unhelpful, inflexible, and completely indifferent. They just recite the same memorized line ""your ticket expired"" and refuse to help in any real way. Honestly, AI robots would do a far better job than the staff currently working there. I had heard many complaints about Machu Picchu, but now I've experienced this myself. Hope this review helps someone",negativo,"aspecto: atractivos reseña: I’m giving a 1-star review for the absolutely terrible new ticketing system. Forcing visitors to see only one tiny section of Machu Picchu is a horrendous idea, and if other world wonders followed this model, world tourism would collapse. My experience was a complete disaster. I originally had a ticket for Circuit No. 2 and wanted to go to the top, but my official tour guide insisted the top was part of Circuit No. 1. So I purchased an additional ticket for Circuit No. 1 just to make sure I could see everything. Then, when I tried to go up, the staff told me that what I wanted to see was not Ticket No. 1 but it was actually Circuit No. 2, and because my original Circuit No. 2 ticket had been valid in the morning, it was now “expired”. So despite buying different tickets, they still refused to let me see the top of circuit 2 from Machu Picchu. Their only response was to tell me to complain to my tour guide, which is absolutely useless and does nothing to fix the fact that I ended up out of one important part I came to see. What makes this even worse is their complete lack of empathy. They don’t understand, or probably don’t care, that people wait months or even years to visit Machu Picchu, and for many it’s a once-in-a-lifetime experience. If someone has a VALID ticket, even if it expired, DURING LOW SEASONS, a few hours earlier due to confusing instructions, the staff should show some humanity and let them in. There is absolutely no reason to be so strict. It was even late afternoon and there wasn't any crowd at all. Instead, the rangers and gate agents were rude, unhelpful, inflexible, and completely indifferent. They just recite the same memorized line ""your ticket expired"" and refuse to help in any real way. Honestly, AI robots would do a far better job than the staff currently working there. I had heard many complaints about Machu Picchu, but now I've experienced this myself. Hope this review helps someone"
gm_f5731e4bf4efa2b6,atractivos,Santuario Histórico de Machu Picchu,"It's been a dream to visit Machu Picchu for decades. The visit and tour did not disappoint! It was everything and more than I could have imagined. Our tour guide, Rosemary, was excellent! If tickets weren't sold out, I would have visited again before leaving Aguas Calientes. It was definitely a magical, intriguing, awesome experience.",positivo,"aspecto: atractivos reseña: It's been a dream to visit Machu Picchu for decades. The visit and tour did not disappoint! It was everything and more than I could have imagined. Our tour guide, Rosemary, was excellent! If tickets weren't sold out, I would have visited again before leaving Aguas Calientes. It was definitely a magical, intriguing, awesome experience."
gm_3a37b9241009e0b2,atractivos,Santuario Histórico de Machu Picchu,"Visiting Machu Picchu is an amazing adventure. There are a few ways to get into the top of the mountain: you can walk from Machu Picchu Pueblo or you can take a bus from the center of the Pueblo (need to buy the tickets from a local bus company Conset Tour - the only one that does this driving, around 24 USD the two-way). And to access the ruins you also need to buy the tickets, you can book them online or buy them on the local Peru tourist station. There are 4 different circuits that you need to choose to enter the ruins, which give access to different parts of Machu Picchu.",positivo,"aspecto: atractivos reseña: Visiting Machu Picchu is an amazing adventure. There are a few ways to get into the top of the mountain: you can walk from Machu Picchu Pueblo or you can take a bus from the center of the Pueblo (need to buy the tickets from a local bus company Conset Tour - the only one that does this driving, around 24 USD the two-way). And to access the ruins you also need to buy the tickets, you can book them online or buy them on the local Peru tourist station. There are 4 different circuits that you need to choose to enter the ruins, which give access to different parts of Machu Picchu."
gm_983cea504ed5a16e,atractivos,Santuario Histórico de Machu Picchu,"CORRUPTION ALERT! Important: this review is NOT about Machu Picchu itself. Machu Picchu is extraordinary and deserves every bit of its reputation. This review is about the management of the ticketing system and the openly tolerated corruption surrounding it. The current circuit reservation system is a mess. We planned our trip months in advance and specifically wanted Circuit 2. We checked availability online repeatedly, including several months before arrival, and it appeared unavailable. We accepted that and adjusted our plans. Then we arrived in Peru and discovered that there were hundreds of tickets available locally for the very circuits that had supposedly been unavailable online. If tickets exist, they should be visible and accessible through the official system. If they are being intentionally reserved for local sales, that should be clearly explained. The lack of transparency makes the entire process feel arbitrary and unfair. What happened inside Machu Picchu was even worse. The site management constantly emphasizes the importance of circuit controls, visitor limits, and strict regulations to protect the monument. Yet while standing near entrances to other circuits, we were approached multiple times by guides who openly suggested they could get us access in exchange for extra cash. We did not ask for this. We were not looking for loopholes. The offers came to us. Not once. Not twice. Multiple times. The most disturbing part was how normal it seemed. There was no hesitation, no attempt to hide it, and guides appeared to be communicating with one another. It gave the impression that everyone knows it is happening and nobody cares enough to stop it. So what exactly is the purpose of all these strict regulations if they can be bypassed with a cash payment? Visitors are told that access restrictions are essential to prevent overcrowding and protect one of the world’s most important archaeological sites. Yet at the same time, people are openly offering ways around those restrictions for money. That is not conservation. That is not heritage protection. That is a system that risks undermining its own credibility. Machu Picchu deserves better than this. The people responsible for managing access should focus less on creating confusing ticketing rules and more on addressing the corruption that visitors can see with their own eyes. If employees, guides, or contractors are openly soliciting unofficial payments at one of the world’s most famous cultural sites, that should be treated as a serious problem and investigated immediately. The monument is incredible. The management experience was deeply disappointing.",negativo,"aspecto: atractivos reseña: CORRUPTION ALERT! Important: this review is NOT about Machu Picchu itself. Machu Picchu is extraordinary and deserves every bit of its reputation. This review is about the management of the ticketing system and the openly tolerated corruption surrounding it. The current circuit reservation system is a mess. We planned our trip months in advance and specifically wanted Circuit 2. We checked availability online repeatedly, including several months before arrival, and it appeared unavailable. We accepted that and adjusted our plans. Then we arrived in Peru and discovered that there were hundreds of tickets available locally for the very circuits that had supposedly been unavailable online. If tickets exist, they should be visible and accessible through the official system. If they are being intentionally reserved for local sales, that should be clearly explained. The lack of transparency makes the entire process feel arbitrary and unfair. What happened inside Machu Picchu was even worse. The site management constantly emphasizes the importance of circuit controls, visitor limits, and strict regulations to protect the monument. Yet while standing near entrances to other circuits, we were approached multiple times by guides who openly suggested they could get us access in exchange for extra cash. We did not ask for this. We were not looking for loopholes. The offers came to us. Not once. Not twice. Multiple times. The most disturbing part was how normal it seemed. There was no hesitation, no attempt to hide it, and guides appeared to be communicating with one another. It gave the impression that everyone knows it is happening and nobody cares enough to stop it. So what exactly is the purpose of all these strict regulations if they can be bypassed with a cash payment? Visitors are told that access restrictions are essential to prevent overcrowding and protect one of the world’s most important archaeological sites. Yet at the same time, people are openly offering ways around those restrictions for money. That is not conservation. That is not heritage protection. That is a system that risks undermining its own credibility. Machu Picchu deserves better than this. The people responsible for managing access should focus less on creating confusing ticketing rules and more on addressing the corruption that visitors can see with their own eyes. If employees, guides, or contractors are openly soliciting unofficial payments at one of the world’s most famous cultural sites, that should be treated as a serious problem and investigated immediately. The monument is incredible. The management experience was deeply disappointing."
