review_uid,aspecto,destination,text_clean,label,input_modelo
gm_639ccab8c9d25e61,costos,Parque Arqueológico de Sacsayhuamán,Wow 70 sols to see some big rocks that look alot bigger in pictures than in real life. I was not overly impressed with the size of the ruins it's just way too expensive for what it is.. You can have the view from top for free if you walk on the other side as for the ruins it's just a major tourist trap,negativo,aspecto: costos resena: Wow 70 sols to see some big rocks that look alot bigger in pictures than in real life. I was not overly impressed with the size of the ruins it's just way too expensive for what it is.. You can have the view from top for free if you walk on the other side as for the ruins it's just a major tourist trap
gm_3049b0e2ed0650cc,costos,Parque Nacional Huascarán,"Precioso lugar para vivir una aventura! Los caminos de acceso podrían mejorar y los servicios adicional también. Puedes encontrar nevados, lagos, flora y fauna típica del Perú! Simplemente majestuoso.",positivo,"aspecto: costos resena: Precioso lugar para vivir una aventura! Los caminos de acceso podrían mejorar y los servicios adicional también. Puedes encontrar nevados, lagos, flora y fauna típica del Perú! Simplemente majestuoso."
gm_36f3d7fe3f4fcc37,costos,Santuario Arqueológico de Pachacámac,"Llevar agua, zapatos comodos, es muy bonito para caminar, tiene vistas al mar muy lindas! Y cuenta con un museo, hay guias si deseas pero cobran, igual puedes hacer el recorrido solo, hay señalizaciones y carteles que indican algunas instrucciones e historias.",neutro,"aspecto: costos resena: Llevar agua, zapatos comodos, es muy bonito para caminar, tiene vistas al mar muy lindas! Y cuenta con un museo, hay guias si deseas pero cobran, igual puedes hacer el recorrido solo, hay señalizaciones y carteles que indican algunas instrucciones e historias."
gm_30e5a906133144f7,costos,Santuario Histórico de Machu Picchu,"Buy your tickets online. We waited an hour for a number to come back 2 hours to get in line and waited another hour in line to get tickets. They only take cash and you can only get tickets for the next day. If you want tickets for the day after tomorrow, you have to come back tomorrow. The buses are great. You can get tickets by the bus station.",neutro,"aspecto: costos resena: Buy your tickets online. We waited an hour for a number to come back 2 hours to get in line and waited another hour in line to get tickets. They only take cash and you can only get tickets for the next day. If you want tickets for the day after tomorrow, you have to come back tomorrow. The buses are great. You can get tickets by the bus station."
gm_780c275ed69a784d,costos,Sitio Arqueológico de Ollantaytambo,Amazing historic place. Worth hiring a local guide on site. We paid just US$ 50 for a 90 minute tour for 8 people.,neutro,aspecto: costos resena: Amazing historic place. Worth hiring a local guide on site. We paid just US$ 50 for a 90 minute tour for 8 people.
gm_3f537023712c41df,costos,Valle del Colca,Precioso! Se puede apreciar de cerca el vuelo del condor. Sitio ideal para hacer rutas con guia.,positivo,aspecto: costos resena: Precioso! Se puede apreciar de cerca el vuelo del condor. Sitio ideal para hacer rutas con guia.
gm_72cc2acf102f681d,costos,Catarata de Ahuashiyacu,"Un lugar agradable para estar en contacto con la naturaleza, se puede ir en moto o carro que van a Yurimaguas, costo aproximado de la moto S/. 40.00 traslado ida y vuelta.",positivo,"aspecto: costos resena: Un lugar agradable para estar en contacto con la naturaleza, se puede ir en moto o carro que van a Yurimaguas, costo aproximado de la moto S/. 40.00 traslado ida y vuelta."
gm_ad8df1ac55c14b3c,costos,Catarata de Ahuashiyacu,Bonito lugar pero en mantenimiento y no te dejan ducharte en la catarata sin embargo te cobran lo mismo solo por caminar por las rocas,neutro,aspecto: costos resena: Bonito lugar pero en mantenimiento y no te dejan ducharte en la catarata sin embargo te cobran lo mismo solo por caminar por las rocas
gm_88ffc92d1bdc0299,costos,Catarata de Ahuashiyacu,Nice place to visit. Very relaxing. The water is a little on the cold side but feels good after the long hike to the falls. Be sure to ask prices from the venders before ordering. The food in the park was reasonable and good. The snack at the bottom before entering was extremely expensive. But souvenirs were reasonable,negativo,aspecto: costos resena: Nice place to visit. Very relaxing. The water is a little on the cold side but feels good after the long hike to the falls. Be sure to ask prices from the venders before ordering. The food in the park was reasonable and good. The snack at the bottom before entering was extremely expensive. But souvenirs were reasonable
gm_062bfa6a91e25dd7,costos,Catarata de Ahuashiyacu,"Espectacular, de entrada su maloca en donde encontrarás una agradable variedad de platos típicos (el SURI es de locos), y seguido está su agua heladita, ideal para relajarse.",positivo,"aspecto: costos resena: Espectacular, de entrada su maloca en donde encontrarás una agradable variedad de platos típicos (el SURI es de locos), y seguido está su agua heladita, ideal para relajarse."
gm_67ec63d42a73a58b,costos,Circuito Mágico del Agua,"The line outside is akin to herding cattle. Very rude people trying to push past you getting uncomfortably close. That said, the majority are are orderly. The park itself is nice, there are multiple free options and multiple pay options (including to use the bathroom). Plenty for kids to do there at affordable prices as well.",positivo,"aspecto: costos resena: The line outside is akin to herding cattle. Very rude people trying to push past you getting uncomfortably close. That said, the majority are are orderly. The park itself is nice, there are multiple free options and multiple pay options (including to use the bathroom). Plenty for kids to do there at affordable prices as well."
gm_5959338c1eb24b46,costos,Circuito Mágico del Agua,"Incredible. Don't take tour because you need a couple hours. Do come with a group, leave expensive things and money at hotel. THIS IS A MUST SEE, MUST PHOTO OP!",negativo,"aspecto: costos resena: Incredible. Don't take tour because you need a couple hours. Do come with a group, leave expensive things and money at hotel. THIS IS A MUST SEE, MUST PHOTO OP!"
gm_33ada89c7125b55e,costos,Ciudadela de Kuélap,"La fortaleza es maravillosa. El servicio del teleférico y las cabinas de primera. El servicio del ministerio de cultura muy malo. No hay ningún tipo de información, la venta de entradas solo por internet y uno llega sin saber que hacer. Las reparaciones y reconstrucción es grande.",neutro,"aspecto: costos resena: La fortaleza es maravillosa. El servicio del teleférico y las cabinas de primera. El servicio del ministerio de cultura muy malo. No hay ningún tipo de información, la venta de entradas solo por internet y uno llega sin saber que hacer. Las reparaciones y reconstrucción es grande."
gm_26246a6153519816,costos,Huacas del Sol y de la Luna,"Huacas del Sol y Luna y Museo de Sitio son parte del complejo arqueológico ubicado en la campiña de Moche al sur este de la ciudad de Trujillo. Es uno de los lugares turísticos más visitados dentro de la denominada Ruta Moche ... En este lugar se puede observar (in situ) durante su ameno recorrido de promedio hora y media, gracias al aporte de los guías se nos indica dónde estuvo ubicada la capital de esta cultura pre inca, cede del gobierno politico, militar y espiritual desarrollada entre los 100 y 600 años DC ... Dentro de su espectacular recorrido se puede observar en los 5 niveles excavados los murales construidos con adobes conservando sus colores originales, destacan su construcción piramidal y el Apaiec (degollador), además conocemos de su cultura, etnia y gastronomía. El recorrido de la Ruta Moche incluye las visitas al Complejo Arqueológico y Museo de Sitio de Chan Chan (ciudadela de barro más grande del mundo), Huaca Esmeralda, Huaca Arco Iris, Huaca y Museo de Sitio de la Señora de Cao ... El costo de ingreso para cada lugar indicado es: adultos S/. 10 soles, universitarios con carné a la vista S/. 5 soles y escolares S/. 1 sol.",negativo,"aspecto: costos resena: Huacas del Sol y Luna y Museo de Sitio son parte del complejo arqueológico ubicado en la campiña de Moche al sur este de la ciudad de Trujillo. Es uno de los lugares turísticos más visitados dentro de la denominada Ruta Moche ... En este lugar se puede observar (in situ) durante su ameno recorrido de promedio hora y media, gracias al aporte de los guías se nos indica dónde estuvo ubicada la capital de esta cultura pre inca, cede del gobierno politico, militar y espiritual desarrollada entre los 100 y 600 años DC ... Dentro de su espectacular recorrido se puede observar en los 5 niveles excavados los murales construidos con adobes conservando sus colores originales, destacan su construcción piramidal y el Apaiec (degollador), además conocemos de su cultura, etnia y gastronomía. El recorrido de la Ruta Moche incluye las visitas al Complejo Arqueológico y Museo de Sitio de Chan Chan (ciudadela de barro más grande del mundo), Huaca Esmeralda, Huaca Arco Iris, Huaca y Museo de Sitio de la Señora de Cao ... El costo de ingreso para cada lugar indicado es: adultos S/. 10 soles, universitarios con carné a la vista S/. 5 soles y escolares S/. 1 sol."
gm_951b76571aecc17e,costos,Huacas del Sol y de la Luna,"Cuál es la mejor temporada para visitar la Huaca del Sol y la Luna? Se puede visitar durante todo el año. Pero, se tiene que tener en cuenta que durante los meses de enero a marzo el clima en Trujillo es bastante caluroso y durante los meses de abril a diciembre es más fresco.Está ubicada al norte del Perú en el departamento de la libertad, a unos 5 km al sur de Trujillo. Se puede visitar este complejo arqueológico de lunes a domingo de 9:00 a.m. hasta las 4:00 p.m. Los tickets de entrada tienen un precio de S/. 10.00 para adultos. Qué llevar: Calzado cómodo, gorro para el sol, anteojos de sol, bloqueador solar, snack, agua y ropa cómoda y un poco de plata..😋 Es obligatorio tener un documento de vacunación con esquema completo.. En mí caso que vivo en tumbes puedo comprar paquetes online por el Tripavisor ó de lo contrario tomar un bus. Tumbes a Trujillo en Bus Oltursa es la principal empresa de transporte que cuenta con esta ruta en su itinerario, ofreciendo pasajes a precios económicos de 70 y 90 soles. Los buses salen desde el terminal., que queda en la calle principal. Con relación a los alojamientos, es muy simple, se busca por Booking que tiene muy buenas ofertas, claro está que hay que hacer las reservas con anticipación. Hay presupuestos y presupuesto todo depende como uno se organize y cuánto dinero quería gastar. SUERTE EN VIAJE!!",positivo,"aspecto: costos resena: Cuál es la mejor temporada para visitar la Huaca del Sol y la Luna? Se puede visitar durante todo el año. Pero, se tiene que tener en cuenta que durante los meses de enero a marzo el clima en Trujillo es bastante caluroso y durante los meses de abril a diciembre es más fresco.Está ubicada al norte del Perú en el departamento de la libertad, a unos 5 km al sur de Trujillo. Se puede visitar este complejo arqueológico de lunes a domingo de 9:00 a.m. hasta las 4:00 p.m. Los tickets de entrada tienen un precio de S/. 10.00 para adultos. Qué llevar: Calzado cómodo, gorro para el sol, anteojos de sol, bloqueador solar, snack, agua y ropa cómoda y un poco de plata..😋 Es obligatorio tener un documento de vacunación con esquema completo.. En mí caso que vivo en tumbes puedo comprar paquetes online por el Tripavisor ó de lo contrario tomar un bus. Tumbes a Trujillo en Bus Oltursa es la principal empresa de transporte que cuenta con esta ruta en su itinerario, ofreciendo pasajes a precios económicos de 70 y 90 soles. Los buses salen desde el terminal., que queda en la calle principal. Con relación a los alojamientos, es muy simple, se busca por Booking que tiene muy buenas ofertas, claro está que hay que hacer las reservas con anticipación. Hay presupuestos y presupuesto todo depende como uno se organize y cuánto dinero quería gastar. SUERTE EN VIAJE!!"
gm_5a4dabb110d4be74,costos,Líneas y Geoglifos de Nasca y Palpa,"Wasn’t a fan of how long we had to wait to get on the plane but the actual flight was fantastic with the guide highlighting all of the major lines. Very worth it, all things considered. This would absolutely be a top tier experience if the airport management was improved.",positivo,"aspecto: costos resena: Wasn’t a fan of how long we had to wait to get on the plane but the actual flight was fantastic with the guide highlighting all of the major lines. Very worth it, all things considered. This would absolutely be a top tier experience if the airport management was improved."
gm_4a8a343c3f2073ef,costos,Líneas y Geoglifos de Nasca y Palpa,"It's a 7-hour drive from Lima to Nazca and even longer by bus. Nice views from the airplane to see the lines below, but pictures will not come out on phone camera. In other words, you have to be there to appreciate as you won't be able to share the details with others through pix. In addition to the flight fare, there are also local taxes you must pay.",negativo,"aspecto: costos resena: It's a 7-hour drive from Lima to Nazca and even longer by bus. Nice views from the airplane to see the lines below, but pictures will not come out on phone camera. In other words, you have to be there to appreciate as you won't be able to share the details with others through pix. In addition to the flight fare, there are also local taxes you must pay."
gm_a1564c4b0a26bc15,costos,Museo Tumbas Reales del Señor de Sipán,"Tiene una estructura imponente desde afuera, las entradas varían depende la edad, pero no es tan caro. No te permiten ingresar con cámaras o celular al museo. El recorrido es rápido si lo haces sin guía, el guía cuesta 30 soles, el recorrido con el guía puede durar hasta una hora y media",negativo,"aspecto: costos resena: Tiene una estructura imponente desde afuera, las entradas varían depende la edad, pero no es tan caro. No te permiten ingresar con cámaras o celular al museo. El recorrido es rápido si lo haces sin guía, el guía cuesta 30 soles, el recorrido con el guía puede durar hasta una hora y media"
gm_55e69433bd7592b9,costos,Museo Tumbas Reales del Señor de Sipán,"Precioso! Ojo, abren hasta las 12:30 y se tienen que hacer reservaciones online hasta hoy oct 13, 2021.",positivo,"aspecto: costos resena: Precioso! Ojo, abren hasta las 12:30 y se tienen que hacer reservaciones online hasta hoy oct 13, 2021."
gm_a47c7e35619e237d,costos,Museo de Sitio Huaca Pucllana,"It costs 12 soles to get in. There are frequent tours in English. The guide was very good. At one time it was used as a motocross course. They have a small room with artifacts and then several displays around the site. They also have some animals (guinea pig, alpaca..) and a small garden of local plants. It will take them years to excavate the whole site. Worth the admission price but not spectacular.",neutro,"aspecto: costos resena: It costs 12 soles to get in. There are frequent tours in English. The guide was very good. At one time it was used as a motocross course. They have a small room with artifacts and then several displays around the site. They also have some animals (guinea pig, alpaca..) and a small garden of local plants. It will take them years to excavate the whole site. Worth the admission price but not spectacular."
gm_292fe9c3d1396a3d,costos,Parque Arqueológico de Sacsayhuamán,"Really interesting historical place, we did on the half day tour of Cusco. Signage is not great while there so would recommend using a tour to get the history and detail. Also buy a tourist ticket for all historic sites if you want planning to do them it is cheaper than single entry.",positivo,"aspecto: costos resena: Really interesting historical place, we did on the half day tour of Cusco. Signage is not great while there so would recommend using a tour to get the history and detail. Also buy a tourist ticket for all historic sites if you want planning to do them it is cheaper than single entry."
gm_f5c13822c5e89d3d,costos,Parque Arqueológico de Sacsayhuamán,"While a significant site and impressive archeological park, the rigid ticketing options are a let down. The only ticket available is a 10 day ticket including 3-4 other sites in the Sacred valley. Visited 1h30 before closing on the last day of the trip, the ticket didn’t make sense. Such a shame, losing out on visitors this way",neutro,"aspecto: costos resena: While a significant site and impressive archeological park, the rigid ticketing options are a let down. The only ticket available is a 10 day ticket including 3-4 other sites in the Sacred valley. Visited 1h30 before closing on the last day of the trip, the ticket didn’t make sense. Such a shame, losing out on visitors this way"
gm_1bc566cd569c5e48,costos,Parque Arqueológico de Sacsayhuamán,"Looks beautiful, but 70 soles per person and then no card reader, only cash! Walked up the hill for nothing (Expect the nice view). Even the tiny shops in the city center offer a card reader, not ok for a prime tourist location.",positivo,"aspecto: costos resena: Looks beautiful, but 70 soles per person and then no card reader, only cash! Walked up the hill for nothing (Expect the nice view). Even the tiny shops in the city center offer a card reader, not ok for a prime tourist location."
gm_77c5144b3ef60543,costos,Parque Arqueológico de Sacsayhuamán,"""No se vale la pena"" There are some ruins. It is interestingthat they are veryold Inka buildings, and this is all. Many of places are closed. You cannot touch the stones. The ticket office doesn't sell water, there doesn't exist public transport, neither any other facilitation for an easy access. If you have problems with high altitude, low level of oxygen and stairs tha the only solution is a taxi (suggest uber), but you should paid 60 soles (20 USD) or more for a taxi (only 3 kilometers from the center). The tick price is 70 soles, and is expensive. There are no locker room, no elevator, no vending machine, no counters. Cannot buy water or anything else. If you walk on the stairs, you should know that the stairs are narrow, and there is none any bench or sitting place. In pictures you can see the rest point on the stairs, where you can probably hide if raining.",negativo,"aspecto: costos resena: ""No se vale la pena"" There are some ruins. It is interestingthat they are veryold Inka buildings, and this is all. Many of places are closed. You cannot touch the stones. The ticket office doesn't sell water, there doesn't exist public transport, neither any other facilitation for an easy access. If you have problems with high altitude, low level of oxygen and stairs tha the only solution is a taxi (suggest uber), but you should paid 60 soles (20 USD) or more for a taxi (only 3 kilometers from the center). The tick price is 70 soles, and is expensive. There are no locker room, no elevator, no vending machine, no counters. Cannot buy water or anything else. If you walk on the stairs, you should know that the stairs are narrow, and there is none any bench or sitting place. In pictures you can see the rest point on the stairs, where you can probably hide if raining."
gm_def5e696b08036e7,costos,Parque Nacional Huascarán,"Muy bonita y única la experiencia de poder conocer este parque nacional, las lagunas son preciosas y el camino para llegar es muy lindo, lleno de vegetación, animales, montañas y glaciares. Se puede apreciar el glaciar en todo su esplendor desde un mirador y luego de pasar el túnel tienes las lagunas con agua turquesa. Muy bonito todo. Favor de no dejar basura ni envoltura de nada. Totalmente recomendable 🤙.",positivo,"aspecto: costos resena: Muy bonita y única la experiencia de poder conocer este parque nacional, las lagunas son preciosas y el camino para llegar es muy lindo, lleno de vegetación, animales, montañas y glaciares. Se puede apreciar el glaciar en todo su esplendor desde un mirador y luego de pasar el túnel tienes las lagunas con agua turquesa. Muy bonito todo. Favor de no dejar basura ni envoltura de nada. Totalmente recomendable 🤙."
gm_2ac7eebfd538e386,costos,Santuario Arqueológico de Pachacámac,A great inexpensive place to visit not too far from downtown Lima (Miraflores) lots of interesting ruins to see from 900bc to 1530. The guides provide useful information and gladly answer questions in Spanish or English but personally I felt a little rushed by them. After the guided tour we went back on our own to take some cool pictures. Just don't lose your ticket stub.,negativo,aspecto: costos resena: A great inexpensive place to visit not too far from downtown Lima (Miraflores) lots of interesting ruins to see from 900bc to 1530. The guides provide useful information and gladly answer questions in Spanish or English but personally I felt a little rushed by them. After the guided tour we went back on our own to take some cool pictures. Just don't lose your ticket stub.
gm_947481264b4e091f,costos,Santuario Histórico de Machu Picchu,"Machu Picchu is a tourist trap, I don’t recommend going there. You pay for entrance ticket, train, bus, toilets, everything. And have to wait in lines in every point for so long. The trip from Cusco and back took 16 hours and more than 200 dollars for what??? Only 1 hour walk through the route. The ruins aren’t impressive because they are not original but rebuilt. Go to other ruins around Cusco instead. And the last recommendation: do not be caught on trap, treat locals as they treat you. Don’t overpay, bargain when possible, don’t leave tips because you were already changed twice, bring your own food and drinks to have a lunch.",negativo,"aspecto: costos resena: Machu Picchu is a tourist trap, I don’t recommend going there. You pay for entrance ticket, train, bus, toilets, everything. And have to wait in lines in every point for so long. The trip from Cusco and back took 16 hours and more than 200 dollars for what??? Only 1 hour walk through the route. The ruins aren’t impressive because they are not original but rebuilt. Go to other ruins around Cusco instead. And the last recommendation: do not be caught on trap, treat locals as they treat you. Don’t overpay, bargain when possible, don’t leave tips because you were already changed twice, bring your own food and drinks to have a lunch."
gm_a04279b27bedf717,costos,Santuario Histórico de Machu Picchu,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",positivo,"aspecto: costos resena: Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend..."
gm_1eaf698f3c0848f3,costos,Sitio Arqueológico de Ollantaytambo,Quite expensive and at times very crowded. The opposite mountain is still free and a guide could show you around for a lot less money,negativo,aspecto: costos resena: Quite expensive and at times very crowded. The opposite mountain is still free and a guide could show you around for a lot less money
gm_998484c1eed87520,costos,Sitio Arqueológico de Ollantaytambo,"Stepping into the Ollantaytambo Sanctuary is like entering a giant stone Sudoku puzzle built by celestial civil engineers. Terraces rise like ancient ziggurats, water channels still flow with supernatural precision, and massive boulders cling to mountainsides as if Newton had never existed. You climb , slowly, dramatically, gasping , not just from altitude but awe. Every step upward is a stairway to cosmic confusion. How did they move these stones? Why do the sunbeams hit exactly the right notch on the solstice? And why is that random llama staring into my soul? The Temple of the Sun? Part sun dial, part cosmic WiFi router. The granaries perched across the valley? Possibly Incan refrigerators, possibly alien Airbnb. 👣 Pro tip: Start early. Tourists swarm like guinea pigs on coca leaf. But by 7:30am, it’s just you, the stones, and the whispers of empires past.",neutro,"aspecto: costos resena: Stepping into the Ollantaytambo Sanctuary is like entering a giant stone Sudoku puzzle built by celestial civil engineers. Terraces rise like ancient ziggurats, water channels still flow with supernatural precision, and massive boulders cling to mountainsides as if Newton had never existed. You climb , slowly, dramatically, gasping , not just from altitude but awe. Every step upward is a stairway to cosmic confusion. How did they move these stones? Why do the sunbeams hit exactly the right notch on the solstice? And why is that random llama staring into my soul? The Temple of the Sun? Part sun dial, part cosmic WiFi router. The granaries perched across the valley? Possibly Incan refrigerators, possibly alien Airbnb. 👣 Pro tip: Start early. Tourists swarm like guinea pigs on coca leaf. But by 7:30am, it’s just you, the stones, and the whispers of empires past."
gm_7c5aa5902e4243ee,costos,Valle del Colca,Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.,positivo,aspecto: costos resena: Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.
gm_f6afa479d2a02170,seguridad,Santuario Histórico de Machu Picchu,"It’s truly magical and mind blowing! You won’t regret it. Everything about it is brilliant! Not too physical walking around there is a little trek to get up there top of one of them, I thought it’s worth it. Need to be careful with your stepping. Even the town is really cool, quite modern too which I didn’t expect, more touristy. The train to get there was great too, there’s staff who do a cat walk down the aisle to show you clothes they try to sell you. All part of the experience! We didn’t do the hiking there so can’t comment on that.",neutro,"aspecto: seguridad resena: It’s truly magical and mind blowing! You won’t regret it. Everything about it is brilliant! Not too physical walking around there is a little trek to get up there top of one of them, I thought it’s worth it. Need to be careful with your stepping. Even the town is really cool, quite modern too which I didn’t expect, more touristy. The train to get there was great too, there’s staff who do a cat walk down the aisle to show you clothes they try to sell you. All part of the experience! We didn’t do the hiking there so can’t comment on that."
gm_5f33d4df95a2ca11,seguridad,Ciudadela de Kuélap,"Es una pena ver tanta grandeza deteriorada. Está descuidado, las obras de mantenimiento se han dejado 😥",negativo,"aspecto: seguridad resena: Es una pena ver tanta grandeza deteriorada. Está descuidado, las obras de mantenimiento se han dejado 😥"
gm_509589ff8d6c834a,accesibilidad,Catarata de Ahuashiyacu,"Excelente Catarata, lleno de vegetación, con un tramo de caminata agradable, el agua bien helada, muy buena",positivo,"aspecto: accesibilidad resena: Excelente Catarata, lleno de vegetación, con un tramo de caminata agradable, el agua bien helada, muy buena"
gm_ea04e962fff56d02,accesibilidad,Circuito Mágico del Agua,"It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in.",neutro,"aspecto: accesibilidad resena: It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in."
gm_1fc76c0fc421fd0a,accesibilidad,Ciudadela de Kuélap,"Es un sitio arqueológico increíble, tiene carteles explicativos en varios sitios que ya es mucho más que lo que tiene Machupicchu y su entrada es más accesible. Se puede llegar en teleférico desde el poblado Nuevo Tingo y de la estación hay que ascender caminando unos 45 minutos para llegar a las ruinas.",positivo,"aspecto: accesibilidad resena: Es un sitio arqueológico increíble, tiene carteles explicativos en varios sitios que ya es mucho más que lo que tiene Machupicchu y su entrada es más accesible. Se puede llegar en teleférico desde el poblado Nuevo Tingo y de la estación hay que ascender caminando unos 45 minutos para llegar a las ruinas."
gm_581270891393d4da,accesibilidad,Ciudadela de Kuélap,"Experiencia increible, el teleferico es muy bonito y te deja apreciar la belleza del paisaje. La caminata de subida a la fortaleza es suave pero tambien hay caballos.",positivo,"aspecto: accesibilidad resena: Experiencia increible, el teleferico es muy bonito y te deja apreciar la belleza del paisaje. La caminata de subida a la fortaleza es suave pero tambien hay caballos."
gm_fe6e15b994ed746a,accesibilidad,Ciudadela de Kuélap,Ruinas arqueológicas muy bien organizadas para llegar en teleférico. Muy interesante y con un hermoso entorno,positivo,aspecto: accesibilidad resena: Ruinas arqueológicas muy bien organizadas para llegar en teleférico. Muy interesante y con un hermoso entorno
gm_af73bd7a019d7948,accesibilidad,Ciudadela de Kuélap,Es muy bonito todo la vivencia a uno va teniendo desde que uno llega al teleférico y todo lo demás maravilloso,positivo,aspecto: accesibilidad resena: Es muy bonito todo la vivencia a uno va teniendo desde que uno llega al teleférico y todo lo demás maravilloso
gm_82e7f02b7e065df2,accesibilidad,Complejo Arqueológico Chan Chan,"Atención personalizada, ambiente agradable , todos los servicios guías oficiales, taxis , buses etc...",positivo,"aspecto: accesibilidad resena: Atención personalizada, ambiente agradable , todos los servicios guías oficiales, taxis , buses etc..."
gm_af455e8823a805ba,accesibilidad,Complejo Arqueológico Chan Chan,"Tbh, I hadn't been to Chan Chan since when I was a kid, so I remembered it completely different. However I didn't like the treatment there. The entrances fee is fine, bit paying 60 soles for tour guide and them being so insistent about was a little off putting. I would prefer if they did the same thing as in Huacas de Moche, where you tip the guide at the end of the tour.",neutro,"aspecto: accesibilidad resena: Tbh, I hadn't been to Chan Chan since when I was a kid, so I remembered it completely different. However I didn't like the treatment there. The entrances fee is fine, bit paying 60 soles for tour guide and them being so insistent about was a little off putting. I would prefer if they did the same thing as in Huacas de Moche, where you tip the guide at the end of the tour."
gm_5898414e493f3af4,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,"Existen dos maneras de visualizar las lineas, la más económica es ir hasta el mirador que esta en la ruta, desde allí solo se pueden apreciar 3. La alternativa es sobrevolar las lineas en una avioneta, la cual cuesta aproximadamente entre 100 y 150 dolares.",neutro,"aspecto: accesibilidad resena: Existen dos maneras de visualizar las lineas, la más económica es ir hasta el mirador que esta en la ruta, desde allí solo se pueden apreciar 3. La alternativa es sobrevolar las lineas en una avioneta, la cual cuesta aproximadamente entre 100 y 150 dolares."
gm_36dd4ec4096716cc,accesibilidad,Museo Tumbas Reales del Señor de Sipán,"Las exhibiciones son fascinantes, tanto por la historia como por los trabajos de restauración y conservación que tienen detrás. La entrada es económica para menores de edad (s/1.50)y es moderada para adultos(s/10). Tiene estacionamiento al aire libre dentro del establecimiento donde hay seguridad. El recorrido dura poco más de una hora.Sin dudas el museo más importante de todo el norte del Perú.",neutro,"aspecto: accesibilidad resena: Las exhibiciones son fascinantes, tanto por la historia como por los trabajos de restauración y conservación que tienen detrás. La entrada es económica para menores de edad (s/1.50)y es moderada para adultos(s/10). Tiene estacionamiento al aire libre dentro del establecimiento donde hay seguridad. El recorrido dura poco más de una hora.Sin dudas el museo más importante de todo el norte del Perú."
gm_a8d5472454e1f944,accesibilidad,Parque Arqueológico de Sacsayhuamán,"If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated.",positivo,"aspecto: accesibilidad resena: If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated."
